date,repository,clones,views
2022-09-14,analytics-google,2,1
2022-09-15,analytics-google,2,1
2022-09-16,analytics-google,2,1
2022-09-17,analytics-google,3,0
2022-09-18,analytics-google,3,0
2022-09-19,analytics-google,3,1
2022-09-20,analytics-google,2,0
2022-09-21,analytics-google,3,1
2022-09-22,analytics-google,4,0
2022-09-23,analytics-google,2,2
2022-09-24,analytics-google,3,0
2022-09-25,analytics-google,2,0
2022-09-26,analytics-google,2,0
2022-09-27,analytics-google,4,0
2022-09-21,aws-lambda-cv,0,3
2022-09-17,cristianpb,1,0
2022-09-22,cristianpb,2,0
2022-09-22,cristianpb.github.io,2,0
2022-09-15,dotfiles,2,2
2022-09-17,dotfiles,1,0
2022-09-21,dotfiles,1,3
2022-09-22,dotfiles,2,12
2022-09-23,dotfiles,2,16
2022-09-18,dotfiles,0,3
2022-09-25,dotfiles,0,2
2022-09-19,gswsr,1,0
2022-09-22,gswsr,2,0
2022-09-27,gswsr,1,0
2022-09-22,infolettre-lab-ia,2,0
2022-09-22,judilibre-stats,2,0
2022-09-22,mask-detection,2,0
2022-09-27,mask-detection,1,0
2022-09-22,matchid-backend,2,0
2022-09-17,muse,1,0
2022-09-19,muse,1,20
2022-09-21,muse,1,22
2022-09-22,muse,2,1
2022-09-23,muse,2,4
2022-09-27,muse,1,1
2022-09-14,muse,0,3
2022-09-16,muse,0,1
2022-09-20,muse,0,3
2022-09-26,muse,0,1
2022-09-14,music-s3,12,46
2022-09-15,music-s3,9,32
2022-09-16,music-s3,1,0
2022-09-19,music-s3,1,0
2022-09-22,music-s3,7,30
2022-09-23,music-s3,13,53
2022-09-26,music-s3,2,17
2022-09-27,music-s3,6,17
2022-09-18,music-s3,0,1
2022-09-15,object-detection,2,3
2022-09-16,object-detection,2,9
2022-09-18,object-detection,1,3
2022-09-21,object-detection,1,4
2022-09-22,object-detection,2,1
2022-09-23,object-detection,5,17
2022-09-24,object-detection,2,4
2022-09-25,object-detection,1,1
2022-09-26,object-detection,3,71
2022-09-14,object-detection,0,5
2022-09-17,object-detection,0,7
2022-09-19,object-detection,0,16
2022-09-20,object-detection,0,3
2022-09-27,object-detection,0,2
2022-09-15,object-detection-frontend,1,0
2022-09-16,object-detection-frontend,4,0
2022-09-22,object-detection-frontend,2,0
2022-09-26,object-detection-frontend,4,11
2022-09-17,object-detection-frontend,0,2
2022-09-20,object-detection-frontend,0,6
2022-09-21,object-detection-frontend,0,7
2022-09-24,object-detection-frontend,0,1
2022-09-22,piac-bot,2,0
2022-09-22,priceminister,2,0
2022-09-22,qrcode-reader,2,0
2022-09-17,qrcode-reader,0,1
2022-09-21,rhasspy-handler,1,0
2022-09-22,rhasspy-handler,2,0
2022-09-23,rhasspy-handler,1,5
2022-09-27,rhasspy-handler,1,0
2022-09-16,rhasspy-handler,0,1
2022-09-19,rhasspy-handler,0,6
2022-09-20,rhasspy-handler,0,1
2022-09-24,rhasspy-handler,0,4
2022-09-26,rhasspy-handler,0,1
2022-09-15,stats,4,0
2022-09-16,stats,3,0
2022-09-17,stats,3,0
2022-09-18,stats,4,0
2022-09-19,stats,3,0
2022-09-20,stats,5,0
2022-09-21,stats,3,0
2022-09-22,stats,5,0
2022-09-23,stats,3,0
2022-09-24,stats,3,0
2022-09-25,stats,5,0
2022-09-26,stats,3,0
2022-09-27,stats,4,0
2022-09-25,telegraf-influxdb-grafana-docker,1,3
2022-09-14,telegraf-influxdb-grafana-docker,0,1
2022-09-15,telegraf-influxdb-grafana-docker,0,5
2022-09-17,telegraf-influxdb-grafana-docker,0,4
2022-09-20,telegraf-influxdb-grafana-docker,0,11
2022-09-21,telegraf-influxdb-grafana-docker,0,6
2022-09-22,telegraf-influxdb-grafana-docker,0,9
2022-09-26,telegraf-influxdb-grafana-docker,0,1
2022-09-27,telegraf-influxdb-grafana-docker,0,12
2022-09-22,temp-sigfox,1,0
2022-09-19,temp-sigfox,0,1
2022-09-20,temp-sigfox,0,5
2022-09-24,temp-sigfox,0,2
2022-09-22,tkasme,2,0
2022-09-27,tkasme,1,0
2022-09-15,vimwiki,1,0
2022-09-22,vimwiki,2,11
2022-09-26,vimwiki,1,0
