date,repository,clones,views
2021-03-16,alchemy-machine,1,0
2021-03-04,analytics-google,7,5
2021-03-05,analytics-google,10,0
2021-03-06,analytics-google,3,1
2021-03-07,analytics-google,6,0
2021-03-08,analytics-google,3,0
2021-03-09,analytics-google,3,0
2021-03-10,analytics-google,4,1
2021-03-11,analytics-google,7,8
2021-03-12,analytics-google,6,0
2021-03-13,analytics-google,5,2
2021-03-14,analytics-google,3,0
2021-03-15,analytics-google,4,0
2021-03-16,analytics-google,7,1
2021-03-17,analytics-google,3,2
2021-03-16,backend,1,0
2021-03-04,cristianpb,7,0
2021-03-05,cristianpb,9,0
2021-03-06,cristianpb,8,0
2021-03-07,cristianpb,8,0
2021-03-08,cristianpb,8,6
2021-03-09,cristianpb,8,0
2021-03-10,cristianpb,17,19
2021-03-11,cristianpb,8,0
2021-03-12,cristianpb,8,0
2021-03-13,cristianpb,8,0
2021-03-14,cristianpb,8,0
2021-03-15,cristianpb,8,0
2021-03-16,cristianpb,8,0
2021-03-17,cristianpb,9,0
2021-03-09,cristianpb.github.io,1,0
2021-03-11,cristianpb.github.io,1,0
2021-03-10,cristianpb.github.io,0,1
2021-03-12,cristianpb.github.io,0,1
2021-03-14,cristianpb.github.io,0,4
2021-03-14,deces-backend,36,75
2021-03-15,deces-backend,11,60
2021-03-16,deces-backend,0,5
2021-03-13,deces-dataprep,1,0
2021-03-06,dotfiles,1,26
2021-03-07,dotfiles,1,23
2021-03-10,dotfiles,1,6
2021-03-15,dotfiles,1,11
2021-03-16,dotfiles,2,1
2021-03-04,dotfiles,0,25
2021-03-05,dotfiles,0,3
2021-03-08,dotfiles,0,9
2021-03-09,dotfiles,0,4
2021-03-11,dotfiles,0,2
2021-03-14,dotfiles,0,13
2021-03-17,dotfiles,0,3
2021-03-09,gswsr,1,0
2021-03-10,hubot-ratp,1,0
2021-03-11,hubot-ratp,0,3
2021-03-10,hubot-velib,1,0
2021-03-10,muse,2,1
2021-03-04,muse,0,5
2021-03-05,muse,0,11
2021-03-07,muse,0,11
2021-03-09,muse,0,1
2021-03-11,muse,0,3
2021-03-12,muse,0,3
2021-03-13,muse,0,1
2021-03-15,muse,0,3
2021-03-16,muse,0,6
2021-03-17,muse,0,1
2021-03-04,object-detection,1,45
2021-03-05,object-detection,1,43
2021-03-07,object-detection,1,9
2021-03-14,object-detection,1,4
2021-03-17,object-detection,1,41
2021-03-06,object-detection,0,21
2021-03-08,object-detection,0,13
2021-03-09,object-detection,0,14
2021-03-10,object-detection,0,2
2021-03-11,object-detection,0,27
2021-03-12,object-detection,0,11
2021-03-13,object-detection,0,12
2021-03-15,object-detection,0,22
2021-03-16,object-detection,0,15
2021-03-04,object-detection-frontend,1,4
2021-03-05,object-detection-frontend,1,0
2021-03-15,object-detection-frontend,1,0
2021-03-17,object-detection-frontend,1,7
2021-03-06,object-detection-frontend,0,1
2021-03-11,object-detection-frontend,0,9
2021-03-14,object-detection-frontend,0,1
2021-03-16,object-detection-frontend,0,6
2021-03-14,piac-bot,1,0
2021-03-09,PresentationTechnique,1,0
2021-03-17,PresentationTechnique,1,0
2021-03-13,qrcode-reader,1,0
2021-03-06,rhasspy-handler,2,9
2021-03-07,rhasspy-handler,1,9
2021-03-13,rhasspy-handler,1,2
2021-03-08,rhasspy-handler,0,1
2021-03-09,rhasspy-handler,0,4
2021-03-16,rhasspy-handler,0,1
2021-03-05,stats,7,0
2021-03-06,stats,6,0
2021-03-07,stats,3,0
2021-03-08,stats,3,0
2021-03-09,stats,5,0
2021-03-10,stats,6,4
2021-03-11,stats,4,0
2021-03-12,stats,7,0
2021-03-13,stats,6,0
2021-03-14,stats,6,0
2021-03-15,stats,7,0
2021-03-16,stats,3,0
2021-03-17,stats,6,0
2021-03-11,telegraf-influxdb-grafana-docker,2,20
2021-03-15,telegraf-influxdb-grafana-docker,2,24
2021-03-17,telegraf-influxdb-grafana-docker,1,3
2021-03-04,telegraf-influxdb-grafana-docker,0,3
2021-03-08,telegraf-influxdb-grafana-docker,0,16
2021-03-09,telegraf-influxdb-grafana-docker,0,6
2021-03-12,telegraf-influxdb-grafana-docker,0,11
2021-03-13,telegraf-influxdb-grafana-docker,0,4
2021-03-16,telegraf-influxdb-grafana-docker,0,2
2021-03-09,temp-sigfox,0,7
2021-03-09,tkasme,1,0
2021-03-16,tkasme,1,0
2021-03-11,vimwiki,2,39
2021-03-14,vimwiki,1,2
2021-03-16,vimwiki,2,0
2021-03-17,vimwiki,1,1
2021-03-05,vimwiki,0,7
2021-03-06,vimwiki,0,1
2021-03-07,vimwiki,0,42
2021-03-09,vimwiki,0,1
