date,repository,clones,views
2022-06-08,alchemy-machine,1,0
2022-06-06,analytics-google,2,2
2022-06-07,analytics-google,2,15
2022-06-08,analytics-google,4,0
2022-06-09,analytics-google,3,0
2022-06-10,analytics-google,2,0
2022-06-11,analytics-google,3,0
2022-06-12,analytics-google,3,1
2022-06-13,analytics-google,2,0
2022-06-14,analytics-google,3,0
2022-06-15,analytics-google,2,25
2022-06-16,analytics-google,2,11
2022-06-17,analytics-google,2,0
2022-06-18,analytics-google,2,1
2022-06-19,analytics-google,2,0
2022-06-09,aws-lambda-cv,0,9
2022-06-10,aws-lambda-cv,0,9
2022-06-14,aws-lambda-cv,0,3
2022-06-15,aws-lambda-cv,0,5
2022-06-17,aws-lambda-cv,0,7
2022-06-07,cristianpb,0,2
2022-06-09,cristianpb,0,1
2022-06-13,cristianpb,0,3
2022-06-07,cristianpb.github.io,0,10
2022-06-13,cristianpb.github.io,0,10
2022-06-07,dataiku-dss-docker,2,0
2022-06-19,datalab.mi,2,0
2022-06-14,deces-ui,2,0
2022-06-07,dotfiles,1,1
2022-06-09,dotfiles,1,14
2022-06-10,dotfiles,1,0
2022-06-14,dotfiles,2,0
2022-06-06,dotfiles,0,9
2022-06-08,dotfiles,0,4
2022-06-11,dotfiles,0,12
2022-06-12,dotfiles,0,19
2022-06-15,dotfiles,0,2
2022-06-19,dotfiles,0,12
2022-06-16,gswsr,1,0
2022-06-12,hubot-ratp,1,0
2022-06-19,hubot-ratp,2,0
2022-06-10,muse,1,14
2022-06-15,muse,1,8
2022-06-06,muse,0,2
2022-06-07,muse,0,7
2022-06-08,muse,0,1
2022-06-09,muse,0,1
2022-06-12,muse,0,3
2022-06-14,muse,0,9
2022-06-16,muse,0,3
2022-06-17,muse,0,1
2022-06-18,muse,0,1
2022-06-19,muse,0,7
2022-06-17,mybottender,2,0
2022-06-13,myhubot,2,0
2022-06-19,myhubot,0,2
2022-06-11,newsapp,2,0
2022-06-19,newsapp,0,1
2022-06-16,ngTwitterApp,2,0
2022-06-11,object-detection,1,3
2022-06-14,object-detection,5,18
2022-06-15,object-detection,1,29
2022-06-17,object-detection,3,13
2022-06-06,object-detection,0,26
2022-06-07,object-detection,0,16
2022-06-08,object-detection,0,8
2022-06-09,object-detection,0,19
2022-06-10,object-detection,0,12
2022-06-12,object-detection,0,6
2022-06-13,object-detection,0,9
2022-06-16,object-detection,0,1
2022-06-19,object-detection,0,3
2022-06-14,object-detection-frontend,3,0
2022-06-15,object-detection-frontend,2,1
2022-06-16,object-detection-frontend,0,1
2022-06-17,object-detection-frontend,0,3
2022-06-07,rhasspy-handler,1,13
2022-06-09,rhasspy-handler,1,0
2022-06-06,rhasspy-handler,0,2
2022-06-10,rhasspy-handler,0,1
2022-06-12,rhasspy-handler,0,1
2022-06-13,rhasspy-handler,0,1
2022-06-15,rhasspy-handler,0,1
2022-06-16,rhasspy-handler,0,1
2022-06-17,rhasspy-handler,0,1
2022-06-07,stats,5,0
2022-06-08,stats,4,0
2022-06-09,stats,5,0
2022-06-10,stats,4,0
2022-06-11,stats,6,0
2022-06-12,stats,4,0
2022-06-13,stats,3,0
2022-06-14,stats,3,0
2022-06-15,stats,5,0
2022-06-16,stats,4,0
2022-06-17,stats,4,0
2022-06-18,stats,4,0
2022-06-19,stats,8,0
2022-06-10,telegraf-influxdb-grafana-docker,2,3
2022-06-16,telegraf-influxdb-grafana-docker,1,12
2022-06-06,telegraf-influxdb-grafana-docker,0,1
2022-06-09,telegraf-influxdb-grafana-docker,0,1
2022-06-15,telegraf-influxdb-grafana-docker,0,15
2022-06-19,telegraf-influxdb-grafana-docker,0,1
2022-06-11,temp-sigfox,1,0
2022-06-08,vimwiki,1,30
2022-06-12,vimwiki,1,2
2022-06-19,vimwiki,1,60
2022-06-15,vimwiki,0,4
2022-06-16,vimwiki,0,6
2022-06-17,vimwiki,0,1
