date,repository,clones,views
2020-05-02,analytics-google,3,2
2020-05-03,analytics-google,6,0
2020-05-04,analytics-google,4,1
2020-05-05,analytics-google,3,0
2020-05-06,analytics-google,4,1
2020-05-07,analytics-google,2,0
2020-05-08,analytics-google,5,1
2020-05-09,analytics-google,5,0
2020-05-10,analytics-google,2,0
2020-05-11,analytics-google,5,1
2020-05-12,analytics-google,3,1
2020-05-13,analytics-google,9,1
2020-05-14,analytics-google,3,1
2020-05-15,analytics-google,2,0
2020-05-07,cristianpb.github.io,17,1
2020-05-14,cristianpb.github.io,1,6
2020-05-05,cristianpb.github.io,0,17
2020-05-06,cristianpb.github.io,0,1
2020-05-10,cristianpb.github.io,0,34
2020-05-13,cristianpb.github.io,0,4
2020-05-15,cristianpb.github.io,0,2
2020-05-09,deces-dataprep,0,17
2020-05-03,dotfiles,1,1
2020-05-06,dotfiles,1,1
2020-05-07,dotfiles,1,0
2020-05-02,dotfiles,0,4
2020-05-04,dotfiles,0,5
2020-05-05,dotfiles,0,5
2020-05-10,dotfiles,0,19
2020-05-11,dotfiles,0,2
2020-05-12,dotfiles,0,1
2020-05-13,dotfiles,0,1
2020-05-15,dotfiles,0,1
2020-05-07,enkontext,3,15
2020-05-08,enkontext,1,0
2020-05-05,mask-detection,22,15
2020-05-07,mask-detection,1,44
2020-05-09,mask-detection,0,1
2020-05-12,mask-detection,0,2
2020-05-02,muse,20,17
2020-05-06,muse,1,28
2020-05-08,muse,5,11
2020-05-09,muse,8,36
2020-05-10,muse,1,13
2020-05-11,muse,6,68
2020-05-12,muse,7,25
2020-05-13,muse,11,30
2020-05-14,muse,5,3
2020-05-15,muse,8,31
2020-05-03,muse,0,37
2020-05-04,muse,0,19
2020-05-07,muse,0,4
2020-05-02,object-detection,1,13
2020-05-03,object-detection,0,35
2020-05-04,object-detection,0,27
2020-05-05,object-detection,0,49
2020-05-06,object-detection,0,32
2020-05-07,object-detection,0,24
2020-05-08,object-detection,0,51
2020-05-09,object-detection,0,40
2020-05-10,object-detection,0,18
2020-05-11,object-detection,0,19
2020-05-12,object-detection,0,34
2020-05-13,object-detection,0,42
2020-05-14,object-detection,0,16
2020-05-15,object-detection,0,13
2020-05-02,object-detection-frontend,1,5
2020-05-05,object-detection-frontend,4,2
2020-05-07,object-detection-frontend,1,3
2020-05-14,object-detection-frontend,1,6
2020-05-03,object-detection-frontend,0,2
2020-05-04,object-detection-frontend,0,4
2020-05-08,object-detection-frontend,0,8
2020-05-10,object-detection-frontend,0,2
2020-05-13,object-detection-frontend,0,5
2020-05-11,piac-bot,5,49
2020-05-09,PresentationTechnique,0,6
2020-05-09,priceminister,0,8
2020-05-02,qrcode-reader,0,2
2020-05-05,qrcode-reader,0,10
2020-05-14,rhasspy-handler,1,1
2020-05-02,rhasspy-handler,0,1
2020-05-03,rhasspy-handler,0,1
2020-05-09,rhasspy-handler,0,7
2020-05-10,rhasspy-handler,0,4
2020-05-11,rhasspy-handler,0,8
2020-05-12,rhasspy-handler,0,17
2020-05-15,rhasspy-handler,0,1
2020-05-03,stats,3,0
2020-05-04,stats,7,0
2020-05-05,stats,3,0
2020-05-06,stats,6,0
2020-05-07,stats,5,3
2020-05-08,stats,4,0
2020-05-09,stats,3,5
2020-05-10,stats,4,0
2020-05-11,stats,5,0
2020-05-12,stats,4,0
2020-05-13,stats,7,21
2020-05-14,stats,4,6
2020-05-15,stats,4,0
2020-05-02,stats,0,1
2020-05-07,telegraf-influxdb-grafana-docker,1,15
2020-05-15,telegraf-influxdb-grafana-docker,1,14
2020-05-03,telegraf-influxdb-grafana-docker,0,2
2020-05-05,telegraf-influxdb-grafana-docker,0,11
2020-05-14,telegraf-influxdb-grafana-docker,0,1
2020-05-15,temp-sigfox,0,7
2020-05-06,vimwiki,0,24
2020-05-11,vimwiki,0,1
