date,repository,clones,views
2021-04-08,analytics-google,2,12
2021-04-09,analytics-google,3,0
2021-04-10,analytics-google,6,0
2021-04-11,analytics-google,5,0
2021-04-12,analytics-google,2,5
2021-04-13,analytics-google,4,0
2021-04-14,analytics-google,7,1
2021-04-15,analytics-google,4,0
2021-04-16,analytics-google,4,0
2021-04-17,analytics-google,4,0
2021-04-18,analytics-google,3,0
2021-04-19,analytics-google,3,0
2021-04-20,analytics-google,5,0
2021-04-21,analytics-google,2,0
2021-04-08,cristianpb,7,0
2021-04-09,cristianpb,8,0
2021-04-10,cristianpb,9,0
2021-04-11,cristianpb,8,0
2021-04-12,cristianpb,8,0
2021-04-13,cristianpb,8,0
2021-04-14,cristianpb,8,0
2021-04-15,cristianpb,8,0
2021-04-16,cristianpb,8,0
2021-04-17,cristianpb,8,0
2021-04-18,cristianpb,8,0
2021-04-19,cristianpb,8,0
2021-04-20,cristianpb,8,0
2021-04-21,cristianpb,8,0
2021-04-17,cristianpb.github.io,0,1
2021-04-14,deces-dataprep,0,7
2021-04-09,dotfiles,1,0
2021-04-10,dotfiles,0,5
2021-04-11,dotfiles,0,7
2021-04-12,dotfiles,0,7
2021-04-13,dotfiles,0,2
2021-04-14,dotfiles,0,5
2021-04-15,dotfiles,0,1
2021-04-16,dotfiles,0,3
2021-04-18,dotfiles,0,27
2021-04-20,dotfiles,0,3
2021-04-21,dotfiles,0,4
2021-04-14,hubot-ratp,1,0
2021-04-14,hubot-velib,1,0
2021-04-11,muse,1,3
2021-04-12,muse,1,5
2021-04-08,muse,0,2
2021-04-09,muse,0,56
2021-04-10,muse,0,3
2021-04-13,muse,0,41
2021-04-14,muse,0,45
2021-04-15,muse,0,2
2021-04-16,muse,0,4
2021-04-17,muse,0,13
2021-04-18,muse,0,1
2021-04-19,muse,0,4
2021-04-20,muse,0,5
2021-04-21,muse,0,1
2021-04-08,object-detection,1,36
2021-04-09,object-detection,2,10
2021-04-11,object-detection,2,17
2021-04-17,object-detection,2,19
2021-04-20,object-detection,1,37
2021-04-10,object-detection,0,11
2021-04-12,object-detection,0,5
2021-04-13,object-detection,0,65
2021-04-14,object-detection,0,7
2021-04-15,object-detection,0,37
2021-04-16,object-detection,0,28
2021-04-18,object-detection,0,16
2021-04-19,object-detection,0,35
2021-04-21,object-detection,0,6
2021-04-08,object-detection-frontend,1,1
2021-04-09,object-detection-frontend,2,0
2021-04-11,object-detection-frontend,2,2
2021-04-14,object-detection-frontend,1,2
2021-04-17,object-detection-frontend,1,6
2021-04-13,object-detection-frontend,0,4
2021-04-15,object-detection-frontend,0,3
2021-04-16,object-detection-frontend,0,2
2021-04-19,object-detection-frontend,0,4
2021-04-20,object-detection-frontend,0,1
2021-04-09,priceminister,1,0
2021-04-08,rhasspy-handler,0,3
2021-04-09,rhasspy-handler,0,2
2021-04-13,rhasspy-handler,0,3
2021-04-14,rhasspy-handler,0,3
2021-04-15,rhasspy-handler,0,2
2021-04-16,rhasspy-handler,0,1
2021-04-18,rhasspy-handler,0,2
2021-04-19,rhasspy-handler,0,3
2021-04-20,rhasspy-handler,0,2
2021-04-21,rhasspy-handler,0,1
2021-04-12,simple-streaming-gateway,1,0
2021-04-16,simple-streaming-gateway,1,2
2021-04-09,stats,3,0
2021-04-10,stats,5,5
2021-04-11,stats,6,0
2021-04-12,stats,5,0
2021-04-13,stats,3,0
2021-04-14,stats,4,0
2021-04-15,stats,7,0
2021-04-16,stats,5,0
2021-04-17,stats,4,0
2021-04-18,stats,4,0
2021-04-19,stats,3,0
2021-04-20,stats,5,0
2021-04-21,stats,4,0
2021-04-13,telegraf-influxdb-grafana-docker,1,31
2021-04-18,telegraf-influxdb-grafana-docker,2,0
2021-04-08,telegraf-influxdb-grafana-docker,0,10
2021-04-10,telegraf-influxdb-grafana-docker,0,14
2021-04-15,telegraf-influxdb-grafana-docker,0,1
2021-04-16,telegraf-influxdb-grafana-docker,0,35
2021-04-19,telegraf-influxdb-grafana-docker,0,1
2021-04-20,telegraf-influxdb-grafana-docker,0,1
2021-04-11,temp-sigfox,0,1
2021-04-08,vimwiki,1,0
2021-04-15,vimwiki,1,5
2021-04-18,vimwiki,8,1
2021-04-20,vimwiki,1,0
2021-04-10,vimwiki,0,8
2021-04-13,vimwiki,0,3
2021-04-16,vimwiki,0,5
