date,repository,clones,views
2025-07-24,alchemy-machine,1,0
2025-07-25,alchemy-machine,1,0
2025-07-27,alchemy-machine,1,0
2025-07-16,analytics-google,3,0
2025-07-17,analytics-google,6,0
2025-07-18,analytics-google,3,0
2025-07-19,analytics-google,2,0
2025-07-20,analytics-google,2,0
2025-07-21,analytics-google,8,0
2025-07-22,analytics-google,2,1
2025-07-23,analytics-google,3,0
2025-07-24,analytics-google,4,0
2025-07-25,analytics-google,4,0
2025-07-26,analytics-google,2,0
2025-07-27,analytics-google,4,1
2025-07-28,analytics-google,2,0
2025-07-29,analytics-google,4,0
2025-07-27,aws-lambda-cv,1,0
2025-07-27,cristianpb,2,0
2025-07-21,cristianpb.github.io,1,0
2025-07-27,cristianpb.github.io,3,0
2025-07-30,cristianpb.github.io,1,0
2025-07-17,dataiku-dss-docker,1,0
2025-07-20,datalab.mi,2,0
2025-07-25,deces-backend,1,0
2025-07-25,deces-dataprep,1,0
2025-07-21,dotfiles,1,1
2025-07-18,dotfiles,0,1
2025-07-23,dotfiles,0,2
2025-07-26,dotfiles,0,1
2025-07-27,dotfiles,0,1
2025-07-29,dotfiles,0,1
2025-07-27,enkontext,1,0
2025-07-25,goaccess,1,0
2025-07-17,hubot-velib,0,3
2025-07-19,matchid-backend,1,0
2025-07-27,mopidy.js,1,0
2025-07-19,muse,1,2
2025-07-21,muse,1,0
2025-07-22,muse,1,1
2025-07-25,muse,2,2
2025-07-27,muse,1,0
2025-07-26,muse,0,1
2025-07-29,muse,0,1
2025-07-30,muse,0,1
2025-07-25,mybottender,1,0
2025-07-23,myhubot,1,0
2025-07-16,object-detection,2,0
2025-07-21,object-detection,1,0
2025-07-23,object-detection,1,0
2025-07-29,object-detection,1,0
2025-07-22,object-detection,0,23
2025-07-26,object-detection,0,1
2025-07-28,object-detection,0,1
2025-07-18,object-detection-frontend,1,0
2025-07-18,piac-bot,1,0
2025-07-20,piac-bot,1,0
2025-07-18,playlists,9,0
2025-07-25,playlists,5,0
2025-07-18,qrcode-reader,1,0
2025-07-23,recettes,1,0
2025-07-16,rhasspy-handler,1,0
2025-07-23,rhasspy-handler,1,0
2025-07-26,rhasspy-handler,1,0
2025-07-25,simple-streaming-gateway,1,0
2025-07-17,stats,3,0
2025-07-18,stats,3,0
2025-07-19,stats,5,0
2025-07-20,stats,4,0
2025-07-21,stats,4,0
2025-07-22,stats,3,0
2025-07-23,stats,4,0
2025-07-24,stats,6,0
2025-07-25,stats,3,0
2025-07-26,stats,3,0
2025-07-27,stats,5,0
2025-07-28,stats,3,0
2025-07-29,stats,5,0
2025-07-21,telegraf-influxdb-grafana-docker,1,0
2025-07-19,telegraf-influxdb-grafana-docker,0,1
2025-07-23,telegraf-influxdb-grafana-docker,0,1
2025-07-29,telegraf-influxdb-grafana-docker,0,1
2025-07-25,temp-sigfox,1,0
2025-07-17,tkasme,1,0
2025-07-21,tkasme,1,0
2025-07-19,velo.club,1,0
2025-07-18,vimwiki,0,1
