date,repository,clones,views
2021-08-25,analytics-google,2,1
2021-08-26,analytics-google,6,9
2021-08-27,analytics-google,2,0
2021-08-28,analytics-google,3,0
2021-08-29,analytics-google,7,1
2021-08-30,analytics-google,2,0
2021-08-31,analytics-google,5,0
2021-09-01,analytics-google,2,0
2021-09-02,analytics-google,2,0
2021-09-03,analytics-google,2,1
2021-09-04,analytics-google,2,0
2021-09-05,analytics-google,4,0
2021-09-06,analytics-google,4,2
2021-09-07,analytics-google,2,1
2021-08-25,cristianpb,7,0
2021-08-26,cristianpb,8,5
2021-08-27,cristianpb,8,0
2021-08-28,cristianpb,8,0
2021-08-29,cristianpb,8,0
2021-08-30,cristianpb,8,0
2021-08-31,cristianpb,8,0
2021-09-01,cristianpb,8,0
2021-09-02,cristianpb,8,0
2021-09-03,cristianpb,8,0
2021-09-04,cristianpb,8,0
2021-09-05,cristianpb,8,0
2021-09-06,cristianpb,8,0
2021-09-07,cristianpb,8,0
2021-09-07,cristianpb.github.io,0,1
2021-08-28,deces-backend,1,0
2021-08-26,dotfiles,1,48
2021-08-27,dotfiles,1,0
2021-08-29,dotfiles,1,13
2021-09-04,dotfiles,1,17
2021-09-05,dotfiles,1,4
2021-09-06,dotfiles,1,0
2021-09-07,dotfiles,1,0
2021-08-25,dotfiles,0,2
2021-08-31,dotfiles,0,2
2021-09-01,dotfiles,0,1
2021-09-02,dotfiles,0,3
2021-09-03,dotfiles,0,3
2021-08-31,gswsr,1,0
2021-09-07,hubot-velib,1,0
2021-08-28,muse,1,4
2021-09-01,muse,1,8
2021-09-07,muse,1,1
2021-08-26,muse,0,2
2021-08-27,muse,0,4
2021-08-29,muse,0,3
2021-08-30,muse,0,7
2021-08-31,muse,0,4
2021-09-02,muse,0,7
2021-09-03,muse,0,2
2021-09-04,muse,0,1
2021-09-05,muse,0,8
2021-09-06,muse,0,1
2021-08-26,object-detection,1,95
2021-08-27,object-detection,1,50
2021-08-29,object-detection,4,26
2021-08-30,object-detection,2,10
2021-08-31,object-detection,7,5
2021-09-01,object-detection,5,70
2021-09-02,object-detection,20,37
2021-09-03,object-detection,1,4
2021-09-07,object-detection,2,1
2021-08-25,object-detection,0,9
2021-08-28,object-detection,0,7
2021-09-04,object-detection,0,4
2021-09-05,object-detection,0,10
2021-09-06,object-detection,0,11
2021-08-26,object-detection-frontend,1,17
2021-08-27,object-detection-frontend,1,4
2021-08-29,object-detection-frontend,3,1
2021-08-30,object-detection-frontend,1,4
2021-08-31,object-detection-frontend,7,2
2021-09-01,object-detection-frontend,11,11
2021-09-02,object-detection-frontend,7,10
2021-09-03,object-detection-frontend,5,0
2021-09-04,object-detection-frontend,4,0
2021-09-05,object-detection-frontend,4,2
2021-09-06,object-detection-frontend,4,4
2021-09-07,object-detection-frontend,4,0
2021-08-26,priceminister,1,0
2021-08-31,qrcode-reader,1,0
2021-09-01,recettes,1,0
2021-08-25,rhasspy-handler,0,2
2021-08-26,rhasspy-handler,0,1
2021-08-27,rhasspy-handler,0,1
2021-08-30,rhasspy-handler,0,3
2021-09-02,rhasspy-handler,0,5
2021-09-03,rhasspy-handler,0,1
2021-09-04,rhasspy-handler,0,1
2021-08-26,stats,4,3
2021-08-27,stats,7,0
2021-08-28,stats,6,0
2021-08-29,stats,4,0
2021-08-30,stats,3,0
2021-08-31,stats,3,0
2021-09-01,stats,5,0
2021-09-02,stats,3,1
2021-09-03,stats,3,0
2021-09-04,stats,4,0
2021-09-05,stats,4,0
2021-09-06,stats,3,0
2021-09-07,stats,4,0
2021-08-28,telegraf-influxdb-grafana-docker,2,0
2021-09-01,telegraf-influxdb-grafana-docker,1,1
2021-09-06,telegraf-influxdb-grafana-docker,2,2
2021-08-25,telegraf-influxdb-grafana-docker,0,1
2021-08-26,telegraf-influxdb-grafana-docker,0,10
2021-08-27,telegraf-influxdb-grafana-docker,0,5
2021-08-29,telegraf-influxdb-grafana-docker,0,6
2021-08-30,telegraf-influxdb-grafana-docker,0,3
2021-08-31,telegraf-influxdb-grafana-docker,0,14
2021-09-02,telegraf-influxdb-grafana-docker,0,1
2021-09-03,telegraf-influxdb-grafana-docker,0,7
2021-09-04,telegraf-influxdb-grafana-docker,0,1
2021-09-07,telegraf-influxdb-grafana-docker,0,2
2021-09-03,temp-sigfox,0,1
2021-09-04,velo.club,1,0
2021-08-25,vimwiki,0,3
2021-08-26,vimwiki,0,24
2021-08-28,vimwiki,0,1
2021-08-29,vimwiki,0,1
2021-08-31,vimwiki,0,9
2021-09-01,vimwiki,0,1
