date,repository,clones,views
2025-10-10,alchemy-machine,1,0
2025-09-30,analytics-google,4,1
2025-10-01,analytics-google,2,0
2025-10-02,analytics-google,3,1
2025-10-03,analytics-google,4,0
2025-10-04,analytics-google,4,0
2025-10-05,analytics-google,3,0
2025-10-06,analytics-google,2,0
2025-10-07,analytics-google,5,1
2025-10-08,analytics-google,2,0
2025-10-09,analytics-google,3,0
2025-10-10,analytics-google,4,0
2025-10-11,analytics-google,5,0
2025-10-12,analytics-google,4,0
2025-10-13,analytics-google,3,0
2025-10-10,cristianpb,1,0
2025-10-01,cristianpb.github.io,2,1
2025-10-03,dataiku-dss-docker,1,0
2025-10-10,datalab.mi,2,0
2025-10-08,deces-dataprep,1,0
2025-09-30,dotfiles,2,0
2025-10-01,dotfiles,1,0
2025-10-06,dotfiles,15,0
2025-10-09,dotfiles,5,24
2025-10-10,dotfiles,1,2
2025-10-12,dotfiles,1,0
2025-10-05,dotfiles,0,1
2025-10-13,dotfiles,0,1
2025-10-12,enkontext,1,0
2025-09-30,goaccess,1,0
2025-10-06,goaccess,1,0
2025-10-12,gswsr,1,0
2025-10-13,gswsr,1,0
2025-10-03,hubot-ratp,1,0
2025-10-05,hubot-velib,1,0
2025-10-10,hubot-velib,1,0
2025-10-01,infolettre-lab-ia,1,0
2025-09-30,judilibre-stats,1,0
2025-09-30,muse,1,0
2025-10-01,muse,1,2
2025-10-02,muse,1,6
2025-10-04,muse,1,1
2025-10-05,muse,1,0
2025-10-09,muse,1,0
2025-10-11,muse,3,1
2025-10-12,muse,1,2
2025-10-13,muse,1,0
2025-10-06,muse,0,12
2025-10-07,muse,0,4
2025-10-08,muse,0,5
2025-10-05,music-s3,1,0
2025-10-10,music-s3,1,0
2025-10-11,music-s3,1,0
2025-10-12,nerf,2,0
2025-09-30,object-detection,1,1
2025-10-02,object-detection,3,8
2025-10-08,object-detection,1,0
2025-10-11,object-detection,2,0
2025-10-06,object-detection,0,1
2025-10-13,object-detection,0,1
2025-10-01,object-detection-frontend,1,0
2025-10-06,object-detection-frontend,1,0
2025-10-04,piac-bot,1,0
2025-10-03,playlists,6,0
2025-10-07,playlists,1,0
2025-10-09,playlists,1,0
2025-10-10,playlists,5,0
2025-10-06,qrcode-reader,1,0
2025-10-13,qrcode-reader,1,0
2025-10-01,rhasspy-handler,1,0
2025-10-07,rhasspy-handler,1,1
2025-10-08,rhasspy-handler,1,0
2025-10-01,stats,4,0
2025-10-02,stats,4,0
2025-10-03,stats,4,0
2025-10-04,stats,3,0
2025-10-05,stats,3,0
2025-10-06,stats,5,0
2025-10-07,stats,4,0
2025-10-08,stats,4,0
2025-10-09,stats,5,0
2025-10-10,stats,6,0
2025-10-11,stats,4,0
2025-10-12,stats,5,0
2025-10-13,stats,3,0
2025-09-30,SubMusic,1,0
2025-10-11,telegraf-influxdb-grafana-docker,2,0
2025-10-07,temp-sigfox,1,0
2025-10-01,temp-sigfox,0,1
2025-10-12,velo.club,1,0
2025-10-02,vimwiki,2,0
2025-10-04,vimwiki,1,1
2025-10-10,vimwiki,1,0
2025-10-08,vimwiki,0,1
