date,repository,clones,views
2025-04-05,alchemy-machine,1,0
2025-03-31,analytics-google,3,9
2025-04-01,analytics-google,2,1
2025-04-02,analytics-google,2,0
2025-04-03,analytics-google,4,0
2025-04-04,analytics-google,7,0
2025-04-05,analytics-google,5,0
2025-04-06,analytics-google,4,1
2025-04-07,analytics-google,2,0
2025-04-08,analytics-google,2,0
2025-04-09,analytics-google,3,3
2025-04-10,analytics-google,3,0
2025-04-11,analytics-google,2,2
2025-04-12,analytics-google,2,0
2025-04-13,analytics-google,2,0
2025-04-08,cristianpb,1,0
2025-04-09,cristianpb.github.io,1,0
2025-04-12,cristianpb.github.io,1,0
2025-04-05,deces-dataprep,1,0
2025-04-01,dotfiles,1,7
2025-04-04,dotfiles,1,7
2025-04-09,dotfiles,1,0
2025-04-10,dotfiles,1,1
2025-03-31,dotfiles,0,1
2025-04-03,dotfiles,0,2
2025-04-05,dotfiles,0,2
2025-04-07,dotfiles,0,3
2025-04-08,dotfiles,0,1
2025-04-13,dotfiles,0,1
2025-04-03,goaccess,1,0
2025-04-02,gswsr,2,0
2025-03-31,hubot-ratp,1,0
2025-04-04,hubot-ratp,1,0
2025-04-03,hubot-velib,1,1
2025-03-31,matchid-backend,1,0
2025-04-05,mopidy.js,1,0
2025-04-02,muse,1,1
2025-04-05,muse,1,0
2025-04-08,muse,2,0
2025-04-09,muse,2,23
2025-04-10,muse,1,20
2025-03-31,muse,0,1
2025-04-03,muse,0,11
2025-04-04,muse,0,1
2025-04-06,muse,0,1
2025-04-07,muse,0,1
2025-04-11,muse,0,5
2025-04-12,muse,0,4
2025-04-13,muse,0,5
2025-04-02,music-s3,1,0
2025-04-05,myhubot,1,0
2025-04-03,nerf,1,0
2025-04-04,newsapp,1,0
2025-04-03,ngTwitterApp,1,0
2025-04-01,object-detection,1,0
2025-04-02,object-detection,1,0
2025-04-03,object-detection,1,0
2025-04-04,object-detection,1,1
2025-04-05,object-detection,1,0
2025-04-09,object-detection,2,1
2025-03-31,object-detection,0,1
2025-04-12,object-detection,0,1
2025-04-13,object-detection,0,1
2025-04-04,object-detection-frontend,1,0
2025-04-09,object-detection-frontend,1,14
2025-04-06,piac-bot,1,0
2025-04-04,playlists,7,0
2025-04-11,playlists,7,0
2025-04-01,PresentationTechnique,1,0
2025-04-03,PresentationTechnique,2,0
2025-04-05,PresentationTechnique,1,0
2025-04-06,PresentationTechnique,1,0
2025-04-06,qrcode-reader,1,0
2025-04-02,rhasspy-handler,1,0
2025-04-09,rhasspy-handler,1,1
2025-04-06,rhasspy-handler,0,1
2025-04-05,simple-streaming-gateway,1,0
2025-04-01,stats,3,0
2025-04-02,stats,5,0
2025-04-03,stats,3,0
2025-04-04,stats,3,0
2025-04-05,stats,3,0
2025-04-06,stats,3,0
2025-04-07,stats,5,0
2025-04-08,stats,3,0
2025-04-09,stats,3,1
2025-04-10,stats,3,0
2025-04-11,stats,5,0
2025-04-12,stats,3,0
2025-04-13,stats,3,0
2025-04-05,SubMusic,1,0
2025-04-11,SubMusic,1,0
2025-04-12,SubMusic,0,1
2025-03-31,telegraf-influxdb-grafana-docker,1,0
2025-04-04,telegraf-influxdb-grafana-docker,1,0
2025-04-09,telegraf-influxdb-grafana-docker,1,0
2025-04-03,telegraf-influxdb-grafana-docker,0,5
2025-04-08,telegraf-influxdb-grafana-docker,0,6
2025-04-11,telegraf-influxdb-grafana-docker,0,15
2025-04-05,vimwiki,1,0
2025-04-03,vimwiki,0,12
2025-04-06,vimwiki,0,1
2025-04-07,vimwiki,0,1
2025-04-13,vimwiki,0,1
