date,repository,clones,views
2025-05-23,analytics-google,4,1
2025-05-24,analytics-google,2,0
2025-05-25,analytics-google,2,0
2025-05-26,analytics-google,2,0
2025-05-27,analytics-google,2,0
2025-05-28,analytics-google,2,1
2025-05-29,analytics-google,4,0
2025-05-30,analytics-google,2,0
2025-05-31,analytics-google,4,0
2025-06-01,analytics-google,2,0
2025-06-02,analytics-google,2,0
2025-06-03,analytics-google,2,0
2025-06-04,analytics-google,6,1
2025-06-05,analytics-google,4,0
2025-05-25,dataiku-dss-docker,1,0
2025-06-03,dataiku-dss-docker,1,0
2025-05-26,deces-dataprep,1,0
2025-06-02,dotfiles,1,1
2025-06-03,dotfiles,1,0
2025-06-04,dotfiles,1,0
2025-05-25,dotfiles,0,4
2025-05-27,dotfiles,0,1
2025-05-30,dotfiles,0,1
2025-06-01,hubot-ratp,3,0
2025-06-02,hubot-ratp,1,0
2025-06-01,hubot-velib,1,0
2025-06-04,hubot-velib,1,0
2025-05-30,matchid-backend,1,0
2025-06-04,mopidy.js,1,0
2025-05-30,muse,1,2
2025-05-31,muse,1,9
2025-06-03,muse,1,1
2025-06-04,muse,2,0
2025-05-23,muse,0,8
2025-05-24,muse,0,7
2025-05-25,muse,0,2
2025-05-26,muse,0,3
2025-05-27,muse,0,1
2025-05-28,muse,0,1
2025-06-01,muse,0,1
2025-06-02,muse,0,3
2025-06-05,muse,0,2
2025-06-02,myhubot,1,0
2025-06-03,newsapp,1,0
2025-06-02,object-detection,1,4
2025-06-04,object-detection,1,0
2025-06-05,object-detection,1,4
2025-05-25,object-detection,0,1
2025-05-26,object-detection,0,1
2025-05-27,object-detection,0,2
2025-05-28,object-detection,0,10
2025-05-30,object-detection,0,2
2025-06-03,object-detection,0,4
2025-05-23,playlists,8,0
2025-05-24,playlists,1,0
2025-05-25,playlists,1,0
2025-05-30,playlists,5,0
2025-06-04,playlists,1,0
2025-05-26,PresentationTechnique,1,0
2025-06-02,priceminister,1,0
2025-05-30,recettes,1,0
2025-06-04,rhasspy-handler,1,0
2025-05-23,stats,1,0
2025-05-24,stats,3,0
2025-05-25,stats,5,0
2025-05-26,stats,3,0
2025-05-27,stats,5,0
2025-05-28,stats,3,0
2025-05-29,stats,4,0
2025-05-30,stats,4,0
2025-05-31,stats,3,0
2025-06-01,stats,5,0
2025-06-02,stats,3,0
2025-06-03,stats,3,0
2025-06-04,stats,4,0
2025-06-05,stats,5,0
2025-06-02,SubMusic,0,1
2025-06-03,telegraf-influxdb-grafana-docker,1,0
2025-05-23,telegraf-influxdb-grafana-docker,0,1
2025-05-26,telegraf-influxdb-grafana-docker,0,1
2025-06-01,telegraf-influxdb-grafana-docker,0,8
2025-06-04,telegraf-influxdb-grafana-docker,0,1
2025-06-05,telegraf-influxdb-grafana-docker,0,13
2025-06-05,temp-sigfox,1,0
2025-06-03,tkasme,1,0
2025-05-23,vimwiki,1,0
2025-06-03,vimwiki,1,0
2025-05-25,vimwiki,0,1
