date,repository,clones,views
2022-04-02,analytics-google,3,2
2022-04-03,analytics-google,3,0
2022-04-04,analytics-google,2,9
2022-04-05,analytics-google,2,1
2022-04-06,analytics-google,5,0
2022-04-07,analytics-google,3,0
2022-04-08,analytics-google,2,0
2022-04-09,analytics-google,4,1
2022-04-10,analytics-google,3,0
2022-04-11,analytics-google,2,1
2022-04-12,analytics-google,2,0
2022-04-13,analytics-google,2,0
2022-04-14,analytics-google,3,0
2022-04-15,analytics-google,2,0
2022-04-03,aws-lambda-cv,2,0
2022-04-02,cristianpb,9,0
2022-04-03,cristianpb,8,0
2022-04-04,cristianpb,9,0
2022-04-05,cristianpb,8,0
2022-04-06,cristianpb,1,0
2022-04-11,cristianpb.github.io,3,0
2022-04-13,cristianpb.github.io,2,0
2022-04-10,deces-ui,0,1
2022-04-03,dotfiles,1,6
2022-04-09,dotfiles,1,0
2022-04-14,dotfiles,2,5
2022-04-02,dotfiles,0,11
2022-04-04,dotfiles,0,13
2022-04-05,dotfiles,0,2
2022-04-06,dotfiles,0,4
2022-04-07,dotfiles,0,2
2022-04-08,dotfiles,0,1
2022-04-10,dotfiles,0,13
2022-04-11,dotfiles,0,23
2022-04-12,dotfiles,0,6
2022-04-13,dotfiles,0,19
2022-04-15,dotfiles,0,3
2022-04-13,enkontext,2,0
2022-04-03,hubot-ratp,1,0
2022-04-08,hubot-ratp,0,3
2022-04-03,hubot-velib,1,0
2022-04-02,matchid-backend,2,0
2022-04-13,matchid-backend,2,0
2022-04-09,muse,1,2
2022-04-11,muse,1,5
2022-04-14,muse,1,6
2022-04-02,muse,0,23
2022-04-03,muse,0,19
2022-04-04,muse,0,9
2022-04-05,muse,0,4
2022-04-06,muse,0,18
2022-04-07,muse,0,7
2022-04-08,muse,0,14
2022-04-10,muse,0,7
2022-04-12,muse,0,5
2022-04-13,muse,0,12
2022-04-15,muse,0,8
2022-04-03,mybottender,1,0
2022-04-13,mybottender,2,0
2022-04-03,object-detection,1,11
2022-04-04,object-detection,1,11
2022-04-05,object-detection,1,5
2022-04-06,object-detection,1,35
2022-04-08,object-detection,1,2
2022-04-12,object-detection,1,40
2022-04-14,object-detection,1,15
2022-04-15,object-detection,1,2
2022-04-02,object-detection,0,12
2022-04-07,object-detection,0,5
2022-04-09,object-detection,0,12
2022-04-10,object-detection,0,6
2022-04-11,object-detection,0,10
2022-04-13,object-detection,0,6
2022-04-08,object-detection-frontend,1,3
2022-04-14,object-detection-frontend,2,4
2022-04-03,object-detection-frontend,0,1
2022-04-05,object-detection-frontend,0,8
2022-04-06,object-detection-frontend,0,1
2022-04-07,object-detection-frontend,0,1
2022-04-09,object-detection-frontend,0,6
2022-04-10,object-detection-frontend,0,2
2022-04-13,object-detection-frontend,0,3
2022-04-03,piac-bot,1,0
2022-04-06,priceminister,0,7
2022-04-09,priceminister,0,6
2022-04-15,priceminister,0,7
2022-04-07,qrcode-reader,1,0
2022-04-04,qrcode-reader,0,1
2022-04-10,rhasspy-handler,1,2
2022-04-11,rhasspy-handler,1,4
2022-04-13,rhasspy-handler,1,0
2022-04-03,rhasspy-handler,0,2
2022-04-04,rhasspy-handler,0,2
2022-04-06,rhasspy-handler,0,1
2022-04-07,rhasspy-handler,0,4
2022-04-08,rhasspy-handler,0,2
2022-04-15,rhasspy-handler,0,1
2022-04-03,stats,3,0
2022-04-04,stats,3,0
2022-04-05,stats,5,0
2022-04-06,stats,5,0
2022-04-07,stats,5,0
2022-04-08,stats,3,0
2022-04-09,stats,6,0
2022-04-10,stats,3,0
2022-04-11,stats,4,0
2022-04-12,stats,4,0
2022-04-13,stats,3,0
2022-04-14,stats,5,0
2022-04-15,stats,4,0
2022-04-14,telegraf-influxdb-grafana-docker,1,6
2022-04-15,telegraf-influxdb-grafana-docker,1,6
2022-04-02,telegraf-influxdb-grafana-docker,0,2
2022-04-03,telegraf-influxdb-grafana-docker,0,13
2022-04-04,telegraf-influxdb-grafana-docker,0,18
2022-04-05,telegraf-influxdb-grafana-docker,0,2
2022-04-06,telegraf-influxdb-grafana-docker,0,6
2022-04-07,telegraf-influxdb-grafana-docker,0,13
2022-04-08,telegraf-influxdb-grafana-docker,0,2
2022-04-09,telegraf-influxdb-grafana-docker,0,2
2022-04-11,telegraf-influxdb-grafana-docker,0,13
2022-04-12,telegraf-influxdb-grafana-docker,0,8
2022-04-13,telegraf-influxdb-grafana-docker,0,9
2022-04-11,temp-sigfox,0,3
2022-04-14,temp-sigfox,0,1
2022-04-09,vimwiki,1,0
2022-04-06,vimwiki,0,1
2022-04-08,vimwiki,0,11
2022-04-10,vimwiki,0,17
2022-04-11,vimwiki,0,2
2022-04-13,vimwiki,0,27
2022-04-14,vimwiki,0,1
2022-04-15,vimwiki,0,1
