date,repository,clones,views
2023-12-14,analytics-google,3,1
2023-12-15,analytics-google,3,0
2023-12-16,analytics-google,3,0
2023-12-17,analytics-google,3,0
2023-12-18,analytics-google,4,0
2023-12-19,analytics-google,3,0
2023-12-20,analytics-google,3,0
2023-12-21,analytics-google,3,0
2023-12-22,analytics-google,3,0
2023-12-23,analytics-google,3,0
2023-12-24,analytics-google,3,0
2023-12-25,analytics-google,4,0
2023-12-26,analytics-google,3,0
2023-12-27,analytics-google,3,1
2023-12-17,cristianpb,1,0
2023-12-18,cristianpb.github.io,1,0
2023-12-27,cristianpb.github.io,1,0
2023-12-14,cristianpb.github.io,0,1
2023-12-26,cristianpb.github.io,0,1
2023-12-22,datalab.mi,1,0
2023-12-22,dotfiles,2,3
2023-12-14,dotfiles,0,4
2023-12-16,dotfiles,0,7
2023-12-19,dotfiles,0,2
2023-12-20,dotfiles,0,1
2023-12-21,dotfiles,0,1
2023-12-23,dotfiles,0,2
2023-12-24,dotfiles,0,1
2023-12-25,dotfiles,0,7
2023-12-26,dotfiles,0,1
2023-12-20,goaccess,1,0
2023-12-17,gswsr,1,0
2023-12-14,muse,1,4
2023-12-15,muse,1,37
2023-12-16,muse,1,13
2023-12-25,muse,1,2
2023-12-26,muse,1,6
2023-12-18,muse,0,3
2023-12-19,muse,0,1
2023-12-20,muse,0,1
2023-12-21,muse,0,1
2023-12-14,music-s3,1,0
2023-12-15,music-s3,1,0
2023-12-17,music-s3,1,0
2023-12-18,music-s3,1,0
2023-12-19,music-s3,1,0
2023-12-20,music-s3,1,0
2023-12-21,music-s3,1,0
2023-12-22,music-s3,1,0
2023-12-24,music-s3,1,0
2023-12-25,music-s3,1,0
2023-12-26,music-s3,1,0
2023-12-27,music-s3,1,0
2023-12-22,mybottender,1,0
2023-12-26,mybottender,1,0
2023-12-27,mybottender,1,0
2023-12-25,newsapp,1,0
2023-12-17,object-detection,1,1
2023-12-27,object-detection,2,0
2023-12-14,object-detection,0,7
2023-12-15,object-detection,0,3
2023-12-20,object-detection,0,2
2023-12-22,object-detection,0,2
2023-12-25,object-detection,0,4
2023-12-26,object-detection,0,3
2023-12-17,object-detection-frontend,1,0
2023-12-14,object-detection-frontend,0,1
2023-12-15,playlists,4,0
2023-12-17,playlists,1,0
2023-12-18,playlists,1,0
2023-12-22,playlists,3,0
2023-12-25,playlists,1,0
2023-12-19,PresentationTechnique,1,0
2023-12-22,PresentationTechnique,1,0
2023-12-25,PresentationTechnique,1,0
2023-12-26,PresentationTechnique,1,0
2023-12-27,PresentationTechnique,1,0
2023-12-21,PresentationTechnique,0,3
2023-12-15,rhasspy-handler,2,0
2023-12-16,rhasspy-handler,0,1
2023-12-19,rhasspy-handler,0,1
2023-12-20,rhasspy-handler,0,1
2023-12-21,rhasspy-handler,0,2
2023-12-23,rhasspy-handler,0,3
2023-12-25,rhasspy-handler,0,1
2023-12-15,stats,4,0
2023-12-16,stats,4,0
2023-12-17,stats,4,0
2023-12-18,stats,5,0
2023-12-19,stats,4,0
2023-12-20,stats,4,0
2023-12-21,stats,4,0
2023-12-22,stats,5,0
2023-12-23,stats,5,0
2023-12-24,stats,4,0
2023-12-25,stats,5,0
2023-12-26,stats,4,0
2023-12-27,stats,4,0
2023-12-27,telegraf-influxdb-grafana-docker,1,27
2023-12-14,telegraf-influxdb-grafana-docker,0,27
2023-12-15,telegraf-influxdb-grafana-docker,0,22
2023-12-20,telegraf-influxdb-grafana-docker,0,2
2023-12-21,telegraf-influxdb-grafana-docker,0,6
2023-12-22,telegraf-influxdb-grafana-docker,0,2
2023-12-22,temp-sigfox,1,0
2023-12-17,tkasme,1,0
2023-12-22,vimwiki,0,21
