date,repository,clones,views
2022-10-31,analytics-google,2,0
2022-11-01,analytics-google,2,0
2022-11-02,analytics-google,3,0
2022-11-03,analytics-google,2,2
2022-11-04,analytics-google,2,1
2022-11-05,analytics-google,2,0
2022-11-06,analytics-google,3,0
2022-11-07,analytics-google,6,1
2022-11-08,analytics-google,4,0
2022-11-09,analytics-google,7,0
2022-11-10,analytics-google,4,1
2022-11-11,analytics-google,2,0
2022-11-12,analytics-google,5,0
2022-11-13,analytics-google,4,1
2022-11-12,aws-lambda-cv,0,1
2022-11-12,cristianpb,1,0
2022-11-13,cristianpb,1,0
2022-11-11,cristianpb.github.io,10,13
2022-11-03,cristianpb.github.io,0,1
2022-11-09,deces-ui,1,0
2022-10-31,dotfiles,1,32
2022-11-01,dotfiles,2,16
2022-11-03,dotfiles,1,10
2022-11-06,dotfiles,2,20
2022-11-09,dotfiles,4,9
2022-11-11,dotfiles,1,1
2022-11-04,dotfiles,0,1
2022-11-05,dotfiles,0,2
2022-11-07,dotfiles,0,4
2022-11-10,dotfiles,0,10
2022-11-12,dotfiles,0,1
2022-11-13,dotfiles,0,18
2022-11-10,enkontext,1,0
2022-10-31,gswsr,1,0
2022-11-04,gswsr,3,0
2022-11-07,gswsr,2,0
2022-11-11,gswsr,4,0
2022-11-12,gswsr,2,0
2022-11-10,hubot-ratp,1,0
2022-11-12,hubot-ratp,1,0
2022-11-08,mask-detection,1,0
2022-11-12,mopidy.js,1,0
2022-11-01,muse,1,6
2022-11-08,muse,5,0
2022-11-09,muse,3,3
2022-11-10,muse,2,5
2022-10-31,muse,0,1
2022-11-05,muse,0,9
2022-11-06,muse,0,2
2022-11-07,muse,0,1
2022-11-11,muse,0,14
2022-11-12,muse,0,6
2022-11-13,muse,0,1
2022-10-31,music-s3,1,0
2022-11-01,music-s3,1,0
2022-11-02,music-s3,1,0
2022-11-03,music-s3,1,0
2022-11-04,music-s3,1,0
2022-11-07,music-s3,1,0
2022-11-08,music-s3,6,19
2022-11-09,music-s3,2,0
2022-11-10,music-s3,1,0
2022-11-12,music-s3,4,5
2022-11-13,music-s3,1,0
2022-11-12,mybottender,1,0
2022-11-02,myhubot,1,0
2022-11-09,newsapp,1,0
2022-11-09,ngTwitterApp,1,0
2022-11-01,object-detection,1,3
2022-11-02,object-detection,1,3
2022-11-07,object-detection,1,4
2022-11-08,object-detection,7,37
2022-11-09,object-detection,3,9
2022-11-11,object-detection,1,3
2022-11-12,object-detection,1,5
2022-10-31,object-detection,0,1
2022-11-03,object-detection,0,3
2022-11-04,object-detection,0,9
2022-11-05,object-detection,0,2
2022-11-06,object-detection,0,4
2022-11-10,object-detection,0,11
2022-11-02,object-detection-frontend,1,0
2022-11-09,object-detection-frontend,1,3
2022-11-11,object-detection-frontend,2,0
2022-11-01,object-detection-frontend,0,11
2022-11-04,object-detection-frontend,0,2
2022-11-08,piac-bot,2,0
2022-11-04,playlists,3,5
2022-11-05,playlists,7,4
2022-11-06,playlists,20,0
2022-11-08,playlists,12,2
2022-11-09,playlists,1,0
2022-11-11,playlists,2,0
2022-11-04,PresentationTechnique,1,0
2022-11-12,PresentationTechnique,1,0
2022-11-03,rhasspy-handler,2,1
2022-11-05,rhasspy-handler,1,0
2022-11-09,rhasspy-handler,3,3
2022-11-12,rhasspy-handler,2,0
2022-11-04,rhasspy-handler,0,1
2022-11-06,rhasspy-handler,0,3
2022-11-08,rhasspy-handler,0,3
2022-11-10,rhasspy-handler,0,1
2022-10-31,stats,3,0
2022-11-01,stats,4,0
2022-11-02,stats,4,0
2022-11-03,stats,4,0
2022-11-04,stats,4,0
2022-11-05,stats,5,0
2022-11-06,stats,5,0
2022-11-07,stats,4,0
2022-11-08,stats,4,0
2022-11-09,stats,3,0
2022-11-10,stats,3,0
2022-11-11,stats,4,0
2022-11-12,stats,4,0
2022-11-13,stats,4,0
2022-11-04,telegraf-influxdb-grafana-docker,1,0
2022-11-07,telegraf-influxdb-grafana-docker,1,1
2022-11-09,telegraf-influxdb-grafana-docker,4,13
2022-11-10,telegraf-influxdb-grafana-docker,1,1
2022-11-01,telegraf-influxdb-grafana-docker,0,12
2022-11-02,telegraf-influxdb-grafana-docker,0,10
2022-11-03,telegraf-influxdb-grafana-docker,0,1
2022-11-05,telegraf-influxdb-grafana-docker,0,3
2022-11-06,telegraf-influxdb-grafana-docker,0,2
2022-11-08,telegraf-influxdb-grafana-docker,0,13
2022-11-11,telegraf-influxdb-grafana-docker,0,2
2022-11-12,telegraf-influxdb-grafana-docker,0,3
2022-11-13,telegraf-influxdb-grafana-docker,0,11
2022-11-07,temp-sigfox,1,0
2022-11-12,temp-sigfox,2,0
2022-11-06,temp-sigfox,0,1
2022-11-03,tkasme,2,0
2022-11-02,velo.club,1,0
2022-11-07,vimwiki,1,2
2022-11-11,vimwiki,1,0
2022-11-12,vimwiki,1,0
2022-11-02,vimwiki,0,7
2022-11-05,vimwiki,0,8
