date,repository,clones,views
2023-05-03,analytics-google,4,0
2023-05-04,analytics-google,4,0
2023-05-05,analytics-google,4,0
2023-05-06,analytics-google,4,0
2023-05-07,analytics-google,4,0
2023-05-08,analytics-google,5,0
2023-05-09,analytics-google,5,0
2023-05-10,analytics-google,4,0
2023-05-11,analytics-google,4,2
2023-05-12,analytics-google,4,0
2023-05-13,analytics-google,4,0
2023-05-14,analytics-google,4,0
2023-05-15,analytics-google,5,0
2023-05-16,analytics-google,4,0
2023-05-11,cristianpb,1,0
2023-05-08,cristianpb.github.io,1,0
2023-05-13,deces-backend,2,0
2023-05-04,dotfiles,2,1
2023-05-06,dotfiles,1,0
2023-05-05,dotfiles,0,1
2023-05-07,dotfiles,0,2
2023-05-08,dotfiles,0,1
2023-05-13,dotfiles,0,2
2023-05-14,dotfiles,0,3
2023-05-15,dotfiles,0,9
2023-05-03,gswsr,1,0
2023-05-11,gswsr,0,1
2023-05-04,matchid-backend,1,0
2023-05-04,muse,1,1
2023-05-03,muse,0,1
2023-05-06,muse,0,1
2023-05-07,muse,0,1
2023-05-08,muse,0,5
2023-05-09,muse,0,3
2023-05-10,muse,0,1
2023-05-11,muse,0,2
2023-05-12,muse,0,3
2023-05-13,muse,0,2
2023-05-14,muse,0,25
2023-05-03,music-s3,1,0
2023-05-04,music-s3,1,0
2023-05-05,music-s3,2,0
2023-05-07,music-s3,1,0
2023-05-08,music-s3,1,0
2023-05-09,music-s3,1,0
2023-05-10,music-s3,1,0
2023-05-11,music-s3,1,0
2023-05-12,music-s3,1,1
2023-05-14,music-s3,1,0
2023-05-15,music-s3,2,0
2023-05-16,music-s3,1,0
2023-05-12,object-detection,1,8
2023-05-03,object-detection,0,1
2023-05-04,object-detection,0,2
2023-05-05,object-detection,0,1
2023-05-06,object-detection,0,4
2023-05-07,object-detection,0,1
2023-05-08,object-detection,0,8
2023-05-11,object-detection,0,2
2023-05-13,object-detection,0,3
2023-05-15,object-detection,0,1
2023-05-16,object-detection,0,1
2023-05-06,object-detection-frontend,32,4
2023-05-16,object-detection-frontend,1,0
2023-05-07,piac-bot,1,0
2023-05-08,piac-bot,1,0
2023-05-05,playlists,5,0
2023-05-08,playlists,1,0
2023-05-12,playlists,4,0
2023-05-15,playlists,1,0
2023-05-07,rhasspy-handler,1,0
2023-05-03,rhasspy-handler,0,1
2023-05-04,rhasspy-handler,0,5
2023-05-09,rhasspy-handler,0,1
2023-05-10,rhasspy-handler,0,27
2023-05-15,rhasspy-handler,0,1
2023-05-04,stats,6,0
2023-05-05,stats,6,0
2023-05-06,stats,6,0
2023-05-07,stats,6,0
2023-05-08,stats,6,0
2023-05-09,stats,6,0
2023-05-10,stats,8,0
2023-05-11,stats,7,0
2023-05-12,stats,6,0
2023-05-13,stats,7,0
2023-05-14,stats,5,0
2023-05-15,stats,7,0
2023-05-16,stats,3,0
2023-05-03,telegraf-influxdb-grafana-docker,0,3
2023-05-05,telegraf-influxdb-grafana-docker,0,5
2023-05-06,telegraf-influxdb-grafana-docker,0,1
2023-05-07,telegraf-influxdb-grafana-docker,0,2
2023-05-08,telegraf-influxdb-grafana-docker,0,4
2023-05-09,telegraf-influxdb-grafana-docker,0,2
2023-05-10,telegraf-influxdb-grafana-docker,0,3
2023-05-11,telegraf-influxdb-grafana-docker,0,21
2023-05-12,telegraf-influxdb-grafana-docker,0,6
2023-05-13,telegraf-influxdb-grafana-docker,0,2
2023-05-15,telegraf-influxdb-grafana-docker,0,2
2023-05-16,telegraf-influxdb-grafana-docker,0,3
2023-05-03,vimwiki,1,0
2023-05-08,vimwiki,2,0
2023-05-15,vimwiki,1,34
2023-05-07,vimwiki,0,9
2023-05-10,vimwiki,0,2
2023-05-11,vimwiki,0,1
