date,repository,clones,views
2025-01-10,alchemy-machine,1,0
2025-01-04,analytics-google,2,0
2025-01-05,analytics-google,2,0
2025-01-06,analytics-google,2,0
2025-01-07,analytics-google,1,0
2025-01-08,analytics-google,2,0
2025-01-09,analytics-google,1,0
2025-01-10,analytics-google,1,0
2025-01-11,analytics-google,2,0
2025-01-12,analytics-google,1,2
2025-01-13,analytics-google,1,0
2025-01-14,analytics-google,1,4
2025-01-15,analytics-google,3,0
2025-01-16,analytics-google,1,0
2025-01-17,analytics-google,1,0
2025-01-09,cristianpb,1,0
2025-01-11,cristianpb,1,0
2025-01-04,cristianpb.github.io,1,0
2025-01-10,dataiku-dss-docker,1,0
2025-01-15,dataiku-dss-docker,1,0
2025-01-13,datalab.mi,1,0
2025-01-12,deces-backend,1,0
2025-01-11,deces-dataprep,1,0
2025-01-13,deces-ui,1,0
2025-01-04,dotfiles,1,1
2025-01-12,dotfiles,1,7
2025-01-13,dotfiles,1,0
2025-01-07,dotfiles,0,3
2025-01-08,dotfiles,0,6
2025-01-09,dotfiles,0,5
2025-01-13,enkontext,1,0
2025-01-11,goaccess,1,0
2025-01-11,gswsr,5,0
2025-01-13,gswsr,1,0
2025-01-12,hubot-ratp,1,0
2025-01-12,hubot-velib,1,0
2025-01-13,hubot-velib,1,0
2025-01-13,infolettre-lab-ia,1,0
2025-01-12,mask-detection,1,0
2025-01-11,mopidy.js,1,0
2025-01-06,muse,1,2
2025-01-10,muse,2,1
2025-01-13,muse,1,0
2025-01-04,muse,0,1
2025-01-05,muse,0,2
2025-01-08,muse,0,3
2025-01-16,muse,0,1
2025-01-11,myhubot,1,0
2025-01-05,nerf,1,0
2025-01-12,newsapp,1,0
2025-01-15,ngTwitterApp,1,0
2025-01-17,object-detection,1,0
2025-01-04,object-detection,0,1
2025-01-09,object-detection,0,1
2025-01-11,object-detection,0,3
2025-01-13,object-detection,0,2
2025-01-11,object-detection-frontend,1,0
2025-01-13,piac-bot,1,0
2025-01-10,playlists,3,1
2025-01-17,playlists,5,0
2025-01-11,PresentationTechnique,1,0
2025-01-12,priceminister,1,0
2025-01-13,priceminister,1,0
2025-01-12,recettes,1,0
2025-01-08,rhasspy-handler,1,0
2025-01-04,rhasspy-handler,0,1
2025-01-09,rhasspy-handler,0,1
2025-01-12,rhasspy-handler,0,1
2025-01-13,simple-streaming-gateway,1,0
2025-01-05,stats,2,0
2025-01-06,stats,3,0
2025-01-07,stats,3,0
2025-01-08,stats,2,0
2025-01-09,stats,3,0
2025-01-10,stats,3,0
2025-01-11,stats,2,0
2025-01-12,stats,2,0
2025-01-13,stats,4,0
2025-01-14,stats,2,0
2025-01-15,stats,2,0
2025-01-16,stats,2,0
2025-01-17,stats,2,0
2025-01-14,telegraf-influxdb-grafana-docker,1,0
2025-01-04,telegraf-influxdb-grafana-docker,0,9
2025-01-08,telegraf-influxdb-grafana-docker,0,2
2025-01-09,telegraf-influxdb-grafana-docker,0,1
2025-01-12,telegraf-influxdb-grafana-docker,0,1
2025-01-10,velo.club,1,0
2025-01-13,vimwiki,1,0
