date,repository,clones,views
2024-05-08,analytics-google,5,5
2024-05-09,analytics-google,3,0
2024-05-10,analytics-google,3,3
2024-05-11,analytics-google,5,2
2024-05-12,analytics-google,3,0
2024-05-13,analytics-google,5,0
2024-05-14,analytics-google,5,2
2024-05-15,analytics-google,5,1
2024-05-16,analytics-google,5,3
2024-05-17,analytics-google,3,0
2024-05-18,analytics-google,5,2
2024-05-19,analytics-google,3,0
2024-05-20,analytics-google,5,0
2024-05-21,analytics-google,5,2
2024-05-15,cristianpb,0,1
2024-05-13,cristianpb.github.io,4,0
2024-05-15,cristianpb.github.io,1,1
2024-05-16,cristianpb.github.io,4,0
2024-05-12,dotfiles,1,2
2024-05-08,dotfiles,0,1
2024-05-09,dotfiles,0,5
2024-05-10,dotfiles,0,4
2024-05-11,dotfiles,0,2
2024-05-13,dotfiles,0,4
2024-05-14,dotfiles,0,4
2024-05-15,dotfiles,0,2
2024-05-20,dotfiles,0,1
2024-05-16,hubot-ratp,1,0
2024-05-21,hubot-ratp,1,0
2024-05-16,hubot-velib,1,0
2024-05-09,muse,1,1
2024-05-10,muse,1,1
2024-05-11,muse,1,6
2024-05-12,muse,2,1
2024-05-13,muse,1,1
2024-05-19,muse,1,0
2024-05-21,muse,2,0
2024-05-08,muse,0,2
2024-05-15,muse,0,1
2024-05-16,muse,0,3
2024-05-17,muse,0,27
2024-05-18,muse,0,10
2024-05-08,music-s3,1,0
2024-05-09,music-s3,1,0
2024-05-10,music-s3,1,0
2024-05-12,music-s3,1,0
2024-05-13,music-s3,1,0
2024-05-14,music-s3,1,0
2024-05-15,music-s3,1,0
2024-05-16,music-s3,1,0
2024-05-17,music-s3,1,0
2024-05-19,music-s3,1,0
2024-05-20,music-s3,1,0
2024-05-21,music-s3,1,0
2024-05-17,myhubot,1,0
2024-05-19,myhubot,1,0
2024-05-08,object-detection,1,1
2024-05-12,object-detection,1,0
2024-05-13,object-detection,1,2
2024-05-18,object-detection,1,0
2024-05-09,object-detection,0,6
2024-05-10,object-detection,0,4
2024-05-14,object-detection,0,1
2024-05-15,object-detection,0,3
2024-05-16,object-detection,0,2
2024-05-17,object-detection,0,1
2024-05-19,object-detection,0,8
2024-05-20,object-detection,0,2
2024-05-09,object-detection-frontend,0,9
2024-05-11,object-detection-frontend,0,1
2024-05-14,object-detection-frontend,0,1
2024-05-15,object-detection-frontend,0,1
2024-05-09,playlists,2,0
2024-05-10,playlists,7,0
2024-05-11,playlists,3,0
2024-05-12,playlists,2,0
2024-05-17,playlists,5,0
2024-05-12,PresentationTechnique,2,0
2024-05-17,priceminister,1,0
2024-05-18,priceminister,1,0
2024-05-13,rhasspy-handler,1,0
2024-05-12,rhasspy-handler,0,1
2024-05-11,simple-streaming-gateway,1,0
2024-05-09,stats,4,0
2024-05-10,stats,3,0
2024-05-11,stats,4,0
2024-05-12,stats,7,0
2024-05-13,stats,4,0
2024-05-14,stats,3,0
2024-05-15,stats,5,0
2024-05-16,stats,4,0
2024-05-17,stats,3,0
2024-05-18,stats,4,0
2024-05-19,stats,3,0
2024-05-20,stats,3,0
2024-05-21,stats,4,0
2024-05-21,telegraf-influxdb-grafana-docker,1,12
2024-05-10,telegraf-influxdb-grafana-docker,0,1
2024-05-11,telegraf-influxdb-grafana-docker,0,22
2024-05-13,telegraf-influxdb-grafana-docker,0,3
2024-05-14,telegraf-influxdb-grafana-docker,0,2
2024-05-16,telegraf-influxdb-grafana-docker,0,1
2024-05-16,vimwiki,0,15
