date,repository,clones,views
2023-01-19,analytics-google,2,0
2023-01-20,analytics-google,2,1
2023-01-21,analytics-google,5,0
2023-01-22,analytics-google,2,0
2023-01-23,analytics-google,3,0
2023-01-24,analytics-google,2,4
2023-01-25,analytics-google,2,1
2023-01-26,analytics-google,3,0
2023-01-27,analytics-google,3,0
2023-01-28,analytics-google,2,1
2023-01-29,analytics-google,2,1
2023-01-30,analytics-google,3,0
2023-01-31,analytics-google,3,0
2023-02-01,analytics-google,2,1
2023-01-22,cristianpb.github.io,0,7
2023-01-23,dotfiles,2,5
2023-01-29,dotfiles,2,0
2023-01-19,dotfiles,0,14
2023-01-25,dotfiles,0,1
2023-01-26,dotfiles,0,1
2023-01-27,dotfiles,0,1
2023-01-31,dotfiles,0,13
2023-02-01,dotfiles,0,2
2023-01-28,enkontext,1,0
2023-01-20,gswsr,1,0
2023-01-30,hubot-velib,2,0
2023-01-20,muse,1,0
2023-01-29,muse,1,9
2023-02-01,muse,1,1
2023-01-21,muse,0,2
2023-01-22,muse,0,1
2023-01-23,muse,0,5
2023-01-24,muse,0,9
2023-01-27,muse,0,6
2023-01-30,muse,0,2
2023-01-31,muse,0,2
2023-01-19,music-s3,1,0
2023-01-20,music-s3,1,0
2023-01-22,music-s3,1,0
2023-01-23,music-s3,1,0
2023-01-24,music-s3,1,0
2023-01-25,music-s3,1,0
2023-01-26,music-s3,1,0
2023-01-27,music-s3,1,0
2023-01-29,music-s3,1,0
2023-01-30,music-s3,1,2
2023-01-31,music-s3,1,0
2023-02-01,music-s3,1,0
2023-01-26,ngTwitterApp,1,0
2023-01-21,object-detection,1,1
2023-01-28,object-detection,1,5
2023-01-29,object-detection,1,1
2023-01-31,object-detection,1,0
2023-01-19,object-detection,0,4
2023-01-22,object-detection,0,18
2023-01-24,object-detection,0,2
2023-01-25,object-detection,0,3
2023-01-26,object-detection,0,13
2023-01-27,object-detection,0,1
2023-02-01,object-detection,0,13
2023-01-29,object-detection-frontend,1,0
2023-01-22,object-detection-frontend,0,1
2023-01-24,object-detection-frontend,0,1
2023-01-26,object-detection-frontend,0,5
2023-02-01,object-detection-frontend,0,6
2023-01-19,piac-bot,1,0
2023-01-19,playlists,1,0
2023-01-20,playlists,2,0
2023-01-27,playlists,4,0
2023-01-30,playlists,0,1
2023-01-28,recettes,1,0
2023-01-31,rhasspy-handler,1,0
2023-01-21,rhasspy-handler,0,1
2023-01-23,rhasspy-handler,0,2
2023-01-24,rhasspy-handler,0,1
2023-01-28,rhasspy-handler,0,8
2023-01-29,rhasspy-handler,0,3
2023-01-30,rhasspy-handler,0,49
2023-02-01,rhasspy-handler,0,2
2023-01-20,stats,3,0
2023-01-21,stats,3,0
2023-01-22,stats,3,0
2023-01-23,stats,6,0
2023-01-24,stats,3,0
2023-01-25,stats,4,0
2023-01-26,stats,3,0
2023-01-27,stats,3,0
2023-01-28,stats,3,0
2023-01-29,stats,3,0
2023-01-30,stats,5,0
2023-01-31,stats,3,0
2023-02-01,stats,4,0
2023-01-23,telegraf-influxdb-grafana-docker,1,4
2023-02-01,telegraf-influxdb-grafana-docker,1,1
2023-01-19,telegraf-influxdb-grafana-docker,0,1
2023-01-20,telegraf-influxdb-grafana-docker,0,2
2023-01-21,telegraf-influxdb-grafana-docker,0,34
2023-01-22,telegraf-influxdb-grafana-docker,0,2
2023-01-25,telegraf-influxdb-grafana-docker,0,3
2023-01-26,telegraf-influxdb-grafana-docker,0,1
2023-01-29,telegraf-influxdb-grafana-docker,0,1
2023-01-30,telegraf-influxdb-grafana-docker,0,8
2023-01-25,temp-sigfox,0,1
2023-01-25,tkasme,1,0
2023-01-25,velo.club,1,0
2023-01-25,vimwiki,2,2
2023-01-24,vimwiki,0,1
