date,repository,clones,views
2021-12-12,alchemy-machine,1,0
2021-12-08,analytics-google,3,0
2021-12-09,analytics-google,3,2
2021-12-10,analytics-google,2,1
2021-12-11,analytics-google,4,1
2021-12-12,analytics-google,5,1
2021-12-13,analytics-google,5,0
2021-12-14,analytics-google,2,57
2021-12-15,analytics-google,4,33
2021-12-16,analytics-google,3,0
2021-12-17,analytics-google,5,1
2021-12-18,analytics-google,3,1
2021-12-19,analytics-google,3,0
2021-12-20,analytics-google,2,0
2021-12-21,analytics-google,4,0
2021-12-08,cristianpb,7,0
2021-12-09,cristianpb,8,0
2021-12-10,cristianpb,8,0
2021-12-11,cristianpb,8,0
2021-12-12,cristianpb,8,0
2021-12-13,cristianpb,8,0
2021-12-14,cristianpb,8,0
2021-12-15,cristianpb,8,0
2021-12-16,cristianpb,8,0
2021-12-17,cristianpb,8,0
2021-12-18,cristianpb,7,0
2021-12-19,cristianpb,8,0
2021-12-20,cristianpb,8,0
2021-12-21,cristianpb,8,0
2021-12-12,cristianpb.github.io,0,1
2021-12-13,cristianpb.github.io,0,8
2021-12-09,dotfiles,1,0
2021-12-11,dotfiles,1,3
2021-12-15,dotfiles,1,13
2021-12-16,dotfiles,4,1
2021-12-20,dotfiles,4,30
2021-12-10,dotfiles,0,17
2021-12-12,dotfiles,0,7
2021-12-13,dotfiles,0,1
2021-12-21,dotfiles,0,18
2021-12-08,muse,1,1
2021-12-14,muse,1,3
2021-12-20,muse,1,2
2021-12-09,muse,0,1
2021-12-10,muse,0,4
2021-12-11,muse,0,5
2021-12-13,muse,0,3
2021-12-15,muse,0,1
2021-12-16,muse,0,5
2021-12-18,muse,0,4
2021-12-21,muse,0,2
2021-12-16,mybottender,1,0
2021-12-08,object-detection,6,16
2021-12-10,object-detection,2,4
2021-12-11,object-detection,2,5
2021-12-13,object-detection,1,6
2021-12-16,object-detection,2,17
2021-12-18,object-detection,1,1
2021-12-19,object-detection,2,4
2021-12-09,object-detection,0,8
2021-12-12,object-detection,0,2
2021-12-14,object-detection,0,4
2021-12-15,object-detection,0,3
2021-12-17,object-detection,0,9
2021-12-21,object-detection,0,1
2021-12-08,object-detection-frontend,10,0
2021-12-10,object-detection-frontend,2,0
2021-12-11,object-detection-frontend,1,0
2021-12-16,object-detection-frontend,2,1
2021-12-19,object-detection-frontend,2,0
2021-12-09,object-detection-frontend,0,1
2021-12-13,object-detection-frontend,0,2
2021-12-09,rhasspy-handler,0,2
2021-12-11,rhasspy-handler,0,1
2021-12-13,rhasspy-handler,0,2
2021-12-16,rhasspy-handler,0,1
2021-12-20,rhasspy-handler,0,1
2021-12-21,rhasspy-handler,0,34
2021-12-08,stats,5,0
2021-12-09,stats,5,0
2021-12-10,stats,4,0
2021-12-11,stats,5,0
2021-12-12,stats,7,0
2021-12-13,stats,6,0
2021-12-14,stats,4,0
2021-12-15,stats,4,0
2021-12-16,stats,6,0
2021-12-17,stats,3,0
2021-12-18,stats,3,0
2021-12-19,stats,4,0
2021-12-20,stats,4,0
2021-12-21,stats,4,0
2021-12-09,telegraf-influxdb-grafana-docker,3,79
2021-12-12,telegraf-influxdb-grafana-docker,1,54
2021-12-21,telegraf-influxdb-grafana-docker,1,4
2021-12-08,telegraf-influxdb-grafana-docker,0,1
2021-12-10,telegraf-influxdb-grafana-docker,0,60
2021-12-13,telegraf-influxdb-grafana-docker,0,33
2021-12-14,telegraf-influxdb-grafana-docker,0,21
2021-12-15,telegraf-influxdb-grafana-docker,0,15
2021-12-16,telegraf-influxdb-grafana-docker,0,31
2021-12-17,telegraf-influxdb-grafana-docker,0,12
2021-12-20,telegraf-influxdb-grafana-docker,0,9
2021-12-15,temp-sigfox,1,0
2021-12-20,temp-sigfox,0,2
2021-12-14,velo.club,1,0
2021-12-15,vimwiki,1,17
2021-12-20,vimwiki,0,10
2021-12-21,vimwiki,0,35
