date,repository,clones,views
2026-07-15,alchemy-machine,0,0
2026-07-16,alchemy-machine,0,0
2026-07-17,alchemy-machine,0,0
2026-07-18,alchemy-machine,0,0
2026-07-19,alchemy-machine,0,0
2026-07-20,alchemy-machine,0,0
2026-07-21,alchemy-machine,0,0
2026-07-22,alchemy-machine,0,0
2026-07-23,alchemy-machine,0,0
2026-07-24,alchemy-machine,0,0
2026-07-25,alchemy-machine,1,0
2026-07-26,alchemy-machine,1,0
2026-07-27,alchemy-machine,0,0
2026-07-28,alchemy-machine,0,0
2026-07-15,analytics-google,12,0
2026-07-16,analytics-google,6,0
2026-07-17,analytics-google,7,0
2026-07-18,analytics-google,6,0
2026-07-19,analytics-google,3,0
2026-07-20,analytics-google,8,1
2026-07-21,analytics-google,15,0
2026-07-22,analytics-google,3,0
2026-07-23,analytics-google,8,0
2026-07-24,analytics-google,18,0
2026-07-25,analytics-google,12,1
2026-07-26,analytics-google,14,0
2026-07-27,analytics-google,15,0
2026-07-28,analytics-google,17,0
2026-07-15,aws-lambda-cv,0,0
2026-07-16,aws-lambda-cv,0,0
2026-07-17,aws-lambda-cv,0,0
2026-07-18,aws-lambda-cv,0,0
2026-07-19,aws-lambda-cv,0,0
2026-07-20,aws-lambda-cv,0,0
2026-07-21,aws-lambda-cv,1,0
2026-07-22,aws-lambda-cv,0,0
2026-07-23,aws-lambda-cv,0,0
2026-07-24,aws-lambda-cv,1,0
2026-07-25,aws-lambda-cv,0,0
2026-07-26,aws-lambda-cv,0,0
2026-07-27,aws-lambda-cv,1,0
2026-07-28,aws-lambda-cv,1,0
2026-07-15,cristianpb,0,0
2026-07-16,cristianpb,0,0
2026-07-17,cristianpb,0,0
2026-07-18,cristianpb,1,0
2026-07-19,cristianpb,0,0
2026-07-20,cristianpb,0,0
2026-07-21,cristianpb,0,0
2026-07-22,cristianpb,1,0
2026-07-23,cristianpb,0,0
2026-07-24,cristianpb,0,0
2026-07-25,cristianpb,0,0
2026-07-26,cristianpb,0,0
2026-07-27,cristianpb,0,0
2026-07-28,cristianpb,0,0
2026-07-15,cristianpb.github.io,0,0
2026-07-16,cristianpb.github.io,0,0
2026-07-17,cristianpb.github.io,0,0
2026-07-18,cristianpb.github.io,2,0
2026-07-19,cristianpb.github.io,0,0
2026-07-20,cristianpb.github.io,2,0
2026-07-21,cristianpb.github.io,0,0
2026-07-22,cristianpb.github.io,1,0
2026-07-23,cristianpb.github.io,0,0
2026-07-24,cristianpb.github.io,0,0
2026-07-25,cristianpb.github.io,1,0
2026-07-26,cristianpb.github.io,0,0
2026-07-27,cristianpb.github.io,0,0
2026-07-28,cristianpb.github.io,0,0
2026-07-15,dataiku-dss-docker,0,0
2026-07-16,dataiku-dss-docker,0,0
2026-07-17,dataiku-dss-docker,0,0
2026-07-18,dataiku-dss-docker,0,0
2026-07-19,dataiku-dss-docker,0,0
2026-07-20,dataiku-dss-docker,1,0
2026-07-21,dataiku-dss-docker,0,0
2026-07-22,dataiku-dss-docker,0,0
2026-07-23,dataiku-dss-docker,0,0
2026-07-24,dataiku-dss-docker,1,0
2026-07-25,dataiku-dss-docker,0,0
2026-07-26,dataiku-dss-docker,0,0
2026-07-27,dataiku-dss-docker,1,0
2026-07-28,dataiku-dss-docker,0,0
2026-07-15,datalab.mi,1,0
2026-07-16,datalab.mi,0,0
2026-07-17,datalab.mi,0,0
2026-07-18,datalab.mi,0,0
2026-07-19,datalab.mi,0,0
2026-07-20,datalab.mi,0,0
2026-07-21,datalab.mi,0,0
2026-07-22,datalab.mi,0,0
2026-07-23,datalab.mi,0,0
2026-07-24,datalab.mi,1,0
2026-07-25,datalab.mi,0,0
2026-07-26,datalab.mi,0,0
2026-07-27,datalab.mi,0,0
2026-07-28,datalab.mi,0,0
2026-07-15,deces-backend,0,0
2026-07-16,deces-backend,0,0
2026-07-17,deces-backend,0,0
2026-07-18,deces-backend,0,0
2026-07-19,deces-backend,0,0
2026-07-20,deces-backend,0,0
2026-07-21,deces-backend,0,0
2026-07-22,deces-backend,1,0
2026-07-23,deces-backend,0,0
2026-07-24,deces-backend,0,0
2026-07-25,deces-backend,0,0
2026-07-26,deces-backend,0,0
2026-07-27,deces-backend,0,0
2026-07-28,deces-backend,0,0
2026-07-15,deces-dataprep,0,0
2026-07-16,deces-dataprep,0,0
2026-07-17,deces-dataprep,0,0
2026-07-18,deces-dataprep,1,0
2026-07-19,deces-dataprep,0,0
2026-07-20,deces-dataprep,0,0
2026-07-21,deces-dataprep,0,0
2026-07-22,deces-dataprep,0,0
2026-07-23,deces-dataprep,1,0
2026-07-24,deces-dataprep,1,0
2026-07-25,deces-dataprep,0,0
2026-07-26,deces-dataprep,0,0
2026-07-27,deces-dataprep,0,0
2026-07-28,deces-dataprep,0,0
2026-07-15,deces-ui,0,0
2026-07-16,deces-ui,0,0
2026-07-17,deces-ui,0,0
2026-07-18,deces-ui,0,0
2026-07-19,deces-ui,0,0
2026-07-20,deces-ui,0,0
2026-07-21,deces-ui,0,0
2026-07-22,deces-ui,0,0
2026-07-23,deces-ui,0,0
2026-07-24,deces-ui,0,0
2026-07-25,deces-ui,1,0
2026-07-26,deces-ui,0,0
2026-07-27,deces-ui,0,0
2026-07-28,deces-ui,0,0
2026-07-15,dotfiles,0,0
2026-07-16,dotfiles,1,0
2026-07-17,dotfiles,0,0
2026-07-18,dotfiles,0,0
2026-07-19,dotfiles,0,1
2026-07-20,dotfiles,1,0
2026-07-21,dotfiles,0,0
2026-07-22,dotfiles,1,0
2026-07-23,dotfiles,0,0
2026-07-24,dotfiles,0,0
2026-07-25,dotfiles,1,0
2026-07-26,dotfiles,2,0
2026-07-27,dotfiles,0,0
2026-07-28,dotfiles,0,0
2026-07-15,enkontext,0,0
2026-07-16,enkontext,0,0
2026-07-17,enkontext,0,0
2026-07-18,enkontext,0,0
2026-07-19,enkontext,0,0
2026-07-20,enkontext,0,0
2026-07-21,enkontext,0,0
2026-07-22,enkontext,0,0
2026-07-23,enkontext,0,0
2026-07-24,enkontext,0,0
2026-07-25,enkontext,0,0
2026-07-26,enkontext,1,0
2026-07-27,enkontext,0,0
2026-07-28,enkontext,0,0
2026-07-15,goaccess,0,0
2026-07-16,goaccess,0,0
2026-07-17,goaccess,0,0
2026-07-18,goaccess,1,0
2026-07-19,goaccess,0,0
2026-07-20,goaccess,0,0
2026-07-21,goaccess,0,0
2026-07-22,goaccess,0,0
2026-07-23,goaccess,0,0
2026-07-24,goaccess,0,0
2026-07-25,goaccess,0,0
2026-07-26,goaccess,0,0
2026-07-27,goaccess,0,0
2026-07-28,goaccess,0,0
2026-07-15,gswsr,0,0
2026-07-16,gswsr,0,0
2026-07-17,gswsr,0,0
2026-07-18,gswsr,1,0
2026-07-19,gswsr,0,0
2026-07-20,gswsr,0,0
2026-07-21,gswsr,0,0
2026-07-22,gswsr,0,0
2026-07-23,gswsr,0,0
2026-07-24,gswsr,0,0
2026-07-25,gswsr,0,0
2026-07-26,gswsr,1,0
2026-07-27,gswsr,0,0
2026-07-28,gswsr,0,0
2026-07-15,hubot-ratp,0,0
2026-07-16,hubot-ratp,0,0
2026-07-17,hubot-ratp,0,0
2026-07-18,hubot-ratp,1,0
2026-07-19,hubot-ratp,0,0
2026-07-20,hubot-ratp,1,0
2026-07-21,hubot-ratp,0,0
2026-07-22,hubot-ratp,0,0
2026-07-23,hubot-ratp,0,0
2026-07-24,hubot-ratp,0,0
2026-07-25,hubot-ratp,0,0
2026-07-26,hubot-ratp,1,0
2026-07-27,hubot-ratp,0,0
2026-07-28,hubot-ratp,0,0
2026-07-15,hubot-velib,0,0
2026-07-16,hubot-velib,0,0
2026-07-17,hubot-velib,0,0
2026-07-18,hubot-velib,0,0
2026-07-19,hubot-velib,0,0
2026-07-20,hubot-velib,0,0
2026-07-21,hubot-velib,0,0
2026-07-22,hubot-velib,0,0
2026-07-23,hubot-velib,0,0
2026-07-24,hubot-velib,0,0
2026-07-25,hubot-velib,1,0
2026-07-26,hubot-velib,0,0
2026-07-27,hubot-velib,1,0
2026-07-28,hubot-velib,0,0
2026-07-15,infolettre-lab-ia,0,0
2026-07-16,infolettre-lab-ia,0,0
2026-07-17,infolettre-lab-ia,0,0
2026-07-18,infolettre-lab-ia,1,0
2026-07-19,infolettre-lab-ia,0,0
2026-07-20,infolettre-lab-ia,0,0
2026-07-21,infolettre-lab-ia,0,0
2026-07-22,infolettre-lab-ia,0,0
2026-07-23,infolettre-lab-ia,0,0
2026-07-24,infolettre-lab-ia,0,0
2026-07-25,infolettre-lab-ia,1,0
2026-07-26,infolettre-lab-ia,0,0
2026-07-27,infolettre-lab-ia,0,0
2026-07-28,infolettre-lab-ia,1,0
2026-07-15,judilibre-stats,0,0
2026-07-16,judilibre-stats,0,0
2026-07-17,judilibre-stats,0,0
2026-07-18,judilibre-stats,0,0
2026-07-19,judilibre-stats,0,0
2026-07-20,judilibre-stats,0,0
2026-07-21,judilibre-stats,0,0
2026-07-22,judilibre-stats,0,0
2026-07-23,judilibre-stats,0,0
2026-07-24,judilibre-stats,1,0
2026-07-25,judilibre-stats,0,0
2026-07-26,judilibre-stats,0,0
2026-07-27,judilibre-stats,0,0
2026-07-28,judilibre-stats,0,0
2026-07-15,logs-analysis,0,0
2026-07-16,logs-analysis,0,0
2026-07-17,logs-analysis,0,0
2026-07-18,logs-analysis,0,0
2026-07-19,logs-analysis,0,0
2026-07-20,logs-analysis,0,0
2026-07-21,logs-analysis,0,0
2026-07-22,logs-analysis,0,0
2026-07-23,logs-analysis,0,0
2026-07-24,logs-analysis,0,0
2026-07-25,logs-analysis,0,0
2026-07-26,logs-analysis,1,0
2026-07-27,logs-analysis,0,0
2026-07-28,logs-analysis,1,0
2026-07-15,mask-detection,0,0
2026-07-16,mask-detection,0,0
2026-07-17,mask-detection,0,0
2026-07-18,mask-detection,1,0
2026-07-19,mask-detection,0,0
2026-07-20,mask-detection,0,0
2026-07-21,mask-detection,0,0
2026-07-22,mask-detection,0,0
2026-07-23,mask-detection,0,0
2026-07-24,mask-detection,1,0
2026-07-25,mask-detection,0,0
2026-07-26,mask-detection,0,0
2026-07-27,mask-detection,0,0
2026-07-28,mask-detection,0,0
2026-07-15,matchid-backend,0,0
2026-07-16,matchid-backend,0,0
2026-07-17,matchid-backend,0,0
2026-07-18,matchid-backend,1,0
2026-07-19,matchid-backend,0,0
2026-07-20,matchid-backend,0,0
2026-07-21,matchid-backend,0,0
2026-07-22,matchid-backend,1,0
2026-07-23,matchid-backend,0,1
2026-07-24,matchid-backend,0,0
2026-07-25,matchid-backend,1,0
2026-07-26,matchid-backend,0,0
2026-07-27,matchid-backend,0,0
2026-07-28,matchid-backend,1,0
2026-07-15,mopidy.js,0,0
2026-07-16,mopidy.js,0,0
2026-07-17,mopidy.js,0,0
2026-07-18,mopidy.js,1,0
2026-07-19,mopidy.js,0,0
2026-07-20,mopidy.js,0,0
2026-07-21,mopidy.js,1,0
2026-07-22,mopidy.js,0,0
2026-07-23,mopidy.js,0,0
2026-07-24,mopidy.js,0,0
2026-07-25,mopidy.js,0,0
2026-07-26,mopidy.js,0,0
2026-07-27,mopidy.js,1,0
2026-07-28,mopidy.js,0,0
2026-07-15,muse,0,0
2026-07-16,muse,0,0
2026-07-17,muse,0,5
2026-07-18,muse,0,1
2026-07-19,muse,0,1
2026-07-20,muse,0,1
2026-07-21,muse,0,0
2026-07-22,muse,1,0
2026-07-23,muse,2,0
2026-07-24,muse,2,2
2026-07-25,muse,0,2
2026-07-26,muse,0,1
2026-07-27,muse,3,1
2026-07-28,muse,0,0
2026-07-15,music-s3,0,0
2026-07-16,music-s3,0,0
2026-07-17,music-s3,0,0
2026-07-18,music-s3,0,0
2026-07-19,music-s3,0,0
2026-07-20,music-s3,0,0
2026-07-21,music-s3,0,0
2026-07-22,music-s3,0,0
2026-07-23,music-s3,0,0
2026-07-24,music-s3,0,0
2026-07-25,music-s3,0,0
2026-07-26,music-s3,1,0
2026-07-27,music-s3,0,0
2026-07-28,music-s3,0,0
2026-07-15,mybottender,0,0
2026-07-16,mybottender,0,0
2026-07-17,mybottender,0,0
2026-07-18,mybottender,1,0
2026-07-19,mybottender,0,0
2026-07-20,mybottender,0,0
2026-07-21,mybottender,0,0
2026-07-22,mybottender,0,0
2026-07-23,mybottender,0,0
2026-07-24,mybottender,0,0
2026-07-25,mybottender,0,0
2026-07-26,mybottender,0,0
2026-07-27,mybottender,0,0
2026-07-28,mybottender,0,0
2026-07-15,myhubot,0,0
2026-07-16,myhubot,0,0
2026-07-17,myhubot,0,0
2026-07-18,myhubot,0,0
2026-07-19,myhubot,0,0
2026-07-20,myhubot,0,0
2026-07-21,myhubot,0,0
2026-07-22,myhubot,0,0
2026-07-23,myhubot,0,0
2026-07-24,myhubot,0,0
2026-07-25,myhubot,0,0
2026-07-26,myhubot,1,0
2026-07-27,myhubot,0,0
2026-07-28,myhubot,0,0
2026-07-15,nerf,0,0
2026-07-16,nerf,0,0
2026-07-17,nerf,0,0
2026-07-18,nerf,1,0
2026-07-19,nerf,0,0
2026-07-20,nerf,0,0
2026-07-21,nerf,0,0
2026-07-22,nerf,0,0
2026-07-23,nerf,0,0
2026-07-24,nerf,0,0
2026-07-25,nerf,0,0
2026-07-26,nerf,0,0
2026-07-27,nerf,0,0
2026-07-28,nerf,0,0
2026-07-15,newsapp,0,0
2026-07-16,newsapp,0,0
2026-07-17,newsapp,0,0
2026-07-18,newsapp,1,0
2026-07-19,newsapp,0,0
2026-07-20,newsapp,1,0
2026-07-21,newsapp,0,0
2026-07-22,newsapp,1,0
2026-07-23,newsapp,1,0
2026-07-24,newsapp,0,0
2026-07-25,newsapp,0,0
2026-07-26,newsapp,0,0
2026-07-27,newsapp,0,0
2026-07-28,newsapp,0,0
2026-07-15,newssummary,2,0
2026-07-16,newssummary,2,0
2026-07-17,newssummary,2,0
2026-07-18,newssummary,2,0
2026-07-19,newssummary,1,0
2026-07-20,newssummary,1,0
2026-07-21,newssummary,1,0
2026-07-22,newssummary,1,0
2026-07-23,newssummary,1,0
2026-07-24,newssummary,1,0
2026-07-25,newssummary,1,0
2026-07-26,newssummary,1,0
2026-07-27,newssummary,1,0
2026-07-28,newssummary,2,0
2026-07-15,ngTwitterApp,0,0
2026-07-16,ngTwitterApp,0,0
2026-07-17,ngTwitterApp,0,0
2026-07-18,ngTwitterApp,0,0
2026-07-19,ngTwitterApp,0,0
2026-07-20,ngTwitterApp,0,0
2026-07-21,ngTwitterApp,0,0
2026-07-22,ngTwitterApp,0,0
2026-07-23,ngTwitterApp,0,0
2026-07-24,ngTwitterApp,2,0
2026-07-25,ngTwitterApp,0,0
2026-07-26,ngTwitterApp,0,0
2026-07-27,ngTwitterApp,0,0
2026-07-28,ngTwitterApp,0,0
2026-07-15,object-detection,1,1
2026-07-16,object-detection,0,3
2026-07-17,object-detection,2,0
2026-07-18,object-detection,0,1
2026-07-19,object-detection,0,0
2026-07-20,object-detection,0,1
2026-07-21,object-detection,0,0
2026-07-22,object-detection,0,0
2026-07-23,object-detection,0,0
2026-07-24,object-detection,0,0
2026-07-25,object-detection,1,0
2026-07-26,object-detection,1,0
2026-07-27,object-detection,1,0
2026-07-28,object-detection,2,0
2026-07-15,object-detection-frontend,0,0
2026-07-16,object-detection-frontend,0,0
2026-07-17,object-detection-frontend,0,0
2026-07-18,object-detection-frontend,1,0
2026-07-19,object-detection-frontend,0,0
2026-07-20,object-detection-frontend,0,0
2026-07-21,object-detection-frontend,0,0
2026-07-22,object-detection-frontend,0,0
2026-07-23,object-detection-frontend,0,0
2026-07-24,object-detection-frontend,0,0
2026-07-25,object-detection-frontend,0,0
2026-07-26,object-detection-frontend,0,0
2026-07-27,object-detection-frontend,0,0
2026-07-28,object-detection-frontend,0,0
2026-07-15,piac-bot,1,0
2026-07-16,piac-bot,0,0
2026-07-17,piac-bot,0,0
2026-07-18,piac-bot,0,0
2026-07-19,piac-bot,0,0
2026-07-20,piac-bot,2,0
2026-07-21,piac-bot,0,0
2026-07-22,piac-bot,0,0
2026-07-23,piac-bot,0,0
2026-07-24,piac-bot,0,0
2026-07-25,piac-bot,0,0
2026-07-26,piac-bot,1,0
2026-07-27,piac-bot,0,0
2026-07-28,piac-bot,0,0
2026-07-15,playlists,0,0
2026-07-16,playlists,0,0
2026-07-17,playlists,0,0
2026-07-18,playlists,0,0
2026-07-19,playlists,80,29
2026-07-20,playlists,1,1
2026-07-21,playlists,2,0
2026-07-22,playlists,1,0
2026-07-23,playlists,1,0
2026-07-24,playlists,8,0
2026-07-25,playlists,1,0
2026-07-26,playlists,0,0
2026-07-27,playlists,0,0
2026-07-28,playlists,0,0
2026-07-15,PresentationTechnique,0,0
2026-07-16,PresentationTechnique,0,0
2026-07-17,PresentationTechnique,0,0
2026-07-18,PresentationTechnique,0,0
2026-07-19,PresentationTechnique,0,0
2026-07-20,PresentationTechnique,0,0
2026-07-21,PresentationTechnique,0,0
2026-07-22,PresentationTechnique,0,0
2026-07-23,PresentationTechnique,1,0
2026-07-24,PresentationTechnique,0,0
2026-07-25,PresentationTechnique,1,0
2026-07-26,PresentationTechnique,0,0
2026-07-27,PresentationTechnique,0,0
2026-07-28,PresentationTechnique,0,0
2026-07-15,priceminister,0,0
2026-07-16,priceminister,0,0
2026-07-17,priceminister,0,0
2026-07-18,priceminister,0,0
2026-07-19,priceminister,0,0
2026-07-20,priceminister,0,0
2026-07-21,priceminister,0,0
2026-07-22,priceminister,0,0
2026-07-23,priceminister,0,0
2026-07-24,priceminister,0,0
2026-07-25,priceminister,1,0
2026-07-26,priceminister,0,0
2026-07-27,priceminister,0,0
2026-07-28,priceminister,0,0
2026-07-15,qrcode-reader,0,0
2026-07-16,qrcode-reader,0,0
2026-07-17,qrcode-reader,0,0
2026-07-18,qrcode-reader,0,0
2026-07-19,qrcode-reader,0,0
2026-07-20,qrcode-reader,0,0
2026-07-21,qrcode-reader,0,0
2026-07-22,qrcode-reader,1,0
2026-07-23,qrcode-reader,0,0
2026-07-24,qrcode-reader,0,0
2026-07-25,qrcode-reader,0,0
2026-07-26,qrcode-reader,0,0
2026-07-27,qrcode-reader,0,0
2026-07-28,qrcode-reader,0,0
2026-07-15,recettes,0,0
2026-07-16,recettes,0,0
2026-07-17,recettes,0,0
2026-07-18,recettes,0,0
2026-07-19,recettes,0,0
2026-07-20,recettes,0,0
2026-07-21,recettes,0,0
2026-07-22,recettes,1,0
2026-07-23,recettes,0,0
2026-07-24,recettes,1,0
2026-07-25,recettes,0,0
2026-07-26,recettes,0,0
2026-07-27,recettes,0,0
2026-07-28,recettes,0,0
2026-07-15,rhasspy-handler,0,0
2026-07-16,rhasspy-handler,0,0
2026-07-17,rhasspy-handler,0,0
2026-07-18,rhasspy-handler,1,0
2026-07-19,rhasspy-handler,0,0
2026-07-20,rhasspy-handler,0,0
2026-07-21,rhasspy-handler,0,1
2026-07-22,rhasspy-handler,0,0
2026-07-23,rhasspy-handler,0,0
2026-07-24,rhasspy-handler,0,0
2026-07-25,rhasspy-handler,1,1
2026-07-26,rhasspy-handler,0,0
2026-07-27,rhasspy-handler,1,0
2026-07-28,rhasspy-handler,0,0
2026-07-15,simple-streaming-gateway,0,0
2026-07-16,simple-streaming-gateway,0,0
2026-07-17,simple-streaming-gateway,0,0
2026-07-18,simple-streaming-gateway,0,0
2026-07-19,simple-streaming-gateway,0,0
2026-07-20,simple-streaming-gateway,0,0
2026-07-21,simple-streaming-gateway,0,0
2026-07-22,simple-streaming-gateway,1,0
2026-07-23,simple-streaming-gateway,0,0
2026-07-24,simple-streaming-gateway,1,0
2026-07-25,simple-streaming-gateway,0,0
2026-07-26,simple-streaming-gateway,0,0
2026-07-27,simple-streaming-gateway,0,0
2026-07-28,simple-streaming-gateway,0,0
2026-07-15,stats,17,0
2026-07-16,stats,9,0
2026-07-17,stats,12,0
2026-07-18,stats,10,0
2026-07-19,stats,11,0
2026-07-20,stats,21,0
2026-07-21,stats,4,0
2026-07-22,stats,13,0
2026-07-23,stats,4,0
2026-07-24,stats,3,0
2026-07-25,stats,4,0
2026-07-26,stats,10,0
2026-07-27,stats,4,0
2026-07-28,stats,17,0
2026-07-15,SubMusic,0,0
2026-07-16,SubMusic,0,0
2026-07-17,SubMusic,0,0
2026-07-18,SubMusic,1,0
2026-07-19,SubMusic,0,0
2026-07-20,SubMusic,0,0
2026-07-21,SubMusic,0,0
2026-07-22,SubMusic,0,0
2026-07-23,SubMusic,0,0
2026-07-24,SubMusic,0,0
2026-07-25,SubMusic,0,0
2026-07-26,SubMusic,0,0
2026-07-27,SubMusic,0,0
2026-07-28,SubMusic,0,0
2026-07-15,telegraf-influxdb-grafana-docker,0,0
2026-07-16,telegraf-influxdb-grafana-docker,1,0
2026-07-17,telegraf-influxdb-grafana-docker,0,0
2026-07-18,telegraf-influxdb-grafana-docker,1,0
2026-07-19,telegraf-influxdb-grafana-docker,0,0
2026-07-20,telegraf-influxdb-grafana-docker,1,0
2026-07-21,telegraf-influxdb-grafana-docker,0,0
2026-07-22,telegraf-influxdb-grafana-docker,1,0
2026-07-23,telegraf-influxdb-grafana-docker,0,0
2026-07-24,telegraf-influxdb-grafana-docker,0,0
2026-07-25,telegraf-influxdb-grafana-docker,0,0
2026-07-26,telegraf-influxdb-grafana-docker,0,0
2026-07-27,telegraf-influxdb-grafana-docker,1,0
2026-07-28,telegraf-influxdb-grafana-docker,0,0
2026-07-15,temp-sigfox,1,0
2026-07-16,temp-sigfox,0,0
2026-07-17,temp-sigfox,0,0
2026-07-18,temp-sigfox,1,0
2026-07-19,temp-sigfox,1,0
2026-07-20,temp-sigfox,0,0
2026-07-21,temp-sigfox,0,0
2026-07-22,temp-sigfox,0,0
2026-07-23,temp-sigfox,0,0
2026-07-24,temp-sigfox,0,0
2026-07-25,temp-sigfox,0,0
2026-07-26,temp-sigfox,1,0
2026-07-27,temp-sigfox,0,0
2026-07-28,temp-sigfox,0,0
2026-07-15,tkasme,0,0
2026-07-16,tkasme,0,0
2026-07-17,tkasme,0,0
2026-07-18,tkasme,1,0
2026-07-19,tkasme,0,0
2026-07-20,tkasme,0,0
2026-07-21,tkasme,0,0
2026-07-22,tkasme,0,0
2026-07-23,tkasme,0,0
2026-07-24,tkasme,0,0
2026-07-25,tkasme,1,0
2026-07-26,tkasme,0,0
2026-07-27,tkasme,0,0
2026-07-28,tkasme,0,0
2026-07-15,velo.club,0,0
2026-07-16,velo.club,0,0
2026-07-17,velo.club,0,0
2026-07-18,velo.club,0,0
2026-07-19,velo.club,0,0
2026-07-20,velo.club,0,0
2026-07-21,velo.club,0,0
2026-07-22,velo.club,0,0
2026-07-23,velo.club,0,0
2026-07-24,velo.club,0,0
2026-07-25,velo.club,0,0
2026-07-26,velo.club,1,0
2026-07-27,velo.club,0,0
2026-07-28,velo.club,0,0
2026-07-15,vimwiki,1,0
2026-07-16,vimwiki,0,0
2026-07-17,vimwiki,0,0
2026-07-18,vimwiki,0,0
2026-07-19,vimwiki,0,0
2026-07-20,vimwiki,0,0
2026-07-21,vimwiki,0,0
2026-07-22,vimwiki,0,0
2026-07-23,vimwiki,0,0
2026-07-24,vimwiki,0,0
2026-07-25,vimwiki,0,0
2026-07-26,vimwiki,1,0
2026-07-27,vimwiki,0,0
2026-07-28,vimwiki,0,0
