date,repository,clones,views
2023-09-15,alchemy-machine,1,0
2023-09-16,alchemy-machine,1,0
2023-09-10,analytics-google,5,0
2023-09-11,analytics-google,5,0
2023-09-12,analytics-google,4,0
2023-09-13,analytics-google,5,3
2023-09-14,analytics-google,4,0
2023-09-15,analytics-google,4,0
2023-09-16,analytics-google,5,0
2023-09-17,analytics-google,4,1
2023-09-18,analytics-google,6,1
2023-09-19,analytics-google,4,1
2023-09-20,analytics-google,2,0
2023-09-21,analytics-google,4,3
2023-09-22,analytics-google,4,4
2023-09-23,analytics-google,4,0
2023-09-13,cristianpb,9,0
2023-09-14,cristianpb,4,0
2023-09-16,cristianpb,1,0
2023-09-18,cristianpb,1,0
2023-09-12,cristianpb,0,15
2023-09-10,cristianpb.github.io,1,0
2023-09-11,cristianpb.github.io,2,0
2023-09-12,cristianpb.github.io,12,36
2023-09-13,cristianpb.github.io,6,21
2023-09-14,cristianpb.github.io,1,0
2023-09-15,cristianpb.github.io,1,0
2023-09-16,cristianpb.github.io,1,0
2023-09-18,cristianpb.github.io,1,0
2023-09-20,cristianpb.github.io,0,6
2023-09-15,datalab.mi,1,0
2023-09-14,deces-backend,1,0
2023-09-14,dotfiles,1,0
2023-09-16,dotfiles,1,2
2023-09-10,dotfiles,0,2
2023-09-11,dotfiles,0,4
2023-09-13,dotfiles,0,38
2023-09-15,dotfiles,0,18
2023-09-18,dotfiles,0,11
2023-09-20,dotfiles,0,1
2023-09-21,dotfiles,0,1
2023-09-22,dotfiles,0,44
2023-09-13,gswsr,1,0
2023-09-16,gswsr,1,0
2023-09-21,gswsr,2,0
2023-09-23,gswsr,1,0
2023-09-13,hubot-ratp,2,0
2023-09-16,hubot-ratp,1,0
2023-09-10,hubot-velib,1,0
2023-09-13,hubot-velib,5,0
2023-09-16,hubot-velib,1,0
2023-09-19,infolettre-lab-ia,1,0
2023-09-14,mask-detection,1,0
2023-09-16,mask-detection,1,0
2023-09-14,matchid-backend,1,0
2023-09-13,muse,1,3
2023-09-15,muse,2,0
2023-09-16,muse,1,0
2023-09-23,muse,2,0
2023-09-10,muse,0,5
2023-09-14,muse,0,2
2023-09-17,muse,0,1
2023-09-18,muse,0,4
2023-09-22,muse,0,4
2023-09-10,music-s3,1,0
2023-09-11,music-s3,1,0
2023-09-12,music-s3,1,0
2023-09-13,music-s3,3,0
2023-09-14,music-s3,2,0
2023-09-15,music-s3,1,0
2023-09-16,music-s3,1,0
2023-09-17,music-s3,1,0
2023-09-18,music-s3,1,0
2023-09-19,music-s3,1,0
2023-09-20,music-s3,1,0
2023-09-21,music-s3,6,2
2023-09-22,music-s3,2,0
2023-09-23,music-s3,2,0
2023-09-13,mybottender,1,0
2023-09-16,mybottender,1,0
2023-09-15,myhubot,1,0
2023-09-16,myhubot,1,0
2023-09-14,newsapp,1,0
2023-09-16,newsapp,1,0
2023-09-13,ngTwitterApp,1,0
2023-09-16,ngTwitterApp,1,0
2023-09-10,object-detection,1,0
2023-09-11,object-detection,2,4
2023-09-13,object-detection,2,14
2023-09-15,object-detection,1,18
2023-09-16,object-detection,1,6
2023-09-12,object-detection,0,2
2023-09-14,object-detection,0,4
2023-09-17,object-detection,0,9
2023-09-18,object-detection,0,61
2023-09-19,object-detection,0,19
2023-09-22,object-detection,0,3
2023-09-23,object-detection,0,4
2023-09-13,object-detection-frontend,3,0
2023-09-16,object-detection-frontend,1,0
2023-09-18,object-detection-frontend,1,0
2023-09-22,object-detection-frontend,0,1
2023-09-13,piac-bot,1,0
2023-09-14,piac-bot,1,0
2023-09-16,piac-bot,1,0
2023-09-21,piac-bot,1,0
2023-09-11,playlists,1,0
2023-09-14,playlists,1,0
2023-09-15,playlists,4,0
2023-09-16,playlists,1,0
2023-09-18,playlists,2,0
2023-09-22,playlists,4,0
2023-09-21,playlists,0,1
2023-09-10,PresentationTechnique,2,0
2023-09-11,PresentationTechnique,2,0
2023-09-13,PresentationTechnique,2,0
2023-09-16,PresentationTechnique,1,0
2023-09-13,priceminister,1,0
2023-09-16,priceminister,1,0
2023-09-23,priceminister,1,0
2023-09-11,qrcode-reader,1,0
2023-09-14,qrcode-reader,1,0
2023-09-16,qrcode-reader,1,0
2023-09-20,qrcode-reader,1,0
2023-09-14,recettes,1,0
2023-09-16,recettes,1,0
2023-09-13,rhasspy-handler,2,0
2023-09-16,rhasspy-handler,1,0
2023-09-21,rhasspy-handler,2,0
2023-09-22,rhasspy-handler,1,0
2023-09-12,rhasspy-handler,0,2
2023-09-15,rhasspy-handler,0,1
2023-09-20,rhasspy-handler,0,1
2023-09-13,simple-streaming-gateway,1,0
2023-09-11,stats,6,0
2023-09-12,stats,5,6
2023-09-13,stats,6,0
2023-09-14,stats,5,0
2023-09-15,stats,6,0
2023-09-16,stats,6,0
2023-09-17,stats,6,0
2023-09-18,stats,7,0
2023-09-19,stats,6,0
2023-09-20,stats,4,0
2023-09-21,stats,5,0
2023-09-22,stats,5,0
2023-09-23,stats,5,0
2023-09-12,telegraf-influxdb-grafana-docker,1,0
2023-09-11,telegraf-influxdb-grafana-docker,0,18
2023-09-13,telegraf-influxdb-grafana-docker,0,10
2023-09-14,telegraf-influxdb-grafana-docker,0,1
2023-09-15,telegraf-influxdb-grafana-docker,0,2
2023-09-16,telegraf-influxdb-grafana-docker,0,14
2023-09-17,telegraf-influxdb-grafana-docker,0,10
2023-09-19,telegraf-influxdb-grafana-docker,0,8
2023-09-22,telegraf-influxdb-grafana-docker,0,1
2023-09-23,telegraf-influxdb-grafana-docker,0,13
2023-09-13,temp-sigfox,2,0
2023-09-16,temp-sigfox,1,0
2023-09-17,temp-sigfox,1,0
2023-09-11,tkasme,2,0
2023-09-13,tkasme,3,0
2023-09-14,tkasme,1,0
2023-09-16,tkasme,1,0
2023-09-16,velo.club,1,0
2023-09-10,vimwiki,4,0
2023-09-13,vimwiki,3,9
2023-09-15,vimwiki,1,0
2023-09-16,vimwiki,1,0
2023-09-11,vimwiki,0,9
2023-09-21,vimwiki,0,15
