date,repository,clones,views
2023-07-18,alchemy-machine,1,0
2023-07-07,analytics-google,4,1
2023-07-08,analytics-google,4,0
2023-07-09,analytics-google,4,0
2023-07-10,analytics-google,3,0
2023-07-11,analytics-google,4,0
2023-07-12,analytics-google,4,0
2023-07-13,analytics-google,4,0
2023-07-14,analytics-google,4,3
2023-07-15,analytics-google,4,0
2023-07-16,analytics-google,4,0
2023-07-17,analytics-google,5,0
2023-07-18,analytics-google,4,0
2023-07-19,analytics-google,4,0
2023-07-20,analytics-google,4,1
2023-07-10,cristianpb,1,0
2023-07-18,cristianpb,1,1
2023-07-07,cristianpb.github.io,1,0
2023-07-20,cristianpb.github.io,0,1
2023-07-18,datalab.mi,1,0
2023-07-15,deces-backend,1,0
2023-07-17,deces-dataprep,1,0
2023-07-16,dotfiles,1,0
2023-07-18,dotfiles,1,0
2023-07-19,dotfiles,1,16
2023-07-20,dotfiles,1,0
2023-07-08,dotfiles,0,5
2023-07-17,dotfiles,0,2
2023-07-09,enkontext,1,0
2023-07-18,enkontext,2,0
2023-07-20,enkontext,1,0
2023-07-11,hubot-ratp,2,0
2023-07-18,hubot-ratp,1,0
2023-07-18,hubot-velib,1,0
2023-07-09,infolettre-lab-ia,1,0
2023-07-13,infolettre-lab-ia,1,0
2023-07-09,mask-detection,1,0
2023-07-18,mask-detection,2,0
2023-07-10,matchid-backend,1,0
2023-07-17,mopidy.js,1,0
2023-07-16,muse,1,0
2023-07-18,muse,1,1
2023-07-20,muse,1,0
2023-07-07,muse,0,3
2023-07-08,muse,0,4
2023-07-09,muse,0,3
2023-07-10,muse,0,2
2023-07-11,muse,0,1
2023-07-12,muse,0,2
2023-07-13,muse,0,1
2023-07-14,muse,0,1
2023-07-19,muse,0,2
2023-07-07,music-s3,1,0
2023-07-09,music-s3,1,0
2023-07-10,music-s3,1,0
2023-07-11,music-s3,1,0
2023-07-12,music-s3,1,0
2023-07-13,music-s3,1,0
2023-07-14,music-s3,1,0
2023-07-16,music-s3,1,0
2023-07-17,music-s3,2,0
2023-07-18,music-s3,1,0
2023-07-19,music-s3,1,0
2023-07-20,music-s3,1,0
2023-07-16,ngTwitterApp,1,0
2023-07-10,object-detection,1,6
2023-07-18,object-detection,2,19
2023-07-19,object-detection,2,3
2023-07-20,object-detection,1,3
2023-07-07,object-detection,0,1
2023-07-08,object-detection,0,1
2023-07-09,object-detection,0,3
2023-07-12,object-detection,0,3
2023-07-13,object-detection,0,1
2023-07-16,object-detection,0,6
2023-07-17,object-detection,0,3
2023-07-14,object-detection-frontend,1,0
2023-07-16,object-detection-frontend,1,0
2023-07-08,object-detection-frontend,0,1
2023-07-13,object-detection-frontend,0,8
2023-07-17,object-detection-frontend,0,2
2023-07-18,object-detection-frontend,0,2
2023-07-08,piac-bot,1,0
2023-07-19,piac-bot,2,0
2023-07-07,playlists,4,0
2023-07-10,playlists,1,0
2023-07-14,playlists,4,0
2023-07-17,playlists,3,0
2023-07-07,qrcode-reader,1,0
2023-07-11,rhasspy-handler,1,0
2023-07-18,rhasspy-handler,1,2
2023-07-20,rhasspy-handler,1,0
2023-07-07,rhasspy-handler,0,2
2023-07-12,rhasspy-handler,0,1
2023-07-14,rhasspy-handler,0,1
2023-07-15,rhasspy-handler,0,1
2023-07-14,simple-streaming-gateway,1,0
2023-07-08,stats,3,0
2023-07-09,stats,6,0
2023-07-10,stats,6,0
2023-07-11,stats,5,0
2023-07-12,stats,5,0
2023-07-13,stats,5,0
2023-07-14,stats,5,0
2023-07-15,stats,6,0
2023-07-16,stats,5,0
2023-07-17,stats,6,0
2023-07-18,stats,5,0
2023-07-19,stats,5,0
2023-07-20,stats,3,0
2023-07-14,telegraf-influxdb-grafana-docker,0,9
2023-07-15,telegraf-influxdb-grafana-docker,0,2
2023-07-18,telegraf-influxdb-grafana-docker,0,8
2023-07-20,telegraf-influxdb-grafana-docker,0,4
2023-07-13,velo.club,2,0
2023-07-18,velo.club,1,0
2023-07-12,vimwiki,1,0
