date,repository,clones,views
2021-12-22,analytics-google,4,0
2021-12-23,analytics-google,4,1
2021-12-24,analytics-google,4,0
2021-12-25,analytics-google,4,0
2021-12-26,analytics-google,4,0
2021-12-27,analytics-google,4,0
2021-12-28,analytics-google,3,0
2021-12-29,analytics-google,5,1
2021-12-30,analytics-google,6,0
2021-12-31,analytics-google,5,0
2022-01-01,analytics-google,3,0
2022-01-02,analytics-google,3,0
2022-01-03,analytics-google,2,0
2022-01-04,analytics-google,3,2
2022-01-04,aws-lambda-cv,0,16
2021-12-22,cristianpb,7,0
2021-12-23,cristianpb,8,0
2021-12-24,cristianpb,8,0
2021-12-25,cristianpb,8,0
2021-12-26,cristianpb,8,0
2021-12-27,cristianpb,8,0
2021-12-28,cristianpb,8,0
2021-12-29,cristianpb,8,0
2021-12-30,cristianpb,8,0
2021-12-31,cristianpb,8,0
2022-01-01,cristianpb,8,0
2022-01-02,cristianpb,8,0
2022-01-03,cristianpb,8,0
2022-01-04,cristianpb,8,0
2021-12-31,cristianpb.github.io,0,5
2022-01-04,cristianpb.github.io,0,1
2021-12-22,dotfiles,1,0
2021-12-23,dotfiles,2,1
2022-01-01,dotfiles,2,0
2022-01-02,dotfiles,2,2
2021-12-24,dotfiles,0,4
2021-12-25,dotfiles,0,5
2021-12-29,dotfiles,0,2
2021-12-22,muse,10,9
2021-12-23,muse,1,2
2021-12-25,muse,1,0
2021-12-27,muse,1,0
2021-12-29,muse,2,0
2022-01-03,muse,1,5
2021-12-24,muse,0,3
2021-12-26,muse,0,2
2021-12-30,muse,0,2
2021-12-31,muse,0,6
2022-01-01,muse,0,46
2022-01-02,muse,0,6
2022-01-04,muse,0,44
2021-12-28,newsapp,1,0
2021-12-27,object-detection,1,0
2021-12-28,object-detection,2,25
2021-12-29,object-detection,6,16
2021-12-30,object-detection,5,15
2021-12-22,object-detection,0,3
2021-12-23,object-detection,0,73
2021-12-24,object-detection,0,3
2021-12-25,object-detection,0,7
2021-12-26,object-detection,0,2
2021-12-31,object-detection,0,6
2022-01-01,object-detection,0,1
2022-01-02,object-detection,0,1
2022-01-04,object-detection,0,18
2021-12-27,object-detection-frontend,2,0
2021-12-29,object-detection-frontend,7,0
2021-12-30,object-detection-frontend,2,0
2021-12-23,object-detection-frontend,0,1
2021-12-24,object-detection-frontend,0,9
2021-12-26,object-detection-frontend,0,1
2021-12-28,object-detection-frontend,0,4
2021-12-31,object-detection-frontend,0,3
2022-01-01,priceminister,0,7
2021-12-24,rhasspy-handler,0,1
2021-12-26,rhasspy-handler,0,1
2021-12-30,rhasspy-handler,0,2
2022-01-02,rhasspy-handler,0,1
2022-01-03,rhasspy-handler,0,2
2021-12-30,simple-streaming-gateway,4,0
2021-12-23,stats,3,0
2021-12-24,stats,7,0
2021-12-25,stats,5,0
2021-12-26,stats,7,0
2021-12-27,stats,6,0
2021-12-28,stats,4,0
2021-12-29,stats,6,0
2021-12-30,stats,5,0
2021-12-31,stats,5,0
2022-01-01,stats,3,0
2022-01-02,stats,5,0
2022-01-03,stats,6,0
2022-01-04,stats,4,0
2022-01-01,telegraf-influxdb-grafana-docker,2,2
2021-12-22,telegraf-influxdb-grafana-docker,0,13
2021-12-23,telegraf-influxdb-grafana-docker,0,1
2021-12-24,telegraf-influxdb-grafana-docker,0,2
2021-12-26,telegraf-influxdb-grafana-docker,0,1
2021-12-27,telegraf-influxdb-grafana-docker,0,1
2021-12-29,telegraf-influxdb-grafana-docker,0,9
2021-12-31,telegraf-influxdb-grafana-docker,0,27
2022-01-03,telegraf-influxdb-grafana-docker,0,2
2022-01-04,telegraf-influxdb-grafana-docker,0,2
2021-12-23,vimwiki,1,0
2021-12-31,vimwiki,2,0
2021-12-24,vimwiki,0,2
2021-12-28,vimwiki,0,1
