date,repository,clones,views
2023-02-03,analytics-google,2,2
2023-02-04,analytics-google,3,0
2023-02-05,analytics-google,2,0
2023-02-06,analytics-google,4,1
2023-02-07,analytics-google,2,1
2023-02-08,analytics-google,2,1
2023-02-09,analytics-google,2,0
2023-02-10,analytics-google,2,0
2023-02-11,analytics-google,2,0
2023-02-12,analytics-google,2,1
2023-02-13,analytics-google,4,1
2023-02-14,analytics-google,2,0
2023-02-15,analytics-google,2,0
2023-02-16,analytics-google,2,0
2023-02-04,cristianpb.github.io,1,0
2023-02-06,cristianpb.github.io,16,1
2023-02-07,cristianpb.github.io,44,0
2023-02-08,cristianpb.github.io,20,0
2023-02-09,cristianpb.github.io,24,0
2023-02-10,cristianpb.github.io,22,0
2023-02-11,cristianpb.github.io,32,0
2023-02-12,cristianpb.github.io,34,0
2023-02-13,cristianpb.github.io,12,0
2023-02-14,cristianpb.github.io,8,1
2023-02-15,cristianpb.github.io,28,0
2023-02-16,cristianpb.github.io,26,0
2023-02-03,dotfiles,1,8
2023-02-07,dotfiles,1,0
2023-02-04,dotfiles,0,2
2023-02-05,dotfiles,0,4
2023-02-08,dotfiles,0,9
2023-02-09,dotfiles,0,11
2023-02-10,dotfiles,0,2
2023-02-11,dotfiles,0,6
2023-02-13,dotfiles,0,1
2023-02-14,dotfiles,0,18
2023-02-15,dotfiles,0,8
2023-02-03,goaccess,9,28
2023-02-04,goaccess,20,32
2023-02-13,goaccess,1,0
2023-02-12,hubot-ratp,1,0
2023-02-07,hubot-velib,1,0
2023-02-12,hubot-velib,1,0
2023-02-08,mask-detection,1,0
2023-02-05,muse,84,46
2023-02-06,muse,2,4
2023-02-08,muse,1,3
2023-02-12,muse,2,2
2023-02-13,muse,1,1
2023-02-03,muse,0,8
2023-02-04,muse,0,1
2023-02-07,muse,0,1
2023-02-09,muse,0,1
2023-02-10,muse,0,2
2023-02-11,muse,0,5
2023-02-15,muse,0,4
2023-02-16,muse,0,1
2023-02-03,music-s3,1,0
2023-02-05,music-s3,1,0
2023-02-06,music-s3,2,0
2023-02-07,music-s3,1,0
2023-02-08,music-s3,1,3
2023-02-09,music-s3,1,0
2023-02-10,music-s3,1,9
2023-02-12,music-s3,1,0
2023-02-13,music-s3,1,0
2023-02-14,music-s3,1,0
2023-02-15,music-s3,1,0
2023-02-16,music-s3,1,0
2023-02-07,myhubot,1,0
2023-02-03,ngTwitterApp,1,0
2023-02-04,object-detection,1,3
2023-02-07,object-detection,1,5
2023-02-08,object-detection,1,4
2023-02-11,object-detection,1,19
2023-02-12,object-detection,5,61
2023-02-15,object-detection,4,1
2023-02-03,object-detection,0,2
2023-02-05,object-detection,0,3
2023-02-06,object-detection,0,1
2023-02-09,object-detection,0,3
2023-02-10,object-detection,0,2
2023-02-13,object-detection,0,10
2023-02-14,object-detection,0,5
2023-02-16,object-detection,0,20
2023-02-08,object-detection-frontend,1,0
2023-02-11,object-detection-frontend,2,0
2023-02-12,object-detection-frontend,3,0
2023-02-15,object-detection-frontend,2,0
2023-02-07,object-detection-frontend,0,11
2023-02-09,object-detection-frontend,0,1
2023-02-09,piac-bot,1,0
2023-02-03,playlists,2,0
2023-02-08,playlists,1,0
2023-02-10,playlists,2,0
2023-02-13,playlists,1,0
2023-02-10,PresentationTechnique,1,0
2023-02-05,priceminister,1,0
2023-02-10,priceminister,1,0
2023-02-10,qrcode-reader,1,0
2023-02-05,rhasspy-handler,1,0
2023-02-06,rhasspy-handler,1,0
2023-02-07,rhasspy-handler,1,0
2023-02-08,rhasspy-handler,1,1
2023-02-14,rhasspy-handler,2,0
2023-02-16,rhasspy-handler,7,76
2023-02-09,rhasspy-handler,0,1
2023-02-10,rhasspy-handler,0,3
2023-02-13,rhasspy-handler,0,1
2023-02-15,rhasspy-handler,0,63
2023-02-04,stats,3,0
2023-02-05,stats,3,0
2023-02-06,stats,6,0
2023-02-07,stats,3,0
2023-02-08,stats,4,0
2023-02-09,stats,4,0
2023-02-10,stats,4,0
2023-02-11,stats,5,0
2023-02-12,stats,3,0
2023-02-13,stats,5,0
2023-02-14,stats,3,0
2023-02-15,stats,5,0
2023-02-16,stats,3,0
2023-02-05,telegraf-influxdb-grafana-docker,1,6
2023-02-06,telegraf-influxdb-grafana-docker,1,12
2023-02-07,telegraf-influxdb-grafana-docker,1,24
2023-02-10,telegraf-influxdb-grafana-docker,1,2
2023-02-09,telegraf-influxdb-grafana-docker,0,19
2023-02-12,telegraf-influxdb-grafana-docker,0,2
2023-02-13,telegraf-influxdb-grafana-docker,0,2
2023-02-15,telegraf-influxdb-grafana-docker,0,2
2023-02-16,telegraf-influxdb-grafana-docker,0,2
2023-02-09,temp-sigfox,1,0
2023-02-10,vimwiki,1,0
2023-02-16,vimwiki,1,0
2023-02-07,vimwiki,0,2
2023-02-08,vimwiki,0,1
2023-02-09,vimwiki,0,1
2023-02-11,vimwiki,0,13
