date,repository,clones,views
2021-09-19,alchemy-machine,1,0
2021-09-16,analytics-google,5,1
2021-09-17,analytics-google,4,4
2021-09-18,analytics-google,3,0
2021-09-19,analytics-google,2,2
2021-09-20,analytics-google,3,2
2021-09-21,analytics-google,2,4
2021-09-22,analytics-google,2,2
2021-09-23,analytics-google,4,0
2021-09-24,analytics-google,3,0
2021-09-25,analytics-google,3,0
2021-09-26,analytics-google,2,1
2021-09-27,analytics-google,4,2
2021-09-28,analytics-google,4,0
2021-09-29,analytics-google,2,0
2021-09-16,cristianpb,7,0
2021-09-17,cristianpb,8,0
2021-09-18,cristianpb,8,0
2021-09-19,cristianpb,8,0
2021-09-20,cristianpb,8,0
2021-09-21,cristianpb,8,0
2021-09-22,cristianpb,8,0
2021-09-23,cristianpb,9,0
2021-09-24,cristianpb,8,0
2021-09-25,cristianpb,8,0
2021-09-26,cristianpb,8,0
2021-09-27,cristianpb,8,0
2021-09-28,cristianpb,8,0
2021-09-29,cristianpb,8,0
2021-09-19,cristianpb.github.io,2,0
2021-09-21,cristianpb.github.io,2,0
2021-09-27,cristianpb.github.io,3,0
2021-09-25,cristianpb.github.io,0,1
2021-09-21,datalab.mi,1,0
2021-09-21,deces-dataprep,1,0
2021-09-21,deces-ui,1,0
2021-09-21,dotfiles,1,0
2021-09-16,dotfiles,0,5
2021-09-17,dotfiles,0,12
2021-09-19,dotfiles,0,1
2021-09-20,dotfiles,0,1
2021-09-22,dotfiles,0,19
2021-09-27,dotfiles,0,6
2021-09-28,dotfiles,0,14
2021-09-29,dotfiles,0,5
2021-09-21,enkontext,1,0
2021-09-19,gswsr,1,0
2021-09-16,hubot-velib,3,0
2021-09-18,hubot-velib,1,1
2021-09-21,mask-detection,1,0
2021-09-21,matchid-backend,1,0
2021-09-21,mopidy.js,1,0
2021-09-16,muse,1,2
2021-09-21,muse,1,3
2021-09-29,muse,1,8
2021-09-17,muse,0,3
2021-09-19,muse,0,1
2021-09-20,muse,0,4
2021-09-22,muse,0,1
2021-09-24,muse,0,2
2021-09-26,muse,0,1
2021-09-28,muse,0,3
2021-09-22,newsapp,0,1
2021-09-19,object-detection,2,37
2021-09-20,object-detection,1,11
2021-09-22,object-detection,1,34
2021-09-24,object-detection,1,24
2021-09-25,object-detection,3,3
2021-09-28,object-detection,3,29
2021-09-16,object-detection,0,2
2021-09-17,object-detection,0,3
2021-09-18,object-detection,0,2
2021-09-21,object-detection,0,10
2021-09-23,object-detection,0,1
2021-09-26,object-detection,0,3
2021-09-27,object-detection,0,16
2021-09-29,object-detection,0,13
2021-09-19,object-detection-frontend,3,3
2021-09-22,object-detection-frontend,2,0
2021-09-24,object-detection-frontend,1,3
2021-09-28,object-detection-frontend,1,21
2021-09-23,object-detection-frontend,0,4
2021-09-26,object-detection-frontend,0,1
2021-09-19,piac-bot,1,0
2021-09-21,piac-bot,1,0
2021-09-24,priceminister,1,0
2021-09-19,priceminister,0,14
2021-09-20,priceminister,0,12
2021-09-27,priceminister,0,1
2021-09-21,qrcode-reader,1,0
2021-09-19,rhasspy-handler,1,1
2021-09-22,rhasspy-handler,2,4
2021-09-18,rhasspy-handler,0,1
2021-09-20,rhasspy-handler,0,6
2021-09-23,rhasspy-handler,0,1
2021-09-25,rhasspy-handler,0,1
2021-09-26,rhasspy-handler,0,1
2021-09-27,rhasspy-handler,0,1
2021-09-21,simple-streaming-gateway,1,0
2021-09-17,stats,4,0
2021-09-18,stats,4,0
2021-09-19,stats,6,0
2021-09-20,stats,6,0
2021-09-21,stats,5,0
2021-09-22,stats,4,0
2021-09-23,stats,5,0
2021-09-24,stats,4,0
2021-09-25,stats,4,0
2021-09-26,stats,4,0
2021-09-27,stats,4,0
2021-09-28,stats,4,0
2021-09-29,stats,4,0
2021-09-21,telegraf-influxdb-grafana-docker,4,41
2021-09-25,telegraf-influxdb-grafana-docker,1,29
2021-09-29,telegraf-influxdb-grafana-docker,1,13
2021-09-16,telegraf-influxdb-grafana-docker,0,4
2021-09-17,telegraf-influxdb-grafana-docker,0,2
2021-09-18,telegraf-influxdb-grafana-docker,0,1
2021-09-19,telegraf-influxdb-grafana-docker,0,1
2021-09-20,telegraf-influxdb-grafana-docker,0,22
2021-09-23,telegraf-influxdb-grafana-docker,0,1
2021-09-24,telegraf-influxdb-grafana-docker,0,7
2021-09-26,telegraf-influxdb-grafana-docker,0,29
2021-09-27,telegraf-influxdb-grafana-docker,0,21
2021-09-28,telegraf-influxdb-grafana-docker,0,5
2021-09-22,temp-sigfox,1,0
2021-09-19,tkasme,2,0
2021-09-21,tkasme,1,0
2021-09-16,vimwiki,1,13
2021-09-17,vimwiki,1,0
2021-09-19,vimwiki,1,0
2021-09-23,vimwiki,0,1
2021-09-27,vimwiki,0,3
