date,repository,clones,views
2025-07-10,analytics-google,5,0
2025-07-11,analytics-google,12,0
2025-07-12,analytics-google,8,2
2025-07-13,analytics-google,10,0
2025-07-14,analytics-google,6,0
2025-07-15,analytics-google,3,0
2025-07-16,analytics-google,3,0
2025-07-17,analytics-google,6,0
2025-07-18,analytics-google,3,0
2025-07-19,analytics-google,2,0
2025-07-20,analytics-google,2,0
2025-07-21,analytics-google,8,0
2025-07-22,analytics-google,2,1
2025-07-23,analytics-google,3,0
2025-07-21,cristianpb.github.io,1,0
2025-07-17,dataiku-dss-docker,1,0
2025-07-20,datalab.mi,2,0
2025-07-12,dotfiles,1,0
2025-07-15,dotfiles,1,0
2025-07-21,dotfiles,1,1
2025-07-14,dotfiles,0,1
2025-07-18,dotfiles,0,1
2025-07-23,dotfiles,0,2
2025-07-11,enkontext,1,0
2025-07-11,goaccess,1,0
2025-07-11,gswsr,1,0
2025-07-17,hubot-velib,0,3
2025-07-11,mask-detection,1,0
2025-07-19,matchid-backend,1,0
2025-07-19,muse,1,2
2025-07-21,muse,1,0
2025-07-22,muse,1,1
2025-07-11,muse,0,1
2025-07-15,music-s3,1,0
2025-07-23,myhubot,1,0
2025-07-11,nerf,1,0
2025-07-10,object-detection,1,0
2025-07-15,object-detection,1,0
2025-07-16,object-detection,2,0
2025-07-21,object-detection,1,0
2025-07-23,object-detection,1,0
2025-07-12,object-detection,0,1
2025-07-22,object-detection,0,23
2025-07-11,object-detection-frontend,1,0
2025-07-18,object-detection-frontend,1,0
2025-07-18,piac-bot,1,0
2025-07-20,piac-bot,1,0
2025-07-11,playlists,5,0
2025-07-12,playlists,1,0
2025-07-18,playlists,9,0
2025-07-15,PresentationTechnique,1,0
2025-07-18,qrcode-reader,1,0
2025-07-23,recettes,1,0
2025-07-16,rhasspy-handler,1,0
2025-07-23,rhasspy-handler,1,0
2025-07-11,stats,5,0
2025-07-12,stats,5,0
2025-07-13,stats,5,0
2025-07-14,stats,3,0
2025-07-15,stats,5,0
2025-07-16,stats,4,0
2025-07-17,stats,3,0
2025-07-18,stats,3,0
2025-07-19,stats,5,0
2025-07-20,stats,4,0
2025-07-21,stats,4,0
2025-07-22,stats,3,0
2025-07-23,stats,4,0
2025-07-21,telegraf-influxdb-grafana-docker,1,0
2025-07-11,telegraf-influxdb-grafana-docker,0,1
2025-07-16,telegraf-influxdb-grafana-docker,0,1
2025-07-19,telegraf-influxdb-grafana-docker,0,1
2025-07-23,telegraf-influxdb-grafana-docker,0,1
2025-07-17,tkasme,1,0
2025-07-21,tkasme,1,0
2025-07-13,velo.club,1,0
2025-07-19,velo.club,1,0
2025-07-14,vimwiki,1,0
2025-07-18,vimwiki,0,1
