date,repository,clones,views
2022-01-09,analytics-google,3,2
2022-01-10,analytics-google,2,0
2022-01-11,analytics-google,4,0
2022-01-12,analytics-google,3,0
2022-01-13,analytics-google,3,1
2022-01-14,analytics-google,2,11
2022-01-15,analytics-google,5,0
2022-01-16,analytics-google,3,0
2022-01-17,analytics-google,3,1
2022-01-18,analytics-google,3,0
2022-01-19,analytics-google,5,2
2022-01-20,analytics-google,4,0
2022-01-21,analytics-google,2,1
2022-01-22,analytics-google,4,1
2022-01-09,cristianpb,7,0
2022-01-10,cristianpb,8,0
2022-01-11,cristianpb,8,0
2022-01-12,cristianpb,8,0
2022-01-13,cristianpb,8,0
2022-01-14,cristianpb,8,0
2022-01-15,cristianpb,8,0
2022-01-16,cristianpb,8,0
2022-01-17,cristianpb,9,0
2022-01-18,cristianpb,8,0
2022-01-19,cristianpb,8,0
2022-01-20,cristianpb,8,0
2022-01-21,cristianpb,8,0
2022-01-22,cristianpb,8,0
2022-01-10,cristianpb.github.io,1,8
2022-01-15,cristianpb.github.io,1,20
2022-01-11,cristianpb.github.io,0,17
2022-01-13,cristianpb.github.io,0,1
2022-01-16,cristianpb.github.io,0,8
2022-01-19,cristianpb.github.io,0,15
2022-01-10,deces-backend,2,0
2022-01-11,dotfiles,1,2
2022-01-13,dotfiles,1,6
2022-01-15,dotfiles,1,0
2022-01-19,dotfiles,1,44
2022-01-22,dotfiles,4,5
2022-01-10,dotfiles,0,2
2022-01-12,dotfiles,0,5
2022-01-17,dotfiles,0,5
2022-01-20,dotfiles,0,22
2022-01-17,mask-detection,2,0
2022-01-18,matchid-backend,2,0
2022-01-13,muse,1,1
2022-01-15,muse,1,1
2022-01-18,muse,1,0
2022-01-22,muse,1,5
2022-01-09,muse,0,2
2022-01-10,muse,0,3
2022-01-11,muse,0,1
2022-01-12,muse,0,4
2022-01-14,muse,0,3
2022-01-17,muse,0,5
2022-01-19,muse,0,7
2022-01-20,muse,0,7
2022-01-21,muse,0,16
2022-01-18,mybottender,1,0
2022-01-20,newsapp,0,1
2022-01-18,ngTwitterApp,1,0
2022-01-13,object-detection,2,14
2022-01-15,object-detection,1,3
2022-01-16,object-detection,1,2
2022-01-17,object-detection,2,11
2022-01-19,object-detection,2,56
2022-01-09,object-detection,0,1
2022-01-10,object-detection,0,6
2022-01-11,object-detection,0,52
2022-01-12,object-detection,0,19
2022-01-14,object-detection,0,9
2022-01-18,object-detection,0,12
2022-01-20,object-detection,0,10
2022-01-21,object-detection,0,6
2022-01-22,object-detection,0,12
2022-01-13,object-detection-frontend,1,0
2022-01-16,object-detection-frontend,2,0
2022-01-19,object-detection-frontend,3,0
2022-01-11,object-detection-frontend,0,1
2022-01-20,object-detection-frontend,0,1
2022-01-17,piac-bot,2,0
2022-01-12,PresentationTechnique,0,1
2022-01-11,priceminister,2,0
2022-01-13,priceminister,4,0
2022-01-16,qrcode-reader,2,0
2022-01-15,rhasspy-handler,1,1
2022-01-20,rhasspy-handler,1,5
2022-01-09,rhasspy-handler,0,1
2022-01-10,rhasspy-handler,0,17
2022-01-11,rhasspy-handler,0,3
2022-01-12,rhasspy-handler,0,22
2022-01-13,rhasspy-handler,0,5
2022-01-14,rhasspy-handler,0,4
2022-01-16,rhasspy-handler,0,1
2022-01-18,rhasspy-handler,0,1
2022-01-21,rhasspy-handler,0,5
2022-01-22,rhasspy-handler,0,1
2022-01-09,stats,5,0
2022-01-10,stats,5,0
2022-01-11,stats,7,0
2022-01-12,stats,3,0
2022-01-13,stats,3,0
2022-01-14,stats,3,0
2022-01-15,stats,4,0
2022-01-16,stats,4,0
2022-01-17,stats,4,0
2022-01-18,stats,4,0
2022-01-19,stats,4,0
2022-01-20,stats,3,0
2022-01-21,stats,5,0
2022-01-22,stats,3,0
2022-01-11,telegraf-influxdb-grafana-docker,1,4
2022-01-18,telegraf-influxdb-grafana-docker,1,23
2022-01-19,telegraf-influxdb-grafana-docker,1,29
2022-01-20,telegraf-influxdb-grafana-docker,2,39
2022-01-09,telegraf-influxdb-grafana-docker,0,9
2022-01-10,telegraf-influxdb-grafana-docker,0,4
2022-01-12,telegraf-influxdb-grafana-docker,0,21
2022-01-13,telegraf-influxdb-grafana-docker,0,16
2022-01-15,telegraf-influxdb-grafana-docker,0,10
2022-01-16,telegraf-influxdb-grafana-docker,0,1
2022-01-17,telegraf-influxdb-grafana-docker,0,2
2022-01-21,telegraf-influxdb-grafana-docker,0,2
2022-01-22,telegraf-influxdb-grafana-docker,0,8
2022-01-22,temp-sigfox,4,0
2022-01-11,tkasme,2,0
2022-01-22,velo.club,1,0
2022-01-09,vimwiki,0,1
2022-01-17,vimwiki,0,2
2022-01-20,vimwiki,0,3
2022-01-21,vimwiki,0,1
