date,repository,clones,views
2023-04-10,analytics-google,2,0
2023-04-11,analytics-google,3,0
2023-04-12,analytics-google,4,0
2023-04-13,analytics-google,2,1
2023-04-14,analytics-google,2,0
2023-04-15,analytics-google,3,1
2023-04-16,analytics-google,2,0
2023-04-17,analytics-google,3,0
2023-04-18,analytics-google,2,0
2023-04-19,analytics-google,4,0
2023-04-20,analytics-google,4,0
2023-04-21,analytics-google,4,48
2023-04-22,analytics-google,4,0
2023-04-23,analytics-google,4,0
2023-04-11,aws-lambda-cv,0,2
2023-04-12,cristianpb,1,0
2023-04-12,deces-ui,1,0
2023-04-15,dotfiles,1,0
2023-04-22,dotfiles,1,20
2023-04-10,dotfiles,0,18
2023-04-11,dotfiles,0,4
2023-04-12,dotfiles,0,2
2023-04-14,dotfiles,0,1
2023-04-16,dotfiles,0,19
2023-04-17,dotfiles,0,4
2023-04-20,dotfiles,0,2
2023-04-21,dotfiles,0,1
2023-04-23,dotfiles,0,1
2023-04-12,hubot-ratp,1,0
2023-04-21,mask-detection,1,0
2023-04-10,matchid-backend,1,0
2023-04-17,mopidy.js,1,0
2023-04-17,muse,1,2
2023-04-19,muse,1,4
2023-04-10,muse,0,3
2023-04-11,muse,0,2
2023-04-12,muse,0,2
2023-04-13,muse,0,4
2023-04-14,muse,0,2
2023-04-15,muse,0,4
2023-04-16,muse,0,3
2023-04-18,muse,0,1
2023-04-20,muse,0,1
2023-04-21,muse,0,1
2023-04-22,muse,0,9
2023-04-23,muse,0,3
2023-04-10,music-s3,1,0
2023-04-11,music-s3,1,0
2023-04-12,music-s3,1,0
2023-04-13,music-s3,1,0
2023-04-14,music-s3,1,0
2023-04-16,music-s3,1,0
2023-04-17,music-s3,1,3
2023-04-18,music-s3,1,0
2023-04-19,music-s3,1,0
2023-04-20,music-s3,1,0
2023-04-21,music-s3,1,0
2023-04-22,music-s3,11,22
2023-04-23,music-s3,1,0
2023-04-22,newsapp,1,0
2023-04-14,object-detection,2,7
2023-04-16,object-detection,1,4
2023-04-19,object-detection,1,2
2023-04-23,object-detection,1,3
2023-04-10,object-detection,0,7
2023-04-11,object-detection,0,10
2023-04-12,object-detection,0,11
2023-04-13,object-detection,0,5
2023-04-15,object-detection,0,11
2023-04-17,object-detection,0,36
2023-04-18,object-detection,0,3
2023-04-20,object-detection,0,2
2023-04-21,object-detection,0,2
2023-04-22,object-detection,0,4
2023-04-12,object-detection-frontend,0,5
2023-04-17,object-detection-frontend,0,1
2023-04-18,object-detection-frontend,0,1
2023-04-19,object-detection-frontend,0,6
2023-04-11,playlists,1,0
2023-04-14,playlists,2,0
2023-04-17,playlists,1,0
2023-04-21,playlists,5,0
2023-04-22,playlists,19,0
2023-04-23,PresentationTechnique,1,0
2023-04-15,priceminister,0,1
2023-04-19,rhasspy-handler,1,1
2023-04-16,rhasspy-handler,0,1
2023-04-18,rhasspy-handler,0,2
2023-04-21,rhasspy-handler,0,1
2023-04-14,simple-streaming-gateway,1,0
2023-04-11,stats,4,0
2023-04-12,stats,3,0
2023-04-13,stats,3,0
2023-04-14,stats,3,0
2023-04-15,stats,4,0
2023-04-16,stats,4,0
2023-04-17,stats,5,0
2023-04-18,stats,3,0
2023-04-19,stats,3,0
2023-04-20,stats,7,0
2023-04-21,stats,5,0
2023-04-22,stats,6,0
2023-04-23,stats,6,0
2023-04-20,telegraf-influxdb-grafana-docker,1,6
2023-04-21,telegraf-influxdb-grafana-docker,1,2
2023-04-11,telegraf-influxdb-grafana-docker,0,2
2023-04-12,telegraf-influxdb-grafana-docker,0,3
2023-04-14,telegraf-influxdb-grafana-docker,0,2
2023-04-18,telegraf-influxdb-grafana-docker,0,6
2023-04-22,telegraf-influxdb-grafana-docker,0,2
2023-04-17,vimwiki,1,2
2023-04-10,vimwiki,0,10
2023-04-11,vimwiki,0,17
2023-04-12,vimwiki,0,2
2023-04-13,vimwiki,0,1
2023-04-14,vimwiki,0,1
2023-04-22,vimwiki,0,2
