date,repository,clones,views
2020-09-11,analytics-google,2,0
2020-09-12,analytics-google,5,0
2020-09-13,analytics-google,3,0
2020-09-14,analytics-google,3,0
2020-09-15,analytics-google,3,0
2020-09-16,analytics-google,3,1
2020-09-17,analytics-google,2,1
2020-09-18,analytics-google,2,0
2020-09-19,analytics-google,4,1
2020-09-20,analytics-google,4,0
2020-09-21,analytics-google,5,0
2020-09-22,analytics-google,5,0
2020-09-23,analytics-google,4,0
2020-09-24,analytics-google,4,2
2020-09-15,cristianpb.github.io,1,1
2020-09-11,cristianpb.github.io,0,2
2020-09-12,cristianpb.github.io,0,5
2020-09-13,cristianpb.github.io,0,10
2020-09-14,cristianpb.github.io,0,2
2020-09-17,cristianpb.github.io,0,1
2020-09-18,cristianpb.github.io,0,4
2020-09-19,cristianpb.github.io,0,5
2020-09-20,cristianpb.github.io,0,11
2020-09-21,cristianpb.github.io,0,2
2020-09-22,cristianpb.github.io,0,4
2020-09-23,cristianpb.github.io,0,1
2020-09-24,cristianpb.github.io,0,1
2020-09-13,dotfiles,1,13
2020-09-14,dotfiles,1,0
2020-09-17,dotfiles,1,7
2020-09-11,dotfiles,0,9
2020-09-12,dotfiles,0,6
2020-09-15,dotfiles,0,1
2020-09-20,dotfiles,0,3
2020-09-21,dotfiles,0,1
2020-09-22,dotfiles,0,1
2020-09-23,dotfiles,0,3
2020-09-20,hubot-velib,0,6
2020-09-23,mopidy.js,5,6
2020-09-13,muse,1,29
2020-09-11,muse,0,4
2020-09-12,muse,0,1
2020-09-14,muse,0,3
2020-09-15,muse,0,2
2020-09-17,muse,0,15
2020-09-18,muse,0,9
2020-09-19,muse,0,2
2020-09-20,muse,0,7
2020-09-21,muse,0,49
2020-09-22,muse,0,11
2020-09-23,muse,0,14
2020-09-24,muse,0,4
2020-09-11,object-detection,2,35
2020-09-14,object-detection,2,7
2020-09-15,object-detection,1,38
2020-09-17,object-detection,1,36
2020-09-12,object-detection,0,7
2020-09-13,object-detection,0,5
2020-09-16,object-detection,0,5
2020-09-18,object-detection,0,10
2020-09-19,object-detection,0,23
2020-09-20,object-detection,0,18
2020-09-21,object-detection,0,9
2020-09-22,object-detection,0,23
2020-09-23,object-detection,0,24
2020-09-24,object-detection,0,34
2020-09-11,object-detection-frontend,2,20
2020-09-13,object-detection-frontend,1,11
2020-09-14,object-detection-frontend,3,0
2020-09-15,object-detection-frontend,5,0
2020-09-18,object-detection-frontend,2,2
2020-09-19,object-detection-frontend,1,1
2020-09-22,object-detection-frontend,2,2
2020-09-21,object-detection-frontend,0,1
2020-09-23,object-detection-frontend,0,2
2020-09-12,qrcode-reader,1,0
2020-09-12,rhasspy-handler,0,2
2020-09-13,rhasspy-handler,0,1
2020-09-15,rhasspy-handler,0,2
2020-09-17,rhasspy-handler,0,2
2020-09-23,rhasspy-handler,0,2
2020-09-24,rhasspy-handler,0,1
2020-09-12,stats,8,0
2020-09-13,stats,6,0
2020-09-14,stats,5,0
2020-09-15,stats,3,0
2020-09-16,stats,6,0
2020-09-17,stats,5,0
2020-09-18,stats,4,0
2020-09-19,stats,4,0
2020-09-20,stats,4,0
2020-09-21,stats,6,0
2020-09-22,stats,5,0
2020-09-23,stats,4,0
2020-09-24,stats,4,0
2020-09-15,telegraf-influxdb-grafana-docker,3,23
2020-09-16,telegraf-influxdb-grafana-docker,2,4
2020-09-11,telegraf-influxdb-grafana-docker,0,1
2020-09-12,telegraf-influxdb-grafana-docker,0,1
2020-09-14,telegraf-influxdb-grafana-docker,0,1
2020-09-19,telegraf-influxdb-grafana-docker,0,3
2020-09-23,telegraf-influxdb-grafana-docker,0,2
2020-09-14,temp-sigfox,0,7
2020-09-11,velo.club,15,9
2020-09-12,velo.club,6,2
2020-09-13,velo.club,1,0
2020-09-16,velo.club,0,3
2020-09-12,vimwiki,7,0
2020-09-13,vimwiki,11,4
2020-09-14,vimwiki,1,0
2020-09-17,vimwiki,10,0
2020-09-19,vimwiki,3,0
2020-09-21,vimwiki,4,15
2020-09-24,vimwiki,1,22
2020-09-11,vimwiki,0,6
2020-09-16,vimwiki,0,2
2020-09-22,vimwiki,0,13
2020-09-23,vimwiki,0,7
