date,repository,clones,views
2020-12-18,analytics-google,2,0
2020-12-19,analytics-google,5,1
2020-12-20,analytics-google,5,0
2020-12-21,analytics-google,4,1
2020-12-22,analytics-google,3,3
2020-12-23,analytics-google,3,0
2020-12-24,analytics-google,4,0
2020-12-25,analytics-google,4,0
2020-12-26,analytics-google,4,0
2020-12-27,analytics-google,3,1
2020-12-28,analytics-google,4,0
2020-12-29,analytics-google,4,6
2020-12-30,analytics-google,3,1
2020-12-31,analytics-google,3,1
2020-12-21,cristianpb.github.io,7,2
2020-12-22,cristianpb.github.io,3,0
2020-12-18,cristianpb.github.io,0,3
2020-12-30,cristianpb.github.io,0,7
2020-12-31,cristianpb.github.io,0,30
2020-12-21,deces-dataprep,0,6
2020-12-20,dotfiles,1,6
2020-12-22,dotfiles,1,0
2020-12-21,dotfiles,0,2
2020-12-23,dotfiles,0,5
2020-12-24,dotfiles,0,8
2020-12-28,dotfiles,0,2
2020-12-29,dotfiles,0,4
2020-12-30,dotfiles,0,1
2020-12-23,gswsr,1,0
2020-12-25,hubot-ratp,1,0
2020-12-21,mopidy.js,0,3
2020-12-22,muse,6,48
2020-12-23,muse,6,20
2020-12-24,muse,1,0
2020-12-18,muse,0,11
2020-12-19,muse,0,3
2020-12-20,muse,0,1
2020-12-21,muse,0,24
2020-12-25,muse,0,4
2020-12-27,muse,0,29
2020-12-28,muse,0,7
2020-12-29,muse,0,23
2020-12-30,muse,0,10
2020-12-19,mybottender,1,0
2020-12-20,mybottender,1,0
2020-12-19,newsapp,1,0
2020-12-30,ngTwitterApp,1,0
2020-12-18,object-detection,1,7
2020-12-19,object-detection,1,6
2020-12-23,object-detection,5,38
2020-12-30,object-detection,1,20
2020-12-20,object-detection,0,14
2020-12-21,object-detection,0,6
2020-12-22,object-detection,0,6
2020-12-24,object-detection,0,4
2020-12-25,object-detection,0,15
2020-12-26,object-detection,0,8
2020-12-27,object-detection,0,10
2020-12-28,object-detection,0,5
2020-12-29,object-detection,0,15
2020-12-31,object-detection,0,2
2020-12-18,object-detection-frontend,5,3
2020-12-19,object-detection-frontend,7,0
2020-12-20,object-detection-frontend,4,0
2020-12-21,object-detection-frontend,5,1
2020-12-22,object-detection-frontend,4,0
2020-12-23,object-detection-frontend,3,0
2020-12-26,object-detection-frontend,2,0
2020-12-30,object-detection-frontend,1,0
2020-12-28,object-detection-frontend,0,11
2020-12-26,piac-bot,1,0
2020-12-22,PresentationTechnique,1,0
2020-12-22,priceminister,0,7
2020-12-23,priceminister,0,3
2020-12-24,priceminister,0,1
2020-12-25,priceminister,0,1
2020-12-19,qrcode-reader,1,0
2020-12-24,recettes,1,0
2020-12-18,rhasspy-handler,1,0
2020-12-29,rhasspy-handler,1,0
2020-12-20,rhasspy-handler,0,1
2020-12-21,rhasspy-handler,0,5
2020-12-22,rhasspy-handler,0,4
2020-12-24,rhasspy-handler,0,1
2020-12-25,rhasspy-handler,0,2
2020-12-19,stats,5,0
2020-12-20,stats,3,0
2020-12-21,stats,4,0
2020-12-22,stats,5,3
2020-12-23,stats,4,0
2020-12-24,stats,4,0
2020-12-25,stats,6,0
2020-12-26,stats,8,0
2020-12-27,stats,5,0
2020-12-28,stats,5,0
2020-12-29,stats,4,0
2020-12-30,stats,3,0
2020-12-31,stats,5,0
2020-12-18,telegraf-influxdb-grafana-docker,0,1
2020-12-22,telegraf-influxdb-grafana-docker,0,9
2020-12-25,telegraf-influxdb-grafana-docker,0,2
2020-12-26,telegraf-influxdb-grafana-docker,0,10
2020-12-28,telegraf-influxdb-grafana-docker,0,1
2020-12-30,telegraf-influxdb-grafana-docker,0,1
2020-12-31,telegraf-influxdb-grafana-docker,0,15
2020-12-24,temp-sigfox,1,0
2020-12-19,temp-sigfox,0,3
2020-12-30,temp-sigfox,0,9
2020-12-23,vimwiki,1,5
2020-12-26,vimwiki,1,0
2020-12-19,vimwiki,0,3
2020-12-21,vimwiki,0,3
2020-12-22,vimwiki,0,1
2020-12-24,vimwiki,0,16
2020-12-27,vimwiki,0,3
2020-12-29,vimwiki,0,64
