date,repository,clones,views
2024-04-13,analytics-google,3,1
2024-04-14,analytics-google,2,0
2024-04-15,analytics-google,4,0
2024-04-16,analytics-google,2,0
2024-04-17,analytics-google,6,0
2024-04-18,analytics-google,3,0
2024-04-19,analytics-google,3,9
2024-04-20,analytics-google,6,1
2024-04-21,analytics-google,4,0
2024-04-22,analytics-google,2,0
2024-04-23,analytics-google,2,0
2024-04-24,analytics-google,4,0
2024-04-25,analytics-google,6,3
2024-04-26,analytics-google,5,0
2024-04-19,aws-lambda-cv,1,0
2024-04-19,dotfiles,1,2
2024-04-21,dotfiles,2,0
2024-04-23,dotfiles,1,6
2024-04-17,dotfiles,0,24
2024-04-20,dotfiles,0,4
2024-04-20,hubot-ratp,1,0
2024-04-25,hubot-velib,1,0
2024-04-24,matchid-backend,1,0
2024-04-13,muse,2,0
2024-04-18,muse,1,0
2024-04-19,muse,8,10
2024-04-20,muse,1,0
2024-04-22,muse,2,0
2024-04-25,muse,3,14
2024-04-14,muse,0,16
2024-04-15,muse,0,4
2024-04-16,muse,0,2
2024-04-21,muse,0,1
2024-04-23,muse,0,1
2024-04-24,muse,0,4
2024-04-26,muse,0,2
2024-04-15,music-s3,2,4
2024-04-16,music-s3,1,0
2024-04-17,music-s3,1,0
2024-04-18,music-s3,1,0
2024-04-19,music-s3,7,0
2024-04-21,music-s3,1,0
2024-04-22,music-s3,2,2
2024-04-23,music-s3,1,0
2024-04-24,music-s3,1,0
2024-04-25,music-s3,1,0
2024-04-26,music-s3,1,0
2024-04-23,mybottender,1,0
2024-04-15,object-detection,2,136
2024-04-17,object-detection,4,36
2024-04-18,object-detection,1,2
2024-04-21,object-detection,1,0
2024-04-23,object-detection,1,19
2024-04-13,object-detection,0,1
2024-04-16,object-detection,0,46
2024-04-19,object-detection,0,4
2024-04-20,object-detection,0,2
2024-04-22,object-detection,0,1
2024-04-24,object-detection,0,16
2024-04-25,object-detection,0,3
2024-04-26,object-detection,0,57
2024-04-17,object-detection-frontend,6,1
2024-04-20,object-detection-frontend,1,5
2024-04-13,object-detection-frontend,0,7
2024-04-23,object-detection-frontend,0,3
2024-04-24,object-detection-frontend,0,4
2024-04-26,object-detection-frontend,0,1
2024-04-19,playlists,8,0
2024-04-23,playlists,1,0
2024-04-26,playlists,6,0
2024-04-18,PresentationTechnique,1,0
2024-04-25,PresentationTechnique,1,0
2024-04-18,priceminister,1,0
2024-04-22,recettes,1,0
2024-04-18,rhasspy-handler,0,1
2024-04-22,rhasspy-handler,0,1
2024-04-24,rhasspy-handler,0,1
2024-04-26,rhasspy-handler,0,1
2024-04-19,simple-streaming-gateway,1,0
2024-04-14,stats,3,0
2024-04-15,stats,4,0
2024-04-16,stats,5,0
2024-04-17,stats,4,0
2024-04-18,stats,3,0
2024-04-19,stats,3,0
2024-04-20,stats,5,0
2024-04-21,stats,6,0
2024-04-22,stats,3,0
2024-04-23,stats,3,0
2024-04-24,stats,3,0
2024-04-25,stats,6,0
2024-04-26,stats,3,0
2024-04-13,telegraf-influxdb-grafana-docker,0,18
2024-04-14,telegraf-influxdb-grafana-docker,0,1
2024-04-17,telegraf-influxdb-grafana-docker,0,1
2024-04-18,telegraf-influxdb-grafana-docker,0,1
2024-04-20,telegraf-influxdb-grafana-docker,0,3
2024-04-22,telegraf-influxdb-grafana-docker,0,25
2024-04-24,telegraf-influxdb-grafana-docker,0,4
2024-04-25,telegraf-influxdb-grafana-docker,0,1
2024-04-18,temp-sigfox,1,0
2024-04-20,tkasme,1,0
2024-04-23,vimwiki,1,0
2024-04-16,vimwiki,0,58
