date,repository,clones,views
2020-12-12,alchemy-machine,1,0
2020-12-02,analytics-google,3,1
2020-12-03,analytics-google,3,0
2020-12-04,analytics-google,4,6
2020-12-05,analytics-google,5,1
2020-12-06,analytics-google,4,0
2020-12-07,analytics-google,3,1
2020-12-08,analytics-google,3,0
2020-12-09,analytics-google,2,0
2020-12-10,analytics-google,4,1
2020-12-11,analytics-google,3,0
2020-12-12,analytics-google,4,2
2020-12-13,analytics-google,6,0
2020-12-14,analytics-google,3,0
2020-12-15,analytics-google,5,0
2020-12-09,backend,1,0
2020-12-07,cristianpb.github.io,1,0
2020-12-08,cristianpb.github.io,15,14
2020-12-10,cristianpb.github.io,3,27
2020-12-03,cristianpb.github.io,0,2
2020-12-11,cristianpb.github.io,0,4
2020-12-12,cristianpb.github.io,0,1
2020-12-02,dotfiles,1,1
2020-12-07,dotfiles,2,7
2020-12-10,dotfiles,1,0
2020-12-12,dotfiles,1,23
2020-12-15,dotfiles,1,0
2020-12-03,dotfiles,0,2
2020-12-04,dotfiles,0,1
2020-12-05,dotfiles,0,2
2020-12-06,dotfiles,0,1
2020-12-08,dotfiles,0,3
2020-12-09,dotfiles,0,4
2020-12-11,dotfiles,0,3
2020-12-14,dotfiles,0,1
2020-12-07,gswsr,1,0
2020-12-15,hubot-ratp,1,0
2020-12-07,hubot-velib,1,0
2020-12-02,muse,1,0
2020-12-11,muse,1,0
2020-12-14,muse,1,6
2020-12-03,muse,0,2
2020-12-04,muse,0,1
2020-12-05,muse,0,20
2020-12-06,muse,0,16
2020-12-07,muse,0,2
2020-12-08,muse,0,6
2020-12-09,muse,0,5
2020-12-10,muse,0,7
2020-12-12,muse,0,1
2020-12-13,muse,0,32
2020-12-09,newsapp,1,0
2020-12-04,ngTwitterApp,0,17
2020-12-02,object-detection,2,2
2020-12-03,object-detection,2,17
2020-12-07,object-detection,2,23
2020-12-09,object-detection,2,19
2020-12-10,object-detection,10,10
2020-12-11,object-detection,1,7
2020-12-12,object-detection,8,16
2020-12-13,object-detection,6,42
2020-12-04,object-detection,0,6
2020-12-05,object-detection,0,12
2020-12-06,object-detection,0,21
2020-12-08,object-detection,0,5
2020-12-14,object-detection,0,12
2020-12-15,object-detection,0,68
2020-12-03,object-detection-frontend,1,6
2020-12-07,object-detection-frontend,2,0
2020-12-09,object-detection-frontend,5,6
2020-12-10,object-detection-frontend,12,1
2020-12-11,object-detection-frontend,1,0
2020-12-12,object-detection-frontend,12,8
2020-12-13,object-detection-frontend,10,10
2020-12-14,object-detection-frontend,2,5
2020-12-15,object-detection-frontend,29,9
2020-12-02,object-detection-frontend,0,3
2020-12-05,object-detection-frontend,0,1
2020-12-06,object-detection-frontend,0,39
2020-12-04,priceminister,0,2
2020-12-05,priceminister,0,1
2020-12-06,priceminister,0,1
2020-12-08,priceminister,0,1
2020-12-09,priceminister,0,6
2020-12-11,priceminister,0,3
2020-12-05,rhasspy-handler,1,0
2020-12-03,rhasspy-handler,0,2
2020-12-04,rhasspy-handler,0,1
2020-12-06,rhasspy-handler,0,1
2020-12-07,rhasspy-handler,0,3
2020-12-08,rhasspy-handler,0,1
2020-12-10,rhasspy-handler,0,3
2020-12-11,rhasspy-handler,0,1
2020-12-14,rhasspy-handler,0,4
2020-12-15,rhasspy-handler,0,3
2020-12-03,stats,3,0
2020-12-04,stats,5,0
2020-12-05,stats,5,0
2020-12-06,stats,6,0
2020-12-07,stats,5,0
2020-12-08,stats,3,0
2020-12-09,stats,5,2
2020-12-10,stats,3,0
2020-12-11,stats,3,0
2020-12-12,stats,7,0
2020-12-13,stats,5,0
2020-12-14,stats,5,0
2020-12-15,stats,3,0
2020-12-02,telegraf-influxdb-grafana-docker,1,13
2020-12-09,telegraf-influxdb-grafana-docker,1,0
2020-12-15,telegraf-influxdb-grafana-docker,1,6
2020-12-03,telegraf-influxdb-grafana-docker,0,1
2020-12-04,telegraf-influxdb-grafana-docker,0,4
2020-12-05,telegraf-influxdb-grafana-docker,0,34
2020-12-07,telegraf-influxdb-grafana-docker,0,10
2020-12-08,telegraf-influxdb-grafana-docker,0,2
2020-12-08,temp-sigfox,1,0
2020-12-07,temp-sigfox,0,2
2020-12-03,tkasme,1,0
2020-12-02,velo.club,1,0
2020-12-14,velo.club,1,0
2020-12-08,vimwiki,6,0
2020-12-09,vimwiki,1,0
2020-12-03,vimwiki,0,16
2020-12-14,vimwiki,0,1
