date,repository,clones,views
2023-01-13,analytics-google,2,1
2023-01-14,analytics-google,3,0
2023-01-15,analytics-google,2,0
2023-01-16,analytics-google,3,0
2023-01-17,analytics-google,2,0
2023-01-18,analytics-google,2,3
2023-01-19,analytics-google,2,0
2023-01-20,analytics-google,2,1
2023-01-21,analytics-google,5,0
2023-01-22,analytics-google,2,0
2023-01-23,analytics-google,3,0
2023-01-24,analytics-google,2,4
2023-01-25,analytics-google,2,1
2023-01-26,analytics-google,3,0
2023-01-18,aws-lambda-cv,0,1
2023-01-17,cristianpb.github.io,2,2
2023-01-22,cristianpb.github.io,0,7
2023-01-23,dotfiles,2,5
2023-01-16,dotfiles,0,2
2023-01-18,dotfiles,0,2
2023-01-19,dotfiles,0,14
2023-01-25,dotfiles,0,1
2023-01-26,dotfiles,0,1
2023-01-20,gswsr,1,0
2023-01-20,muse,1,0
2023-01-14,muse,0,3
2023-01-15,muse,0,2
2023-01-16,muse,0,9
2023-01-17,muse,0,6
2023-01-18,muse,0,1
2023-01-21,muse,0,2
2023-01-22,muse,0,1
2023-01-23,muse,0,5
2023-01-24,muse,0,9
2023-01-13,music-s3,1,4
2023-01-15,music-s3,1,0
2023-01-16,music-s3,1,0
2023-01-17,music-s3,1,0
2023-01-18,music-s3,1,4
2023-01-19,music-s3,1,0
2023-01-20,music-s3,1,0
2023-01-22,music-s3,1,0
2023-01-23,music-s3,1,0
2023-01-24,music-s3,1,0
2023-01-25,music-s3,1,0
2023-01-26,music-s3,1,0
2023-01-18,myhubot,1,0
2023-01-26,ngTwitterApp,1,0
2023-01-21,object-detection,1,1
2023-01-13,object-detection,0,1
2023-01-15,object-detection,0,1
2023-01-16,object-detection,0,23
2023-01-17,object-detection,0,20
2023-01-18,object-detection,0,3
2023-01-19,object-detection,0,6
2023-01-22,object-detection,0,18
2023-01-24,object-detection,0,2
2023-01-25,object-detection,0,3
2023-01-26,object-detection,0,13
2023-01-13,object-detection-frontend,0,1
2023-01-22,object-detection-frontend,0,1
2023-01-24,object-detection-frontend,0,1
2023-01-26,object-detection-frontend,0,5
2023-01-19,piac-bot,1,0
2023-01-13,playlists,4,0
2023-01-19,playlists,1,0
2023-01-20,playlists,2,0
2023-01-18,playlists,0,5
2023-01-17,priceminister,0,1
2023-01-14,qrcode-reader,1,0
2023-01-13,rhasspy-handler,0,2
2023-01-14,rhasspy-handler,0,1
2023-01-15,rhasspy-handler,0,1
2023-01-16,rhasspy-handler,0,1
2023-01-21,rhasspy-handler,0,1
2023-01-23,rhasspy-handler,0,2
2023-01-24,rhasspy-handler,0,1
2023-01-14,stats,5,0
2023-01-15,stats,5,0
2023-01-16,stats,4,0
2023-01-17,stats,3,0
2023-01-18,stats,3,0
2023-01-19,stats,3,0
2023-01-20,stats,3,0
2023-01-21,stats,3,0
2023-01-22,stats,3,0
2023-01-23,stats,6,0
2023-01-24,stats,3,0
2023-01-25,stats,4,0
2023-01-26,stats,3,0
2023-01-23,telegraf-influxdb-grafana-docker,1,4
2023-01-13,telegraf-influxdb-grafana-docker,0,3
2023-01-16,telegraf-influxdb-grafana-docker,0,1
2023-01-17,telegraf-influxdb-grafana-docker,0,4
2023-01-19,telegraf-influxdb-grafana-docker,0,1
2023-01-20,telegraf-influxdb-grafana-docker,0,2
2023-01-21,telegraf-influxdb-grafana-docker,0,34
2023-01-22,telegraf-influxdb-grafana-docker,0,2
2023-01-25,telegraf-influxdb-grafana-docker,0,3
2023-01-26,telegraf-influxdb-grafana-docker,0,1
2023-01-18,temp-sigfox,1,0
2023-01-25,temp-sigfox,0,1
2023-01-15,tkasme,1,0
2023-01-25,tkasme,1,0
2023-01-25,velo.club,1,0
2023-01-18,vimwiki,1,0
2023-01-25,vimwiki,2,2
2023-01-13,vimwiki,0,1
2023-01-24,vimwiki,0,1
