date,repository,clones,views
2025-05-11,alchemy-machine,1,0
2025-05-05,analytics-google,5,0
2025-05-06,analytics-google,2,1
2025-05-07,analytics-google,3,0
2025-05-08,analytics-google,2,0
2025-05-09,analytics-google,4,0
2025-05-10,analytics-google,5,0
2025-05-11,analytics-google,2,0
2025-05-12,analytics-google,2,1
2025-05-13,analytics-google,13,0
2025-05-14,analytics-google,3,0
2025-05-15,analytics-google,2,0
2025-05-16,analytics-google,2,0
2025-05-17,analytics-google,4,0
2025-05-18,analytics-google,2,0
2025-05-15,aws-lambda-cv,1,0
2025-05-15,cristianpb,1,0
2025-05-14,dataiku-dss-docker,0,5
2025-05-18,datalab.mi,1,0
2025-05-14,datalab.mi,0,1
2025-05-11,deces-backend,1,0
2025-05-11,deces-dataprep,1,0
2025-05-14,deces-ui,0,1
2025-05-07,dotfiles,2,14
2025-05-14,dotfiles,1,3
2025-05-18,dotfiles,1,1
2025-05-06,dotfiles,0,5
2025-05-10,dotfiles,0,1
2025-05-08,hubot-ratp,1,0
2025-05-18,hubot-ratp,1,0
2025-05-09,hubot-ratp,0,1
2025-05-08,hubot-velib,1,0
2025-05-15,mopidy.js,1,0
2025-05-14,mopidy.js,0,2
2025-05-07,muse,2,0
2025-05-08,muse,2,7
2025-05-14,muse,1,5
2025-05-09,muse,0,1
2025-05-13,muse,0,3
2025-05-16,muse,0,4
2025-05-17,muse,0,1
2025-05-18,muse,0,1
2025-05-14,music-s3,0,21
2025-05-10,newsapp,1,0
2025-05-15,ngTwitterApp,1,0
2025-05-07,object-detection,1,0
2025-05-08,object-detection,5,2
2025-05-16,object-detection,2,0
2025-05-17,object-detection,1,0
2025-05-18,object-detection,1,0
2025-05-06,object-detection,0,2
2025-05-09,object-detection,0,1
2025-05-14,object-detection,0,7
2025-05-15,object-detection,0,2
2025-05-08,object-detection-frontend,3,0
2025-05-13,object-detection-frontend,0,2
2025-05-09,playlists,7,0
2025-05-16,playlists,5,0
2025-05-14,priceminister,0,1
2025-05-08,rhasspy-handler,2,0
2025-05-13,rhasspy-handler,1,0
2025-05-16,rhasspy-handler,1,0
2025-05-14,rhasspy-handler,0,2
2025-05-17,rhasspy-handler,0,1
2025-05-11,simple-streaming-gateway,1,0
2025-05-06,stats,4,0
2025-05-07,stats,4,0
2025-05-08,stats,3,0
2025-05-09,stats,3,0
2025-05-10,stats,4,0
2025-05-11,stats,3,0
2025-05-12,stats,5,0
2025-05-13,stats,5,0
2025-05-14,stats,5,0
2025-05-15,stats,3,0
2025-05-16,stats,4,0
2025-05-17,stats,3,0
2025-05-18,stats,1,6
2025-05-14,SubMusic,0,1
2025-05-07,telegraf-influxdb-grafana-docker,1,0
2025-05-10,telegraf-influxdb-grafana-docker,3,22
2025-05-14,telegraf-influxdb-grafana-docker,1,0
2025-05-05,telegraf-influxdb-grafana-docker,0,1
2025-05-16,telegraf-influxdb-grafana-docker,0,1
2025-05-18,telegraf-influxdb-grafana-docker,0,1
2025-05-14,temp-sigfox,1,2
2025-05-14,velo.club,0,2
2025-05-15,vimwiki,1,0
2025-05-16,vimwiki,0,1
