date,repository,clones,views
2025-02-16,analytics-google,4,0
2025-02-17,analytics-google,4,0
2025-02-18,analytics-google,2,1
2025-02-19,analytics-google,4,0
2025-02-20,analytics-google,2,1
2025-02-21,analytics-google,2,1
2025-02-22,analytics-google,4,0
2025-02-23,analytics-google,2,0
2025-02-24,analytics-google,2,0
2025-02-25,analytics-google,3,0
2025-02-26,analytics-google,4,1
2025-02-27,analytics-google,5,0
2025-02-28,analytics-google,3,1
2025-03-01,analytics-google,4,0
2025-02-22,cristianpb,1,0
2025-03-01,cristianpb,1,0
2025-02-27,cristianpb.github.io,1,0
2025-03-01,cristianpb.github.io,2,0
2025-02-16,dataiku-dss-docker,1,0
2025-03-01,datalab.mi,1,0
2025-02-23,deces-dataprep,1,0
2025-02-25,deces-ui,1,0
2025-02-17,dotfiles,1,1
2025-02-25,dotfiles,1,1
2025-02-18,dotfiles,0,4
2025-02-19,dotfiles,0,2
2025-02-24,dotfiles,0,1
2025-02-27,dotfiles,0,15
2025-02-24,enkontext,1,0
2025-02-23,goaccess,1,0
2025-02-17,gswsr,1,0
2025-02-19,gswsr,1,0
2025-02-21,gswsr,1,0
2025-02-28,hubot-ratp,1,0
2025-03-01,hubot-ratp,1,0
2025-03-01,hubot-velib,1,0
2025-02-28,infolettre-lab-ia,1,0
2025-02-17,judilibre-stats,1,0
2025-02-16,mask-detection,1,0
2025-02-19,matchid-backend,1,0
2025-02-20,matchid-backend,1,0
2025-02-17,mopidy.js,1,0
2025-02-20,muse,1,0
2025-02-24,muse,1,0
2025-02-26,muse,1,12
2025-03-01,muse,1,2
2025-02-16,muse,0,1
2025-02-17,muse,0,2
2025-02-18,muse,0,6
2025-02-19,muse,0,7
2025-02-21,muse,0,1
2025-02-22,muse,0,1
2025-02-23,muse,0,1
2025-02-27,muse,0,18
2025-02-26,mybottender,1,0
2025-02-28,mybottender,1,0
2025-03-01,myhubot,1,0
2025-02-25,nerf,1,0
2025-02-17,newsapp,1,0
2025-02-21,newsapp,1,0
2025-02-26,newsapp,1,0
2025-02-28,newsapp,1,0
2025-02-17,ngTwitterApp,1,0
2025-02-28,ngTwitterApp,1,0
2025-02-19,ngTwitterApp,0,1
2025-02-18,object-detection,1,0
2025-02-20,object-detection,1,0
2025-02-21,object-detection,1,0
2025-02-24,object-detection,1,3
2025-02-27,object-detection,1,2
2025-03-01,object-detection,4,0
2025-02-28,object-detection,0,2
2025-02-16,object-detection-frontend,1,0
2025-02-17,object-detection-frontend,1,0
2025-02-22,object-detection-frontend,1,0
2025-02-26,object-detection-frontend,0,1
2025-02-16,piac-bot,1,0
2025-02-25,piac-bot,1,0
2025-02-21,playlists,10,0
2025-02-26,playlists,1,0
2025-02-28,playlists,8,0
2025-02-22,PresentationTechnique,1,0
2025-02-25,PresentationTechnique,1,0
2025-02-17,recettes,1,0
2025-02-20,rhasspy-handler,1,0
2025-02-25,rhasspy-handler,1,0
2025-02-16,rhasspy-handler,0,1
2025-02-17,rhasspy-handler,0,3
2025-02-17,stats,4,0
2025-02-18,stats,6,0
2025-02-19,stats,3,0
2025-02-20,stats,3,0
2025-02-21,stats,3,0
2025-02-22,stats,5,0
2025-02-23,stats,4,0
2025-02-24,stats,5,0
2025-02-25,stats,6,0
2025-02-26,stats,8,0
2025-02-27,stats,5,0
2025-02-28,stats,5,0
2025-03-01,stats,6,0
2025-02-23,telegraf-influxdb-grafana-docker,2,2
2025-02-17,telegraf-influxdb-grafana-docker,0,5
2025-02-18,telegraf-influxdb-grafana-docker,0,1
2025-03-01,telegraf-influxdb-grafana-docker,0,1
2025-02-19,temp-sigfox,0,3
2025-03-01,tkasme,3,0
2025-02-23,velo.club,1,0
2025-02-17,vimwiki,2,0
2025-02-24,vimwiki,1,0
