date,repository,clones,views
2022-08-22,analytics-google,2,1
2022-08-23,analytics-google,4,1
2022-08-24,analytics-google,3,0
2022-08-25,analytics-google,3,1
2022-08-26,analytics-google,3,1
2022-08-27,analytics-google,3,0
2022-08-28,analytics-google,2,0
2022-08-29,analytics-google,2,3
2022-08-30,analytics-google,2,2
2022-08-31,analytics-google,2,27
2022-09-01,analytics-google,2,0
2022-09-02,analytics-google,2,1
2022-09-03,analytics-google,3,0
2022-09-04,analytics-google,3,1
2022-08-23,cristianpb,0,2
2022-08-26,cristianpb,0,2
2022-08-29,cristianpb.github.io,1,1
2022-08-24,cristianpb.github.io,0,1
2022-08-26,cristianpb.github.io,0,1
2022-08-24,dotfiles,1,3
2022-08-28,dotfiles,1,0
2022-08-29,dotfiles,1,4
2022-08-30,dotfiles,4,0
2022-09-01,dotfiles,1,6
2022-09-04,dotfiles,2,9
2022-08-22,dotfiles,0,2
2022-08-25,dotfiles,0,1
2022-08-26,dotfiles,0,3
2022-08-27,dotfiles,0,11
2022-09-02,dotfiles,0,2
2022-08-29,gswsr,1,0
2022-08-24,hubot-ratp,1,0
2022-09-04,hubot-ratp,1,0
2022-08-24,hubot-velib,1,0
2022-09-04,hubot-velib,1,0
2022-09-03,infolettre-lab-ia,1,0
2022-08-25,mask-detection,0,2
2022-08-24,muse,1,12
2022-08-29,muse,1,0
2022-08-31,muse,1,3
2022-09-01,muse,3,2
2022-08-22,muse,0,1
2022-08-23,muse,0,1
2022-08-25,muse,0,3
2022-08-26,muse,0,2
2022-08-28,muse,0,1
2022-08-30,muse,0,3
2022-09-03,muse,0,2
2022-08-25,object-detection,1,10
2022-08-29,object-detection,2,39
2022-08-30,object-detection,2,11
2022-08-31,object-detection,1,1
2022-09-02,object-detection,1,2
2022-08-22,object-detection,0,4
2022-08-23,object-detection,0,59
2022-08-24,object-detection,0,4
2022-08-27,object-detection,0,6
2022-08-28,object-detection,0,9
2022-09-01,object-detection,0,13
2022-09-03,object-detection,0,1
2022-09-04,object-detection,0,2
2022-08-29,object-detection-frontend,1,21
2022-08-22,object-detection-frontend,0,11
2022-08-23,object-detection-frontend,0,1
2022-08-24,object-detection-frontend,0,1
2022-08-26,object-detection-frontend,0,1
2022-09-01,object-detection-frontend,0,1
2022-09-02,object-detection-frontend,0,1
2022-08-26,PresentationTechnique,1,0
2022-08-25,priceminister,1,0
2022-08-29,priceminister,1,1
2022-09-04,priceminister,0,1
2022-08-23,qrcode-reader,1,0
2022-08-29,qrcode-reader,1,0
2022-08-23,rhasspy-handler,0,1
2022-08-24,rhasspy-handler,0,1
2022-08-30,rhasspy-handler,0,1
2022-09-01,rhasspy-handler,0,1
2022-09-02,rhasspy-handler,0,1
2022-09-03,rhasspy-handler,0,1
2022-08-23,stats,3,0
2022-08-24,stats,3,0
2022-08-25,stats,3,0
2022-08-26,stats,3,0
2022-08-27,stats,4,0
2022-08-28,stats,4,0
2022-08-29,stats,3,0
2022-08-30,stats,4,0
2022-08-31,stats,5,0
2022-09-01,stats,3,0
2022-09-02,stats,3,0
2022-09-03,stats,3,0
2022-09-04,stats,5,0
2022-09-01,telegraf-influxdb-grafana-docker,1,4
2022-09-02,telegraf-influxdb-grafana-docker,1,1
2022-09-04,telegraf-influxdb-grafana-docker,1,2
2022-08-22,telegraf-influxdb-grafana-docker,0,1
2022-08-26,telegraf-influxdb-grafana-docker,0,15
2022-08-27,telegraf-influxdb-grafana-docker,0,1
2022-08-29,telegraf-influxdb-grafana-docker,0,1
2022-08-30,telegraf-influxdb-grafana-docker,0,1
2022-08-26,vimwiki,1,21
2022-09-01,vimwiki,1,10
2022-08-29,vimwiki,0,13
2022-08-30,vimwiki,0,4
