date,repository,clones,views
2025-05-19,analytics-google,2,0
2025-05-20,analytics-google,4,0
2025-05-21,analytics-google,2,0
2025-05-22,analytics-google,4,1
2025-05-23,analytics-google,4,1
2025-05-24,analytics-google,2,0
2025-05-25,analytics-google,2,0
2025-05-26,analytics-google,2,0
2025-05-27,analytics-google,2,0
2025-05-28,analytics-google,2,1
2025-05-29,analytics-google,4,0
2025-05-30,analytics-google,2,0
2025-05-31,analytics-google,4,0
2025-06-01,analytics-google,2,0
2025-05-25,dataiku-dss-docker,1,0
2025-05-26,deces-dataprep,1,0
2025-05-19,dotfiles,0,3
2025-05-20,dotfiles,0,1
2025-05-25,dotfiles,0,4
2025-05-27,dotfiles,0,1
2025-05-30,dotfiles,0,1
2025-05-22,gswsr,1,0
2025-05-22,hubot-ratp,1,0
2025-06-01,hubot-ratp,3,0
2025-05-20,hubot-velib,1,0
2025-06-01,hubot-velib,1,0
2025-05-30,matchid-backend,1,0
2025-05-19,muse,1,3
2025-05-20,muse,1,1
2025-05-30,muse,1,2
2025-05-31,muse,1,9
2025-05-21,muse,0,1
2025-05-22,muse,0,8
2025-05-23,muse,0,8
2025-05-24,muse,0,7
2025-05-25,muse,0,2
2025-05-26,muse,0,3
2025-05-27,muse,0,1
2025-05-28,muse,0,1
2025-06-01,muse,0,1
2025-05-20,myhubot,1,0
2025-05-19,object-detection,0,2
2025-05-20,object-detection,0,1
2025-05-25,object-detection,0,1
2025-05-26,object-detection,0,1
2025-05-27,object-detection,0,2
2025-05-28,object-detection,0,10
2025-05-30,object-detection,0,2
2025-05-22,object-detection-frontend,1,0
2025-05-23,playlists,8,0
2025-05-24,playlists,1,0
2025-05-25,playlists,1,0
2025-05-30,playlists,5,0
2025-05-26,PresentationTechnique,1,0
2025-05-30,recettes,1,0
2025-05-19,rhasspy-handler,1,1
2025-05-20,rhasspy-handler,1,0
2025-05-20,stats,4,0
2025-05-21,stats,4,0
2025-05-22,stats,3,0
2025-05-23,stats,4,0
2025-05-24,stats,3,0
2025-05-25,stats,5,0
2025-05-26,stats,3,0
2025-05-27,stats,5,0
2025-05-28,stats,3,0
2025-05-29,stats,4,0
2025-05-30,stats,4,0
2025-05-31,stats,3,0
2025-06-01,stats,5,0
2025-05-21,telegraf-influxdb-grafana-docker,0,1
2025-05-23,telegraf-influxdb-grafana-docker,0,1
2025-05-26,telegraf-influxdb-grafana-docker,0,1
2025-06-01,telegraf-influxdb-grafana-docker,0,8
2025-05-23,vimwiki,1,0
2025-05-25,vimwiki,0,1
