date,repository,clones,views
2020-04-01,alchemy-machine,1,0
2020-03-25,analytics-google,3,1
2020-03-26,analytics-google,5,0
2020-03-27,analytics-google,3,0
2020-03-28,analytics-google,5,3
2020-03-29,analytics-google,4,2
2020-03-30,analytics-google,10,3
2020-03-31,analytics-google,3,12
2020-04-01,analytics-google,28,87
2020-04-02,analytics-google,31,126
2020-04-03,analytics-google,14,49
2020-04-04,analytics-google,3,0
2020-04-05,analytics-google,37,31
2020-04-06,analytics-google,3,9
2020-04-07,analytics-google,2,1
2020-04-08,analytics-google,0,2
2020-03-27,cristianpb.github.io,1,1
2020-03-28,cristianpb.github.io,3,2
2020-04-04,cristianpb.github.io,27,99
2020-04-05,cristianpb.github.io,12,24
2020-04-06,cristianpb.github.io,3,10
2020-04-07,cristianpb.github.io,17,43
2020-04-08,cristianpb.github.io,4,5
2020-03-26,cristianpb.github.io,0,5
2020-04-02,dotfiles,1,2
2020-04-04,dotfiles,2,4
2020-04-07,dotfiles,2,15
2020-03-29,dotfiles,0,2
2020-03-30,dotfiles,0,6
2020-04-01,dotfiles,0,11
2020-04-05,dotfiles,0,9
2020-04-06,dotfiles,0,6
2020-03-28,hubot-ratp,1,0
2020-04-07,mybottender,1,0
2020-04-07,myhubot,1,0
2020-03-29,newsapp,1,0
2020-03-31,ngTwitterApp,1,0
2020-03-26,object-detection,1,49
2020-03-27,object-detection,1,19
2020-03-28,object-detection,1,20
2020-03-29,object-detection,1,23
2020-04-02,object-detection,1,4
2020-04-03,object-detection,1,16
2020-04-06,object-detection,1,3
2020-04-07,object-detection,1,33
2020-04-08,object-detection,1,14
2020-03-25,object-detection,0,12
2020-03-30,object-detection,0,14
2020-03-31,object-detection,0,27
2020-04-01,object-detection,0,1
2020-04-04,object-detection,0,3
2020-04-05,object-detection,0,4
2020-03-26,object-detection-frontend,2,0
2020-03-27,object-detection-frontend,1,2
2020-03-28,object-detection-frontend,2,4
2020-03-30,object-detection-frontend,1,2
2020-04-04,object-detection-frontend,2,2
2020-04-06,object-detection-frontend,1,0
2020-04-07,object-detection-frontend,1,0
2020-04-08,object-detection-frontend,1,0
2020-03-25,object-detection-frontend,0,1
2020-03-29,object-detection-frontend,0,2
2020-03-31,object-detection-frontend,0,1
2020-04-01,object-detection-frontend,0,1
2020-03-26,priceminister,0,11
2020-03-27,priceminister,0,32
2020-03-29,priceminister,0,8
2020-03-30,priceminister,0,6
2020-03-31,priceminister,0,2
2020-04-07,priceminister,0,2
2020-03-27,snipshandler,1,96
2020-03-29,snipshandler,0,2
2020-04-01,snipshandler,0,1
2020-04-06,snipshandler,0,1
2020-04-04,stats,2,5
2020-04-05,stats,6,16
2020-04-06,stats,40,173
2020-04-07,stats,7,76
2020-04-08,stats,6,2
2020-04-03,stats,0,7
2020-03-30,telegraf-influxdb-grafana-docker,2,38
2020-03-28,telegraf-influxdb-grafana-docker,0,6
2020-03-29,telegraf-influxdb-grafana-docker,0,3
2020-04-01,telegraf-influxdb-grafana-docker,0,8
2020-04-03,telegraf-influxdb-grafana-docker,0,9
2020-04-06,telegraf-influxdb-grafana-docker,0,21
2020-03-30,temp-sigfox,0,4
2020-04-03,temp-sigfox,0,1
2020-04-06,test-archive,26,187
2020-04-07,test-archive,2,12
2020-04-07,tkasme,0,1
