date,repository,clones,views
2024-10-20,alchemy-machine,1,0
2024-10-11,analytics-google,1,0
2024-10-12,analytics-google,6,0
2024-10-13,analytics-google,2,0
2024-10-14,analytics-google,1,0
2024-10-15,analytics-google,1,0
2024-10-16,analytics-google,1,0
2024-10-17,analytics-google,1,0
2024-10-18,analytics-google,1,0
2024-10-19,analytics-google,1,0
2024-10-20,analytics-google,3,5
2024-10-21,analytics-google,3,0
2024-10-22,analytics-google,1,0
2024-10-23,analytics-google,1,7
2024-10-24,analytics-google,1,2
2024-10-17,cristianpb,1,0
2024-10-17,cristianpb.github.io,0,1
2024-10-12,datalab.mi,1,0
2024-10-24,deces-backend,1,0
2024-10-21,dotfiles,2,0
2024-10-12,dotfiles,0,5
2024-10-14,dotfiles,0,7
2024-10-16,dotfiles,0,3
2024-10-17,dotfiles,0,1
2024-10-18,dotfiles,0,1
2024-10-19,dotfiles,0,2
2024-10-24,dotfiles,0,5
2024-10-21,gswsr,1,0
2024-10-22,mopidy.js,1,0
2024-10-14,muse,1,2
2024-10-21,muse,1,1
2024-10-11,muse,0,1
2024-10-13,muse,0,3
2024-10-15,muse,0,1
2024-10-19,muse,0,1
2024-10-11,music-s3,1,0
2024-10-12,music-s3,1,0
2024-10-13,music-s3,1,0
2024-10-14,music-s3,1,0
2024-10-15,music-s3,1,0
2024-10-16,music-s3,3,0
2024-10-17,music-s3,1,0
2024-10-18,music-s3,1,4
2024-10-20,music-s3,1,0
2024-10-21,music-s3,3,0
2024-10-22,music-s3,2,0
2024-10-23,music-s3,1,0
2024-10-24,music-s3,1,0
2024-10-19,music-s3,0,7
2024-10-13,object-detection,0,4
2024-10-14,object-detection,0,21
2024-10-17,object-detection,0,2
2024-10-18,object-detection,0,4
2024-10-21,object-detection,0,1
2024-10-23,object-detection,0,10
2024-10-24,object-detection,0,2
2024-10-18,object-detection-frontend,0,1
2024-10-21,piac-bot,2,0
2024-10-11,playlists,4,0
2024-10-18,playlists,3,0
2024-10-20,playlists,1,0
2024-10-21,playlists,1,0
2024-10-23,playlists,1,0
2024-10-21,priceminister,1,0
2024-10-15,priceminister,0,1
2024-10-14,qrcode-reader,1,0
2024-10-21,qrcode-reader,2,0
2024-10-21,rhasspy-handler,1,17
2024-10-14,rhasspy-handler,0,1
2024-10-15,rhasspy-handler,0,1
2024-10-12,stats,3,0
2024-10-13,stats,3,0
2024-10-14,stats,3,0
2024-10-15,stats,3,0
2024-10-16,stats,3,0
2024-10-17,stats,2,0
2024-10-18,stats,4,0
2024-10-19,stats,4,0
2024-10-20,stats,2,0
2024-10-21,stats,3,0
2024-10-22,stats,4,0
2024-10-23,stats,2,0
2024-10-24,stats,2,0
2024-10-21,telegraf-influxdb-grafana-docker,1,0
2024-10-11,telegraf-influxdb-grafana-docker,0,10
2024-10-14,telegraf-influxdb-grafana-docker,0,1
2024-10-16,telegraf-influxdb-grafana-docker,0,13
2024-10-23,telegraf-influxdb-grafana-docker,0,9
2024-10-17,temp-sigfox,1,0
2024-10-16,tkasme,1,0
2024-10-18,velo.club,1,0
2024-10-19,vimwiki,1,0
2024-10-21,vimwiki,1,0
2024-10-12,vimwiki,0,2
2024-10-14,vimwiki,0,1
