date,repository,clones,views
2021-06-09,analytics-google,3,2
2021-06-10,analytics-google,3,0
2021-06-11,analytics-google,4,0
2021-06-12,analytics-google,5,5
2021-06-13,analytics-google,4,0
2021-06-14,analytics-google,2,2
2021-06-15,analytics-google,3,2
2021-06-16,analytics-google,4,0
2021-06-17,analytics-google,3,0
2021-06-18,analytics-google,4,0
2021-06-19,analytics-google,4,0
2021-06-20,analytics-google,3,0
2021-06-21,analytics-google,2,1
2021-06-22,analytics-google,3,0
2021-06-21,aws-lambda-cv,0,1
2021-06-09,cristianpb,7,0
2021-06-10,cristianpb,8,0
2021-06-11,cristianpb,8,0
2021-06-12,cristianpb,8,0
2021-06-13,cristianpb,8,0
2021-06-14,cristianpb,8,0
2021-06-15,cristianpb,11,0
2021-06-16,cristianpb,8,0
2021-06-17,cristianpb,9,1
2021-06-18,cristianpb,8,0
2021-06-19,cristianpb,8,0
2021-06-20,cristianpb,8,0
2021-06-21,cristianpb,8,0
2021-06-22,cristianpb,8,0
2021-06-13,cristianpb.github.io,2,0
2021-06-14,cristianpb.github.io,13,5
2021-06-15,cristianpb.github.io,16,9
2021-06-16,cristianpb.github.io,1,0
2021-06-09,cristianpb.github.io,0,5
2021-06-12,cristianpb.github.io,0,1
2021-06-09,dotfiles,0,5
2021-06-11,dotfiles,0,3
2021-06-12,dotfiles,0,2
2021-06-13,dotfiles,0,1
2021-06-14,dotfiles,0,13
2021-06-15,dotfiles,0,4
2021-06-17,dotfiles,0,5
2021-06-18,dotfiles,0,17
2021-06-19,dotfiles,0,16
2021-06-20,dotfiles,0,2
2021-06-22,dotfiles,0,2
2021-06-11,gswsr,1,0
2021-06-11,mask-detection,1,0
2021-06-09,mask-detection,0,2
2021-06-19,muse,1,0
2021-06-09,muse,0,9
2021-06-10,muse,0,8
2021-06-11,muse,0,2
2021-06-15,muse,0,7
2021-06-16,muse,0,6
2021-06-17,muse,0,2
2021-06-18,muse,0,1
2021-06-20,muse,0,16
2021-06-21,muse,0,1
2021-06-22,muse,0,3
2021-06-19,newsapp,1,0
2021-06-10,ngTwitterApp,1,0
2021-06-09,object-detection,3,9
2021-06-13,object-detection,2,12
2021-06-15,object-detection,2,9
2021-06-20,object-detection,3,28
2021-06-21,object-detection,1,20
2021-06-22,object-detection,1,8
2021-06-10,object-detection,0,19
2021-06-11,object-detection,0,8
2021-06-12,object-detection,0,2
2021-06-14,object-detection,0,5
2021-06-16,object-detection,0,4
2021-06-17,object-detection,0,9
2021-06-18,object-detection,0,5
2021-06-19,object-detection,0,1
2021-06-09,object-detection-frontend,1,0
2021-06-13,object-detection-frontend,1,2
2021-06-15,object-detection-frontend,2,0
2021-06-18,object-detection-frontend,1,1
2021-06-20,object-detection-frontend,2,4
2021-06-21,object-detection-frontend,1,1
2021-06-22,object-detection-frontend,2,0
2021-06-10,object-detection-frontend,0,1
2021-06-14,object-detection-frontend,0,1
2021-06-16,object-detection-frontend,0,1
2021-06-11,piac-bot,1,0
2021-06-12,qrcode-reader,1,0
2021-06-12,rhasspy-handler,0,1
2021-06-13,rhasspy-handler,0,3
2021-06-15,rhasspy-handler,0,1
2021-06-16,rhasspy-handler,0,2
2021-06-17,rhasspy-handler,0,1
2021-06-18,rhasspy-handler,0,1
2021-06-20,rhasspy-handler,0,2
2021-06-22,rhasspy-handler,0,3
2021-06-10,stats,7,8
2021-06-11,stats,4,0
2021-06-12,stats,4,0
2021-06-13,stats,4,0
2021-06-14,stats,4,0
2021-06-15,stats,4,0
2021-06-16,stats,5,0
2021-06-17,stats,3,0
2021-06-18,stats,5,0
2021-06-19,stats,4,0
2021-06-20,stats,5,0
2021-06-21,stats,4,0
2021-06-22,stats,4,0
2021-06-17,telegraf-influxdb-grafana-docker,1,27
2021-06-21,telegraf-influxdb-grafana-docker,1,9
2021-06-10,telegraf-influxdb-grafana-docker,0,11
2021-06-11,telegraf-influxdb-grafana-docker,0,2
2021-06-13,telegraf-influxdb-grafana-docker,0,14
2021-06-14,telegraf-influxdb-grafana-docker,0,6
2021-06-19,telegraf-influxdb-grafana-docker,0,4
2021-06-20,telegraf-influxdb-grafana-docker,0,1
2021-06-22,telegraf-influxdb-grafana-docker,0,3
2021-06-21,temp-sigfox,0,1
2021-06-09,velo.club,1,0
2021-06-19,vimwiki,1,28
2021-06-09,vimwiki,0,7
2021-06-10,vimwiki,0,6
2021-06-12,vimwiki,0,41
2021-06-17,vimwiki,0,10
2021-06-18,vimwiki,0,1
