date,repository,clones,views
2021-08-16,alchemy-machine,1,0
2021-08-16,analytics-google,3,0
2021-08-17,analytics-google,3,2
2021-08-18,analytics-google,3,0
2021-08-19,analytics-google,2,5
2021-08-20,analytics-google,3,0
2021-08-21,analytics-google,2,0
2021-08-22,analytics-google,3,1
2021-08-23,analytics-google,3,0
2021-08-24,analytics-google,4,0
2021-08-25,analytics-google,2,1
2021-08-26,analytics-google,6,9
2021-08-27,analytics-google,2,0
2021-08-28,analytics-google,3,0
2021-08-29,analytics-google,7,1
2021-08-16,cristianpb,9,0
2021-08-17,cristianpb,8,0
2021-08-18,cristianpb,8,0
2021-08-19,cristianpb,8,0
2021-08-20,cristianpb,8,0
2021-08-21,cristianpb,8,0
2021-08-22,cristianpb,9,0
2021-08-23,cristianpb,8,1
2021-08-24,cristianpb,8,0
2021-08-25,cristianpb,8,0
2021-08-26,cristianpb,8,5
2021-08-27,cristianpb,8,0
2021-08-28,cristianpb,8,0
2021-08-29,cristianpb,8,0
2021-08-18,cristianpb.github.io,0,1
2021-08-23,cristianpb.github.io,0,1
2021-08-20,datalab.mi,0,2
2021-08-28,deces-backend,1,0
2021-08-16,dotfiles,3,7
2021-08-17,dotfiles,1,4
2021-08-21,dotfiles,1,13
2021-08-26,dotfiles,1,48
2021-08-27,dotfiles,1,0
2021-08-29,dotfiles,1,13
2021-08-18,dotfiles,0,1
2021-08-19,dotfiles,0,5
2021-08-23,dotfiles,0,3
2021-08-24,dotfiles,0,1
2021-08-25,dotfiles,0,2
2021-08-16,enkontext,1,0
2021-08-16,gswsr,1,0
2021-08-18,gswsr,1,0
2021-08-16,hubot-ratp,1,0
2021-08-16,hubot-velib,1,0
2021-08-16,mask-detection,1,0
2021-08-23,mask-detection,1,0
2021-08-16,muse,1,1
2021-08-17,muse,44,36
2021-08-18,muse,19,33
2021-08-19,muse,1,1
2021-08-21,muse,21,29
2021-08-22,muse,10,14
2021-08-23,muse,2,1
2021-08-28,muse,1,4
2021-08-24,muse,0,16
2021-08-26,muse,0,2
2021-08-27,muse,0,4
2021-08-29,muse,0,3
2021-08-16,mybottender,1,0
2021-08-16,myhubot,1,0
2021-08-24,myhubot,1,0
2021-08-16,newsapp,1,0
2021-08-16,ngTwitterApp,1,0
2021-08-16,object-detection,5,9
2021-08-17,object-detection,1,3
2021-08-18,object-detection,1,11
2021-08-20,object-detection,1,18
2021-08-21,object-detection,1,1
2021-08-24,object-detection,3,23
2021-08-25,object-detection,1,9
2021-08-26,object-detection,1,95
2021-08-27,object-detection,1,50
2021-08-29,object-detection,4,26
2021-08-19,object-detection,0,2
2021-08-22,object-detection,0,2
2021-08-23,object-detection,0,10
2021-08-28,object-detection,0,7
2021-08-16,object-detection-frontend,8,1
2021-08-17,object-detection-frontend,5,0
2021-08-18,object-detection-frontend,4,3
2021-08-19,object-detection-frontend,4,0
2021-08-20,object-detection-frontend,5,0
2021-08-21,object-detection-frontend,7,3
2021-08-22,object-detection-frontend,2,0
2021-08-26,object-detection-frontend,1,17
2021-08-27,object-detection-frontend,1,4
2021-08-29,object-detection-frontend,3,1
2021-08-23,object-detection-frontend,0,1
2021-08-16,piac-bot,1,0
2021-08-16,PresentationTechnique,1,0
2021-08-17,PresentationTechnique,1,0
2021-08-16,priceminister,1,0
2021-08-24,priceminister,1,0
2021-08-26,priceminister,1,0
2021-08-16,qrcode-reader,1,0
2021-08-22,qrcode-reader,1,0
2021-08-16,recettes,1,0
2021-08-16,rhasspy-handler,0,2
2021-08-18,rhasspy-handler,0,2
2021-08-19,rhasspy-handler,0,1
2021-08-21,rhasspy-handler,0,1
2021-08-22,rhasspy-handler,0,1
2021-08-25,rhasspy-handler,0,2
2021-08-26,rhasspy-handler,0,1
2021-08-27,rhasspy-handler,0,1
2021-08-17,stats,4,0
2021-08-18,stats,4,0
2021-08-19,stats,7,0
2021-08-20,stats,8,0
2021-08-21,stats,5,0
2021-08-22,stats,6,0
2021-08-23,stats,6,0
2021-08-24,stats,7,0
2021-08-25,stats,6,0
2021-08-26,stats,4,3
2021-08-27,stats,7,0
2021-08-28,stats,6,0
2021-08-29,stats,4,0
2021-08-17,telegraf-influxdb-grafana-docker,1,18
2021-08-18,telegraf-influxdb-grafana-docker,1,12
2021-08-19,telegraf-influxdb-grafana-docker,1,3
2021-08-21,telegraf-influxdb-grafana-docker,2,0
2021-08-28,telegraf-influxdb-grafana-docker,2,0
2021-08-20,telegraf-influxdb-grafana-docker,0,1
2021-08-22,telegraf-influxdb-grafana-docker,0,8
2021-08-23,telegraf-influxdb-grafana-docker,0,24
2021-08-24,telegraf-influxdb-grafana-docker,0,1
2021-08-25,telegraf-influxdb-grafana-docker,0,1
2021-08-26,telegraf-influxdb-grafana-docker,0,10
2021-08-27,telegraf-influxdb-grafana-docker,0,5
2021-08-29,telegraf-influxdb-grafana-docker,0,6
2021-08-16,vimwiki,0,1
2021-08-18,vimwiki,0,1
2021-08-19,vimwiki,0,20
2021-08-20,vimwiki,0,1
2021-08-21,vimwiki,0,15
2021-08-22,vimwiki,0,1
2021-08-23,vimwiki,0,15
2021-08-25,vimwiki,0,3
2021-08-26,vimwiki,0,24
2021-08-28,vimwiki,0,1
2021-08-29,vimwiki,0,1
