date,repository,clones,views
2022-07-24,analytics-google,4,0
2022-07-25,analytics-google,3,0
2022-07-26,analytics-google,3,0
2022-07-27,analytics-google,2,1
2022-07-28,analytics-google,4,1
2022-07-29,analytics-google,3,0
2022-07-30,analytics-google,3,0
2022-07-31,analytics-google,3,0
2022-08-01,analytics-google,3,7
2022-08-02,analytics-google,3,0
2022-08-03,analytics-google,2,0
2022-08-04,analytics-google,2,1
2022-08-05,analytics-google,2,1
2022-08-06,analytics-google,2,0
2022-07-26,cristianpb.github.io,1,0
2022-07-27,cristianpb.github.io,0,3
2022-08-03,dotfiles,1,0
2022-07-24,dotfiles,0,2
2022-07-25,dotfiles,0,5
2022-07-26,dotfiles,0,3
2022-07-27,dotfiles,0,6
2022-07-29,dotfiles,0,3
2022-08-02,dotfiles,0,2
2022-08-05,dotfiles,0,4
2022-08-06,dotfiles,0,6
2022-07-31,gswsr,1,0
2022-07-25,mask-detection,1,0
2022-07-26,muse,3,1
2022-08-04,muse,1,1
2022-07-24,muse,0,2
2022-07-25,muse,0,1
2022-07-27,muse,0,2
2022-07-28,muse,0,1
2022-07-30,muse,0,1
2022-07-31,muse,0,1
2022-08-01,muse,0,5
2022-08-03,muse,0,7
2022-08-05,muse,0,8
2022-07-29,newsapp,1,0
2022-07-25,ngTwitterApp,1,0
2022-07-25,object-detection,4,19
2022-07-28,object-detection,5,93
2022-07-24,object-detection,0,1
2022-07-26,object-detection,0,6
2022-07-27,object-detection,0,9
2022-07-29,object-detection,0,9
2022-07-31,object-detection,0,5
2022-08-01,object-detection,0,4
2022-08-02,object-detection,0,9
2022-08-03,object-detection,0,7
2022-08-04,object-detection,0,4
2022-08-05,object-detection,0,2
2022-07-25,object-detection-frontend,3,2
2022-07-28,object-detection-frontend,7,34
2022-07-31,object-detection-frontend,1,0
2022-07-27,object-detection-frontend,0,1
2022-07-29,object-detection-frontend,0,2
2022-08-02,object-detection-frontend,0,1
2022-07-27,piac-bot,1,0
2022-07-24,qrcode-reader,1,0
2022-07-28,recettes,1,0
2022-07-25,rhasspy-handler,1,0
2022-07-29,rhasspy-handler,1,0
2022-07-24,rhasspy-handler,0,1
2022-07-24,stats,4,0
2022-07-25,stats,3,0
2022-07-26,stats,6,0
2022-07-27,stats,4,0
2022-07-28,stats,4,0
2022-07-29,stats,4,0
2022-07-30,stats,4,0
2022-07-31,stats,5,0
2022-08-01,stats,5,0
2022-08-02,stats,4,0
2022-08-03,stats,3,0
2022-08-04,stats,4,0
2022-08-05,stats,4,0
2022-08-06,stats,5,0
2022-07-27,telegraf-influxdb-grafana-docker,1,21
2022-07-29,telegraf-influxdb-grafana-docker,3,0
2022-07-25,telegraf-influxdb-grafana-docker,0,9
2022-07-26,telegraf-influxdb-grafana-docker,0,2
2022-07-30,telegraf-influxdb-grafana-docker,0,1
2022-07-31,telegraf-influxdb-grafana-docker,0,2
2022-08-01,telegraf-influxdb-grafana-docker,0,1
2022-08-03,telegraf-influxdb-grafana-docker,0,3
2022-07-24,temp-sigfox,0,1
2022-07-26,temp-sigfox,0,2
2022-07-24,vimwiki,1,3
2022-07-27,vimwiki,2,11
2022-07-25,vimwiki,0,19
2022-07-26,vimwiki,0,8
2022-07-28,vimwiki,0,1
