date,repository,clones,views
2025-09-21,analytics-google,6,0
2025-09-22,analytics-google,4,0
2025-09-23,analytics-google,6,0
2025-09-24,analytics-google,4,0
2025-09-25,analytics-google,2,4
2025-09-26,analytics-google,2,1
2025-09-27,analytics-google,2,0
2025-09-28,analytics-google,4,1
2025-09-29,analytics-google,3,0
2025-09-30,analytics-google,4,1
2025-10-01,analytics-google,2,0
2025-10-02,analytics-google,3,1
2025-10-03,analytics-google,4,0
2025-10-04,analytics-google,4,0
2025-09-22,cristianpb,1,0
2025-09-29,cristianpb,1,0
2025-09-28,cristianpb,0,1
2025-10-01,cristianpb.github.io,2,1
2025-10-03,dataiku-dss-docker,1,0
2025-09-26,deces-backend,1,0
2025-09-23,dotfiles,2,6
2025-09-28,dotfiles,1,0
2025-09-29,dotfiles,1,1
2025-09-30,dotfiles,2,0
2025-10-01,dotfiles,1,0
2025-09-22,dotfiles,0,1
2025-09-24,dotfiles,0,1
2025-09-30,goaccess,1,0
2025-09-21,gswsr,1,0
2025-09-23,hubot-ratp,1,0
2025-10-03,hubot-ratp,1,0
2025-09-23,hubot-velib,1,0
2025-10-01,infolettre-lab-ia,1,0
2025-09-30,judilibre-stats,1,0
2025-09-24,mask-detection,1,0
2025-09-21,muse,1,1
2025-09-24,muse,3,1
2025-09-28,muse,10,0
2025-09-29,muse,1,5
2025-09-30,muse,1,0
2025-10-01,muse,1,2
2025-10-02,muse,1,6
2025-10-04,muse,1,1
2025-09-23,muse,0,1
2025-09-25,muse,0,5
2025-09-26,muse,0,45
2025-09-27,muse,0,1
2025-09-23,music-s3,1,0
2025-09-24,mybottender,1,0
2025-09-23,myhubot,1,0
2025-09-29,myhubot,1,0
2025-09-23,newsapp,1,0
2025-09-21,object-detection,1,0
2025-09-22,object-detection,1,15
2025-09-28,object-detection,2,2
2025-09-30,object-detection,1,1
2025-10-02,object-detection,3,8
2025-09-29,object-detection,0,1
2025-09-21,object-detection-frontend,1,0
2025-09-22,object-detection-frontend,2,34
2025-09-26,object-detection-frontend,1,0
2025-10-01,object-detection-frontend,1,0
2025-09-21,piac-bot,1,0
2025-09-25,piac-bot,1,0
2025-10-04,piac-bot,1,0
2025-09-22,playlists,1,0
2025-09-23,playlists,1,0
2025-09-24,playlists,2,0
2025-09-26,playlists,5,0
2025-09-29,playlists,1,0
2025-10-03,playlists,6,0
2025-09-21,qrcode-reader,1,0
2025-09-21,rhasspy-handler,1,0
2025-09-23,rhasspy-handler,1,1
2025-10-01,rhasspy-handler,1,0
2025-09-28,rhasspy-handler,0,1
2025-09-24,simple-streaming-gateway,1,0
2025-09-22,stats,5,0
2025-09-23,stats,9,0
2025-09-24,stats,6,0
2025-09-25,stats,3,0
2025-09-26,stats,3,0
2025-09-27,stats,3,0
2025-09-28,stats,4,0
2025-09-29,stats,3,0
2025-09-30,stats,7,0
2025-10-01,stats,4,0
2025-10-02,stats,4,0
2025-10-03,stats,4,0
2025-10-04,stats,3,0
2025-09-24,SubMusic,2,0
2025-09-26,SubMusic,1,0
2025-09-28,SubMusic,1,0
2025-09-30,SubMusic,1,0
2025-09-21,telegraf-influxdb-grafana-docker,1,0
2025-09-28,telegraf-influxdb-grafana-docker,1,0
2025-09-29,telegraf-influxdb-grafana-docker,0,12
2025-09-21,temp-sigfox,1,0
2025-09-25,temp-sigfox,1,0
2025-09-26,temp-sigfox,1,0
2025-09-30,temp-sigfox,1,0
2025-10-01,temp-sigfox,0,1
2025-09-22,tkasme,1,0
2025-10-02,vimwiki,2,0
2025-10-04,vimwiki,1,1
2025-09-25,vimwiki,0,9
