date,repository,clones,views
2024-08-02,analytics-google,1,0
2024-08-03,analytics-google,2,0
2024-08-04,analytics-google,2,0
2024-08-05,analytics-google,3,3
2024-08-06,analytics-google,1,0
2024-08-07,analytics-google,2,5
2024-08-08,analytics-google,1,0
2024-08-09,analytics-google,2,0
2024-08-10,analytics-google,4,0
2024-08-11,analytics-google,2,0
2024-08-12,analytics-google,2,0
2024-08-13,analytics-google,4,0
2024-08-14,analytics-google,1,0
2024-08-15,analytics-google,4,1
2024-08-11,cristianpb,2,8
2024-08-02,cristianpb.github.io,1,0
2024-08-05,cristianpb.github.io,1,0
2024-08-11,cristianpb.github.io,19,19
2024-08-03,cristianpb.github.io,0,5
2024-08-08,cristianpb.github.io,0,2
2024-08-03,dotfiles,0,1
2024-08-05,dotfiles,0,9
2024-08-07,dotfiles,0,7
2024-08-08,dotfiles,0,1
2024-08-09,dotfiles,0,1
2024-08-04,gswsr,1,0
2024-08-02,muse,1,2
2024-08-12,muse,3,9
2024-08-13,muse,3,0
2024-08-14,muse,1,0
2024-08-15,muse,1,3
2024-08-03,muse,0,3
2024-08-04,muse,0,4
2024-08-07,muse,0,4
2024-08-08,muse,0,1
2024-08-10,muse,0,1
2024-08-02,music-s3,1,0
2024-08-04,music-s3,1,0
2024-08-05,music-s3,1,0
2024-08-06,music-s3,1,0
2024-08-07,music-s3,1,6
2024-08-08,music-s3,1,4
2024-08-09,music-s3,1,0
2024-08-11,music-s3,1,0
2024-08-12,music-s3,1,13
2024-08-13,music-s3,1,4
2024-08-14,music-s3,4,9
2024-08-15,music-s3,1,4
2024-08-10,object-detection,1,1
2024-08-02,object-detection,0,1
2024-08-03,object-detection,0,1
2024-08-06,object-detection,0,10
2024-08-08,object-detection,0,4
2024-08-12,object-detection,0,6
2024-08-13,object-detection,0,26
2024-08-15,object-detection,0,1
2024-08-15,object-detection-frontend,0,1
2024-08-02,playlists,4,0
2024-08-05,playlists,1,0
2024-08-09,playlists,3,0
2024-08-12,playlists,2,0
2024-08-15,qrcode-reader,2,0
2024-08-07,rhasspy-handler,0,1
2024-08-15,rhasspy-handler,0,1
2024-08-03,stats,3,0
2024-08-04,stats,4,0
2024-08-05,stats,4,0
2024-08-06,stats,4,0
2024-08-07,stats,2,0
2024-08-08,stats,2,0
2024-08-09,stats,5,0
2024-08-10,stats,4,0
2024-08-11,stats,2,0
2024-08-12,stats,2,0
2024-08-13,stats,3,0
2024-08-14,stats,3,0
2024-08-15,stats,3,0
2024-08-12,telegraf-influxdb-grafana-docker,2,4
2024-08-07,telegraf-influxdb-grafana-docker,0,3
2024-08-09,telegraf-influxdb-grafana-docker,0,1
2024-08-10,telegraf-influxdb-grafana-docker,0,1
2024-08-14,telegraf-influxdb-grafana-docker,0,14
2024-08-05,vimwiki,2,0
