date,repository,clones,views
2021-05-18,alchemy-machine,1,0
2021-05-09,analytics-google,4,0
2021-05-10,analytics-google,3,0
2021-05-11,analytics-google,5,1
2021-05-12,analytics-google,6,0
2021-05-13,analytics-google,4,1
2021-05-14,analytics-google,5,2
2021-05-15,analytics-google,6,0
2021-05-16,analytics-google,3,1
2021-05-17,analytics-google,5,1
2021-05-18,analytics-google,3,0
2021-05-19,analytics-google,3,0
2021-05-20,analytics-google,3,0
2021-05-21,analytics-google,4,0
2021-05-22,analytics-google,5,0
2021-05-09,cristianpb,7,0
2021-05-10,cristianpb,8,0
2021-05-11,cristianpb,9,0
2021-05-12,cristianpb,8,0
2021-05-13,cristianpb,8,0
2021-05-14,cristianpb,7,3
2021-05-15,cristianpb,8,0
2021-05-16,cristianpb,8,0
2021-05-17,cristianpb,8,0
2021-05-18,cristianpb,5,5
2021-05-19,cristianpb,8,1
2021-05-20,cristianpb,7,0
2021-05-21,cristianpb,8,0
2021-05-22,cristianpb,8,0
2021-05-09,cristianpb.github.io,3,0
2021-05-14,cristianpb.github.io,1,0
2021-05-15,cristianpb.github.io,3,0
2021-05-16,cristianpb.github.io,1,0
2021-05-18,cristianpb.github.io,4,0
2021-05-21,cristianpb.github.io,6,0
2021-05-17,cristianpb.github.io,0,1
2021-05-20,cristianpb.github.io,0,1
2021-05-11,deces-ui,1,0
2021-05-11,dotfiles,0,22
2021-05-12,dotfiles,0,3
2021-05-13,dotfiles,0,2
2021-05-15,dotfiles,0,20
2021-05-16,dotfiles,0,6
2021-05-17,dotfiles,0,2
2021-05-19,dotfiles,0,1
2021-05-20,dotfiles,0,9
2021-05-12,enkontext,1,0
2021-05-11,hubot-ratp,1,0
2021-05-14,hubot-ratp,1,0
2021-05-11,hubot-velib,1,0
2021-05-18,mask-detection,1,0
2021-05-11,muse,2,1
2021-05-12,muse,2,1
2021-05-16,muse,21,73
2021-05-17,muse,1,0
2021-05-19,muse,1,2
2021-05-09,muse,0,1
2021-05-10,muse,0,1
2021-05-13,muse,0,5
2021-05-14,muse,0,1
2021-05-15,muse,0,1
2021-05-18,muse,0,1
2021-05-20,muse,0,1
2021-05-21,muse,0,1
2021-05-22,muse,0,4
2021-05-17,mybottender,1,0
2021-05-14,newsapp,1,0
2021-05-16,ngTwitterApp,1,0
2021-05-17,object-detection,3,35
2021-05-18,object-detection,1,19
2021-05-22,object-detection,1,3
2021-05-09,object-detection,0,28
2021-05-10,object-detection,0,5
2021-05-11,object-detection,0,9
2021-05-12,object-detection,0,3
2021-05-13,object-detection,0,4
2021-05-14,object-detection,0,21
2021-05-15,object-detection,0,16
2021-05-16,object-detection,0,43
2021-05-19,object-detection,0,13
2021-05-20,object-detection,0,4
2021-05-21,object-detection,0,2
2021-05-10,object-detection-frontend,1,0
2021-05-17,object-detection-frontend,4,3
2021-05-12,object-detection-frontend,0,4
2021-05-13,object-detection-frontend,0,1
2021-05-15,object-detection-frontend,0,2
2021-05-22,object-detection-frontend,0,3
2021-05-13,priceminister,1,0
2021-05-11,qrcode-reader,1,0
2021-05-13,qrcode-reader,0,1
2021-05-09,rhasspy-handler,1,3
2021-05-10,rhasspy-handler,0,3
2021-05-12,rhasspy-handler,0,7
2021-05-13,rhasspy-handler,0,1
2021-05-14,rhasspy-handler,0,3
2021-05-16,rhasspy-handler,0,1
2021-05-17,rhasspy-handler,0,1
2021-05-18,rhasspy-handler,0,3
2021-05-20,rhasspy-handler,0,2
2021-05-22,rhasspy-handler,0,1
2021-05-09,stats,1,0
2021-05-10,stats,4,0
2021-05-11,stats,4,0
2021-05-12,stats,3,0
2021-05-13,stats,4,0
2021-05-14,stats,5,0
2021-05-15,stats,7,0
2021-05-16,stats,5,0
2021-05-17,stats,5,0
2021-05-18,stats,4,0
2021-05-19,stats,5,5
2021-05-20,stats,3,0
2021-05-21,stats,9,0
2021-05-22,stats,7,0
2021-05-16,telegraf-influxdb-grafana-docker,1,12
2021-05-17,telegraf-influxdb-grafana-docker,5,160
2021-05-20,telegraf-influxdb-grafana-docker,1,0
2021-05-09,telegraf-influxdb-grafana-docker,0,5
2021-05-10,telegraf-influxdb-grafana-docker,0,1
2021-05-12,telegraf-influxdb-grafana-docker,0,5
2021-05-15,telegraf-influxdb-grafana-docker,0,2
2021-05-16,temp-sigfox,1,0
2021-05-19,temp-sigfox,1,0
2021-05-14,tkasme,1,0
2021-05-12,vimwiki,1,0
2021-05-13,vimwiki,2,12
2021-05-10,vimwiki,0,3
2021-05-11,vimwiki,0,1
2021-05-20,vimwiki,0,34
