date,repository,clones,views
2021-09-10,analytics-google,2,3
2021-09-11,analytics-google,5,4
2021-09-12,analytics-google,4,3
2021-09-13,analytics-google,2,1
2021-09-14,analytics-google,3,1
2021-09-15,analytics-google,2,1
2021-09-16,analytics-google,5,1
2021-09-17,analytics-google,4,4
2021-09-18,analytics-google,3,0
2021-09-19,analytics-google,2,2
2021-09-20,analytics-google,3,2
2021-09-21,analytics-google,2,4
2021-09-22,analytics-google,2,2
2021-09-23,analytics-google,4,0
2021-09-10,cristianpb,7,0
2021-09-11,cristianpb,8,0
2021-09-12,cristianpb,8,0
2021-09-13,cristianpb,8,0
2021-09-14,cristianpb,8,0
2021-09-15,cristianpb,8,0
2021-09-16,cristianpb,8,0
2021-09-17,cristianpb,8,0
2021-09-18,cristianpb,8,0
2021-09-19,cristianpb,8,0
2021-09-20,cristianpb,8,0
2021-09-21,cristianpb,8,0
2021-09-22,cristianpb,8,0
2021-09-23,cristianpb,9,0
2021-09-10,cristianpb.github.io,1,6
2021-09-13,cristianpb.github.io,0,1
2021-09-21,datalab.mi,1,0
2021-09-13,dotfiles,1,3
2021-09-21,dotfiles,1,0
2021-09-10,dotfiles,0,5
2021-09-12,dotfiles,0,1
2021-09-14,dotfiles,0,4
2021-09-15,dotfiles,0,6
2021-09-16,dotfiles,0,5
2021-09-17,dotfiles,0,12
2021-09-19,dotfiles,0,1
2021-09-20,dotfiles,0,1
2021-09-22,dotfiles,0,19
2021-09-21,enkontext,1,0
2021-09-19,gswsr,1,0
2021-09-11,hubot-ratp,1,0
2021-09-16,hubot-velib,3,0
2021-09-18,hubot-velib,1,1
2021-09-21,mask-detection,1,0
2021-09-21,mopidy.js,1,0
2021-09-14,muse,1,0
2021-09-16,muse,1,2
2021-09-21,muse,1,3
2021-09-10,muse,0,11
2021-09-11,muse,0,4
2021-09-12,muse,0,2
2021-09-13,muse,0,1
2021-09-15,muse,0,1
2021-09-17,muse,0,3
2021-09-19,muse,0,1
2021-09-20,muse,0,4
2021-09-22,muse,0,1
2021-09-22,newsapp,0,1
2021-09-12,object-detection,71,68
2021-09-13,object-detection,16,3
2021-09-14,object-detection,4,26
2021-09-19,object-detection,2,37
2021-09-20,object-detection,1,11
2021-09-22,object-detection,1,34
2021-09-10,object-detection,0,7
2021-09-11,object-detection,0,4
2021-09-15,object-detection,0,3
2021-09-16,object-detection,0,2
2021-09-17,object-detection,0,3
2021-09-18,object-detection,0,2
2021-09-21,object-detection,0,10
2021-09-23,object-detection,0,1
2021-09-10,object-detection-frontend,1,0
2021-09-12,object-detection-frontend,22,1
2021-09-13,object-detection-frontend,6,9
2021-09-14,object-detection-frontend,2,0
2021-09-19,object-detection-frontend,3,3
2021-09-22,object-detection-frontend,2,0
2021-09-23,object-detection-frontend,0,4
2021-09-11,priceminister,1,0
2021-09-19,priceminister,0,14
2021-09-20,priceminister,0,12
2021-09-10,qrcode-reader,1,0
2021-09-21,qrcode-reader,1,0
2021-09-14,rhasspy-handler,1,0
2021-09-13,rhasspy-handler,0,1
2021-09-18,rhasspy-handler,0,1
2021-09-19,rhasspy-handler,0,1
2021-09-20,rhasspy-handler,0,6
2021-09-22,rhasspy-handler,0,4
2021-09-23,rhasspy-handler,0,1
2021-09-21,simple-streaming-gateway,1,0
2021-09-11,stats,4,0
2021-09-12,stats,6,0
2021-09-13,stats,4,0
2021-09-14,stats,4,0
2021-09-15,stats,4,0
2021-09-16,stats,4,0
2021-09-17,stats,4,0
2021-09-18,stats,4,0
2021-09-19,stats,6,0
2021-09-20,stats,6,0
2021-09-21,stats,5,0
2021-09-22,stats,4,0
2021-09-23,stats,5,0
2021-09-15,telegraf-influxdb-grafana-docker,1,12
2021-09-21,telegraf-influxdb-grafana-docker,4,0
2021-09-10,telegraf-influxdb-grafana-docker,0,43
2021-09-11,telegraf-influxdb-grafana-docker,0,9
2021-09-12,telegraf-influxdb-grafana-docker,0,9
2021-09-13,telegraf-influxdb-grafana-docker,0,8
2021-09-14,telegraf-influxdb-grafana-docker,0,3
2021-09-22,temp-sigfox,1,0
2021-09-19,tkasme,2,0
2021-09-21,tkasme,1,0
2021-09-16,vimwiki,1,0
2021-09-17,vimwiki,1,0
2021-09-19,vimwiki,1,0
2021-09-10,vimwiki,0,6
