date,repository,clones,views
2023-08-08,alchemy-machine,2,0
2023-08-01,analytics-google,5,4
2023-08-02,analytics-google,4,30
2023-08-03,analytics-google,4,0
2023-08-04,analytics-google,4,1
2023-08-05,analytics-google,4,0
2023-08-06,analytics-google,5,1
2023-08-07,analytics-google,6,1
2023-08-08,analytics-google,4,1
2023-08-09,analytics-google,4,14
2023-08-10,analytics-google,4,0
2023-08-11,analytics-google,4,0
2023-08-12,analytics-google,4,0
2023-08-13,analytics-google,4,0
2023-08-14,analytics-google,5,3
2023-08-03,cristianpb,2,0
2023-08-02,cristianpb.github.io,1,3
2023-08-03,cristianpb.github.io,1,0
2023-08-05,cristianpb.github.io,2,0
2023-08-06,cristianpb.github.io,2,0
2023-08-09,cristianpb.github.io,1,0
2023-08-04,datalab.mi,1,0
2023-08-06,datalab.mi,1,0
2023-08-09,datalab.mi,3,0
2023-08-10,datalab.mi,5,0
2023-08-05,dotfiles,1,9
2023-08-07,dotfiles,1,1
2023-08-08,dotfiles,1,4
2023-08-02,dotfiles,0,6
2023-08-03,dotfiles,0,5
2023-08-06,dotfiles,0,26
2023-08-10,dotfiles,0,5
2023-08-12,dotfiles,0,4
2023-08-14,dotfiles,0,4
2023-08-05,enkontext,1,0
2023-08-11,goaccess,1,0
2023-08-08,gswsr,2,0
2023-08-04,infolettre-lab-ia,1,0
2023-08-06,mask-detection,1,0
2023-08-08,mask-detection,2,0
2023-08-10,mask-detection,1,0
2023-08-04,matchid-backend,1,0
2023-08-05,matchid-backend,1,0
2023-08-09,matchid-backend,2,0
2023-08-06,muse,1,0
2023-08-09,muse,3,6
2023-08-01,muse,0,7
2023-08-02,muse,0,4
2023-08-03,muse,0,1
2023-08-05,muse,0,2
2023-08-07,muse,0,1
2023-08-08,muse,0,2
2023-08-10,muse,0,4
2023-08-11,muse,0,1
2023-08-12,muse,0,3
2023-08-13,muse,0,5
2023-08-01,music-s3,1,0
2023-08-02,music-s3,1,0
2023-08-03,music-s3,1,0
2023-08-04,music-s3,1,0
2023-08-06,music-s3,1,0
2023-08-07,music-s3,1,0
2023-08-08,music-s3,1,0
2023-08-09,music-s3,1,0
2023-08-10,music-s3,2,0
2023-08-11,music-s3,1,0
2023-08-13,music-s3,1,0
2023-08-14,music-s3,1,0
2023-08-09,myhubot,1,0
2023-08-08,newsapp,2,0
2023-08-09,newsapp,2,0
2023-08-13,newsapp,1,0
2023-08-02,ngTwitterApp,2,0
2023-08-11,object-detection,2,31
2023-08-02,object-detection,0,11
2023-08-03,object-detection,0,1
2023-08-04,object-detection,0,3
2023-08-05,object-detection,0,62
2023-08-06,object-detection,0,39
2023-08-07,object-detection,0,11
2023-08-08,object-detection,0,3
2023-08-09,object-detection,0,17
2023-08-14,object-detection,0,2
2023-08-05,object-detection-frontend,1,25
2023-08-06,object-detection-frontend,2,14
2023-08-07,object-detection-frontend,5,1
2023-08-08,object-detection-frontend,3,15
2023-08-02,object-detection-frontend,0,53
2023-08-03,object-detection-frontend,0,2
2023-08-04,object-detection-frontend,0,48
2023-08-12,object-detection-frontend,0,1
2023-08-08,piac-bot,2,0
2023-08-01,playlists,1,21
2023-08-03,playlists,1,0
2023-08-04,playlists,6,0
2023-08-07,playlists,1,0
2023-08-08,playlists,2,0
2023-08-11,playlists,4,0
2023-08-12,playlists,1,0
2023-08-13,playlists,1,0
2023-08-14,playlists,1,0
2023-08-05,PresentationTechnique,1,0
2023-08-06,PresentationTechnique,1,0
2023-08-06,rhasspy-handler,3,0
2023-08-07,rhasspy-handler,7,1
2023-08-08,rhasspy-handler,1,0
2023-08-09,rhasspy-handler,1,0
2023-08-10,rhasspy-handler,0,1
2023-08-03,simple-streaming-gateway,1,0
2023-08-01,stats,5,0
2023-08-02,stats,5,0
2023-08-03,stats,6,0
2023-08-04,stats,3,0
2023-08-05,stats,5,0
2023-08-06,stats,5,0
2023-08-07,stats,6,0
2023-08-08,stats,5,0
2023-08-09,stats,5,0
2023-08-10,stats,5,0
2023-08-11,stats,3,0
2023-08-12,stats,5,0
2023-08-13,stats,5,0
2023-08-14,stats,7,0
2023-08-07,telegraf-influxdb-grafana-docker,2,37
2023-08-12,telegraf-influxdb-grafana-docker,1,0
2023-08-02,telegraf-influxdb-grafana-docker,0,2
2023-08-04,telegraf-influxdb-grafana-docker,0,2
2023-08-05,telegraf-influxdb-grafana-docker,0,1
2023-08-09,telegraf-influxdb-grafana-docker,0,11
2023-08-11,telegraf-influxdb-grafana-docker,0,1
2023-08-14,telegraf-influxdb-grafana-docker,0,1
2023-08-08,temp-sigfox,6,0
2023-08-04,tkasme,1,0
2023-08-06,tkasme,1,0
2023-08-08,tkasme,2,0
2023-08-08,velo.club,2,0
2023-08-01,vimwiki,1,0
2023-08-02,vimwiki,1,0
2023-08-05,vimwiki,1,0
2023-08-14,vimwiki,1,0
2023-08-11,vimwiki,0,1
