date,repository,clones,views
2020-06-01,analytics-google,24,60
2020-06-02,analytics-google,26,6
2020-06-03,analytics-google,10,0
2020-06-04,analytics-google,7,1
2020-06-05,analytics-google,4,0
2020-06-06,analytics-google,5,0
2020-06-07,analytics-google,6,4
2020-06-08,analytics-google,19,0
2020-06-09,analytics-google,6,0
2020-06-10,analytics-google,4,0
2020-06-11,analytics-google,5,0
2020-06-12,analytics-google,10,0
2020-06-13,analytics-google,8,0
2020-06-14,analytics-google,2,0
2020-06-01,cristianpb.github.io,23,6
2020-06-02,cristianpb.github.io,11,4
2020-06-05,cristianpb.github.io,1,6
2020-06-06,cristianpb.github.io,15,23
2020-06-08,cristianpb.github.io,7,0
2020-06-10,cristianpb.github.io,5,15
2020-06-12,cristianpb.github.io,7,0
2020-06-13,cristianpb.github.io,2,1
2020-06-04,cristianpb.github.io,0,2
2020-06-07,cristianpb.github.io,0,5
2020-06-09,cristianpb.github.io,0,1
2020-06-03,dataiku-dss-docker,1,0
2020-06-09,deces-dataprep,1,0
2020-06-01,dotfiles,0,1
2020-06-02,dotfiles,0,1
2020-06-06,dotfiles,0,1
2020-06-07,dotfiles,0,4
2020-06-09,dotfiles,0,4
2020-06-11,dotfiles,0,7
2020-06-13,dotfiles,0,6
2020-06-14,dotfiles,0,2
2020-06-01,enkontext,1,0
2020-06-03,enkontext,1,0
2020-06-05,enkontext,1,0
2020-06-06,enkontext,1,0
2020-06-13,enkontext,1,0
2020-06-02,enkontext,0,1
2020-06-01,gswsr,1,0
2020-06-03,gswsr,1,0
2020-06-06,gswsr,1,0
2020-06-06,mask-detection,1,0
2020-06-01,muse,6,8
2020-06-02,muse,8,10
2020-06-03,muse,1,9
2020-06-04,muse,7,8
2020-06-06,muse,1,3
2020-06-05,muse,0,10
2020-06-09,muse,0,1
2020-06-10,muse,0,3
2020-06-11,muse,0,4
2020-06-12,muse,0,4
2020-06-13,muse,0,4
2020-06-01,mybottender,1,0
2020-06-01,newsapp,1,0
2020-06-01,ngTwitterApp,1,0
2020-06-01,object-detection,2,22
2020-06-02,object-detection,3,28
2020-06-03,object-detection,1,35
2020-06-04,object-detection,1,54
2020-06-06,object-detection,4,17
2020-06-08,object-detection,1,55
2020-06-09,object-detection,1,7
2020-06-10,object-detection,2,37
2020-06-12,object-detection,3,21
2020-06-14,object-detection,1,15
2020-06-05,object-detection,0,23
2020-06-07,object-detection,0,5
2020-06-11,object-detection,0,86
2020-06-13,object-detection,0,25
2020-06-01,object-detection-frontend,1,0
2020-06-02,object-detection-frontend,3,1
2020-06-03,object-detection-frontend,3,8
2020-06-04,object-detection-frontend,6,0
2020-06-05,object-detection-frontend,1,0
2020-06-06,object-detection-frontend,13,0
2020-06-07,object-detection-frontend,1,0
2020-06-08,object-detection-frontend,1,1
2020-06-09,object-detection-frontend,3,0
2020-06-10,object-detection-frontend,2,11
2020-06-11,object-detection-frontend,2,36
2020-06-12,object-detection-frontend,4,9
2020-06-13,object-detection-frontend,2,1
2020-06-14,object-detection-frontend,2,0
2020-06-06,piac-bot,1,0
2020-06-12,priceminister,3,0
2020-06-13,priceminister,1,0
2020-06-06,qrcode-reader,1,0
2020-06-12,qrcode-reader,0,1
2020-06-01,recettes,1,0
2020-06-02,rhasspy-handler,0,3
2020-06-03,rhasspy-handler,0,2
2020-06-04,rhasspy-handler,0,8
2020-06-06,rhasspy-handler,0,1
2020-06-07,rhasspy-handler,0,1
2020-06-08,rhasspy-handler,0,1
2020-06-13,rhasspy-handler,0,13
2020-06-02,stats,6,0
2020-06-03,stats,5,0
2020-06-04,stats,7,0
2020-06-05,stats,9,0
2020-06-06,stats,7,0
2020-06-07,stats,11,0
2020-06-08,stats,7,0
2020-06-09,stats,4,0
2020-06-10,stats,7,0
2020-06-11,stats,5,0
2020-06-12,stats,9,0
2020-06-13,stats,8,0
2020-06-14,stats,5,0
2020-06-01,stats,0,13
2020-06-02,telegraf-influxdb-grafana-docker,0,3
2020-06-03,telegraf-influxdb-grafana-docker,0,2
2020-06-04,telegraf-influxdb-grafana-docker,0,9
2020-06-06,telegraf-influxdb-grafana-docker,0,4
2020-06-11,telegraf-influxdb-grafana-docker,0,17
2020-06-12,telegraf-influxdb-grafana-docker,0,16
2020-06-13,telegraf-influxdb-grafana-docker,0,84
2020-06-04,temp-sigfox,1,0
2020-06-05,temp-sigfox,0,3
2020-06-07,temp-sigfox,0,1
2020-06-09,temp-sigfox,0,6
2020-06-14,temp-sigfox,0,7
2020-06-02,tkasme,1,0
2020-06-08,tkasme,3,0
2020-06-11,tkasme,2,0
2020-06-13,tkasme,1,0
2020-06-06,vimwiki,2,4
