date,repository,clones,views
2023-10-18,analytics-google,3,1
2023-10-19,analytics-google,3,0
2023-10-20,analytics-google,2,0
2023-10-21,analytics-google,3,1
2023-10-22,analytics-google,3,0
2023-10-23,analytics-google,5,0
2023-10-24,analytics-google,3,0
2023-10-25,analytics-google,3,0
2023-10-26,analytics-google,3,0
2023-10-27,analytics-google,2,0
2023-10-28,analytics-google,3,0
2023-10-29,analytics-google,3,0
2023-10-30,analytics-google,5,0
2023-10-31,analytics-google,2,0
2023-10-19,cristianpb.github.io,2,0
2023-10-23,cristianpb.github.io,1,0
2023-10-27,cristianpb.github.io,1,0
2023-10-31,datalab.mi,1,0
2023-10-26,deces-dataprep,1,0
2023-10-26,deces-ui,1,0
2023-10-24,dotfiles,1,0
2023-10-26,dotfiles,1,19
2023-10-29,dotfiles,1,2
2023-10-18,dotfiles,0,40
2023-10-19,dotfiles,0,67
2023-10-20,dotfiles,0,10
2023-10-22,dotfiles,0,5
2023-10-23,dotfiles,0,1
2023-10-25,dotfiles,0,5
2023-10-31,gswsr,1,0
2023-10-21,hubot-ratp,1,0
2023-10-26,hubot-ratp,1,0
2023-10-21,hubot-velib,1,0
2023-10-26,hubot-velib,1,0
2023-10-31,matchid-backend,1,0
2023-10-19,muse,1,0
2023-10-22,muse,1,8
2023-10-24,muse,1,1
2023-10-27,muse,1,3
2023-10-30,muse,1,2
2023-10-18,muse,0,1
2023-10-20,muse,0,3
2023-10-23,muse,0,5
2023-10-25,muse,0,2
2023-10-26,muse,0,44
2023-10-28,muse,0,2
2023-10-29,muse,0,1
2023-10-18,music-s3,1,0
2023-10-19,music-s3,1,0
2023-10-20,music-s3,1,0
2023-10-22,music-s3,1,0
2023-10-23,music-s3,1,0
2023-10-24,music-s3,1,0
2023-10-25,music-s3,1,0
2023-10-26,music-s3,1,0
2023-10-27,music-s3,1,0
2023-10-29,music-s3,1,0
2023-10-30,music-s3,1,0
2023-10-31,music-s3,1,0
2023-10-23,object-detection,1,0
2023-10-24,object-detection,2,0
2023-10-29,object-detection,2,22
2023-10-31,object-detection,1,0
2023-10-19,object-detection,0,1
2023-10-20,object-detection,0,1
2023-10-25,object-detection,0,1
2023-10-26,object-detection,0,9
2023-10-27,object-detection,0,9
2023-10-28,object-detection,0,1
2023-10-30,object-detection,0,1
2023-10-24,object-detection-frontend,1,48
2023-10-29,object-detection-frontend,1,0
2023-10-25,object-detection-frontend,0,1
2023-10-26,object-detection-frontend,0,1
2023-10-22,piac-bot,1,0
2023-10-20,playlists,4,0
2023-10-23,playlists,1,0
2023-10-27,playlists,3,0
2023-10-29,playlists,1,0
2023-10-30,playlists,1,0
2023-10-26,qrcode-reader,0,1
2023-10-26,rhasspy-handler,1,0
2023-10-18,rhasspy-handler,0,1
2023-10-22,rhasspy-handler,0,1
2023-10-23,rhasspy-handler,0,1
2023-10-27,rhasspy-handler,0,1
2023-10-30,rhasspy-handler,0,1
2023-10-31,rhasspy-handler,0,2
2023-10-19,stats,3,0
2023-10-20,stats,4,0
2023-10-21,stats,3,0
2023-10-22,stats,6,0
2023-10-23,stats,4,0
2023-10-24,stats,4,0
2023-10-25,stats,5,0
2023-10-26,stats,5,0
2023-10-27,stats,6,0
2023-10-28,stats,3,0
2023-10-29,stats,6,0
2023-10-30,stats,6,0
2023-10-31,stats,4,0
2023-10-20,telegraf-influxdb-grafana-docker,1,0
2023-10-27,telegraf-influxdb-grafana-docker,1,1
2023-10-29,telegraf-influxdb-grafana-docker,1,0
2023-10-26,telegraf-influxdb-grafana-docker,0,2
2023-10-28,temp-sigfox,1,0
2023-10-24,tkasme,2,0
2023-10-27,tkasme,1,0
2023-10-27,velo.club,1,0
2023-10-28,vimwiki,1,0
2023-10-31,vimwiki,0,3
