date,repository,clones,views
2025-06-28,alchemy-machine,1,0
2025-07-01,alchemy-machine,1,0
2025-06-22,analytics-google,3,0
2025-06-23,analytics-google,4,0
2025-06-24,analytics-google,2,0
2025-06-25,analytics-google,2,0
2025-06-26,analytics-google,5,2
2025-06-27,analytics-google,3,0
2025-06-28,analytics-google,4,0
2025-06-29,analytics-google,4,0
2025-06-30,analytics-google,2,0
2025-07-01,analytics-google,4,0
2025-07-02,analytics-google,4,0
2025-07-03,analytics-google,4,0
2025-07-04,analytics-google,3,6
2025-07-05,analytics-google,2,0
2025-06-28,aws-lambda-cv,1,0
2025-06-23,cristianpb,1,0
2025-07-02,cristianpb,1,0
2025-07-04,cristianpb,1,0
2025-06-25,cristianpb.github.io,6,4
2025-06-26,cristianpb.github.io,2,0
2025-06-29,cristianpb.github.io,1,0
2025-06-30,cristianpb.github.io,1,0
2025-07-02,cristianpb.github.io,6,0
2025-07-03,cristianpb.github.io,2,0
2025-06-26,dataiku-dss-docker,1,0
2025-06-25,datalab.mi,1,0
2025-06-29,deces-backend,1,0
2025-07-02,deces-backend,1,0
2025-07-05,deces-ui,1,0
2025-06-27,dotfiles,1,0
2025-06-28,dotfiles,1,0
2025-06-30,dotfiles,1,2
2025-07-05,dotfiles,2,0
2025-06-26,dotfiles,0,1
2025-07-01,dotfiles,0,1
2025-07-02,dotfiles,0,1
2025-07-03,dotfiles,0,1
2025-07-04,dotfiles,0,1
2025-07-04,enkontext,1,0
2025-06-22,goaccess,1,0
2025-07-03,gswsr,1,0
2025-06-29,hubot-ratp,1,0
2025-07-01,hubot-ratp,1,0
2025-07-02,hubot-ratp,2,0
2025-06-24,hubot-velib,1,0
2025-07-01,hubot-velib,1,0
2025-07-04,hubot-velib,2,0
2025-07-05,hubot-velib,1,0
2025-06-27,infolettre-lab-ia,1,0
2025-07-02,infolettre-lab-ia,1,0
2025-06-27,judilibre-stats,1,0
2025-06-30,mask-detection,1,0
2025-06-22,matchid-backend,1,0
2025-06-22,muse,1,2
2025-06-26,muse,1,3
2025-06-30,muse,1,0
2025-07-03,muse,1,1
2025-07-04,muse,2,1
2025-07-05,muse,2,0
2025-06-23,muse,0,2
2025-06-24,muse,0,5
2025-06-25,muse,0,1
2025-06-27,muse,0,1
2025-07-02,muse,0,1
2025-06-27,music-s3,1,0
2025-07-01,music-s3,1,0
2025-07-03,mybottender,1,0
2025-07-05,myhubot,1,0
2025-07-04,newsapp,1,0
2025-06-27,object-detection,1,0
2025-06-30,object-detection,4,2
2025-07-01,object-detection,1,0
2025-07-03,object-detection,1,2
2025-07-04,object-detection,1,0
2025-06-22,object-detection,0,10
2025-07-03,object-detection-frontend,3,0
2025-06-23,object-detection-frontend,0,3
2025-07-05,piac-bot,1,0
2025-06-27,playlists,7,0
2025-06-28,playlists,1,0
2025-07-03,playlists,1,0
2025-07-04,playlists,7,1
2025-07-04,PresentationTechnique,1,0
2025-06-27,priceminister,1,0
2025-06-29,priceminister,1,0
2025-07-05,priceminister,1,0
2025-07-03,priceminister,0,2
2025-07-05,qrcode-reader,1,0
2025-07-05,recettes,1,0
2025-07-01,rhasspy-handler,1,0
2025-06-28,simple-streaming-gateway,1,0
2025-06-23,stats,3,0
2025-06-24,stats,3,0
2025-06-25,stats,4,0
2025-06-26,stats,3,0
2025-06-27,stats,5,0
2025-06-28,stats,3,0
2025-06-29,stats,4,0
2025-06-30,stats,3,0
2025-07-01,stats,3,0
2025-07-02,stats,3,0
2025-07-03,stats,5,0
2025-07-04,stats,5,0
2025-07-05,stats,5,0
2025-07-02,telegraf-influxdb-grafana-docker,1,37
2025-06-25,telegraf-influxdb-grafana-docker,0,2
2025-06-26,telegraf-influxdb-grafana-docker,0,4
2025-06-27,telegraf-influxdb-grafana-docker,0,3
2025-06-30,telegraf-influxdb-grafana-docker,0,1
2025-06-27,temp-sigfox,1,0
2025-07-03,temp-sigfox,1,0
2025-06-27,tkasme,1,0
2025-07-04,tkasme,1,0
2025-06-30,velo.club,1,0
2025-06-25,vimwiki,1,0
2025-06-29,vimwiki,1,0
2025-07-01,vimwiki,1,0
