date,repository,clones,views
2021-10-14,alchemy-machine,1,0
2021-10-21,alchemy-machine,1,0
2021-10-18,alchemy-machine,0,1
2021-10-14,analytics-google,6,0
2021-10-15,analytics-google,4,1
2021-10-16,analytics-google,2,0
2021-10-17,analytics-google,4,0
2021-10-18,analytics-google,4,1
2021-10-19,analytics-google,4,0
2021-10-20,analytics-google,3,0
2021-10-21,analytics-google,15,0
2021-10-22,analytics-google,8,0
2021-10-23,analytics-google,4,0
2021-10-24,analytics-google,4,1
2021-10-26,analytics-google,2,2
2021-10-21,aws-lambda-cv,3,0
2021-10-14,cristianpb,8,0
2021-10-15,cristianpb,8,0
2021-10-16,cristianpb,8,0
2021-10-17,cristianpb,8,0
2021-10-18,cristianpb,8,0
2021-10-19,cristianpb,8,0
2021-10-20,cristianpb,10,0
2021-10-21,cristianpb,15,0
2021-10-22,cristianpb,20,0
2021-10-23,cristianpb,17,0
2021-10-24,cristianpb,11,0
2021-10-25,cristianpb,3,0
2021-10-26,cristianpb,6,0
2021-10-27,cristianpb,3,0
2021-10-14,cristianpb.github.io,1,0
2021-10-21,cristianpb.github.io,6,0
2021-10-23,cristianpb.github.io,46,0
2021-10-26,cristianpb.github.io,45,0
2021-10-21,dataiku-dss-docker,1,0
2021-10-18,dataiku-dss-docker,0,1
2021-10-21,datalab.mi,1,0
2021-10-23,datalab.mi,12,0
2021-10-26,datalab.mi,6,0
2021-10-21,deces-backend,1,0
2021-10-21,deces-dataprep,3,0
2021-10-22,deces-dataprep,2,0
2021-10-21,deces-ui,4,0
2021-10-14,dotfiles,4,11
2021-10-15,dotfiles,2,1
2021-10-21,dotfiles,1,4
2021-10-16,dotfiles,0,5
2021-10-17,dotfiles,0,4
2021-10-18,dotfiles,0,10
2021-10-19,dotfiles,0,2
2021-10-20,dotfiles,0,3
2021-10-22,dotfiles,0,22
2021-10-23,dotfiles,0,9
2021-10-24,dotfiles,0,75
2021-10-25,dotfiles,0,9
2021-10-26,dotfiles,0,15
2021-10-14,enkontext,1,0
2021-10-21,enkontext,4,0
2021-10-22,enkontext,10,0
2021-10-23,enkontext,9,0
2021-10-25,enkontext,3,0
2021-10-26,enkontext,3,0
2021-10-14,gswsr,1,0
2021-10-21,gswsr,1,0
2021-10-14,hubot-ratp,1,0
2021-10-21,hubot-ratp,1,0
2021-10-24,hubot-ratp,1,0
2021-10-14,hubot-velib,1,0
2021-10-21,hubot-velib,1,0
2021-10-23,hubot-velib,1,0
2021-10-21,judilibre-stats,3,6
2021-10-22,judilibre-stats,0,3
2021-10-14,mask-detection,1,0
2021-10-21,mask-detection,3,0
2021-10-23,mask-detection,2,0
2021-10-26,mask-detection,1,0
2021-10-18,mask-detection,0,2
2021-10-20,matchid-backend,7,0
2021-10-21,matchid-backend,4,0
2021-10-22,matchid-backend,46,0
2021-10-23,matchid-backend,15,0
2021-10-24,matchid-backend,15,0
2021-10-25,matchid-backend,18,0
2021-10-26,matchid-backend,3,0
2021-10-21,mopidy.js,3,0
2021-10-25,mopidy.js,0,3
2021-10-14,muse,1,1
2021-10-21,muse,7,21
2021-10-15,muse,0,2
2021-10-16,muse,0,28
2021-10-18,muse,0,28
2021-10-19,muse,0,2
2021-10-20,muse,0,5
2021-10-22,muse,0,2
2021-10-24,muse,0,2
2021-10-25,muse,0,3
2021-10-26,muse,0,5
2021-10-27,muse,0,5
2021-10-14,mybottender,1,0
2021-10-21,mybottender,4,0
2021-10-14,myhubot,1,0
2021-10-21,myhubot,1,0
2021-10-14,newsapp,1,0
2021-10-21,newsapp,1,0
2021-10-14,ngTwitterApp,1,0
2021-10-21,ngTwitterApp,1,0
2021-10-14,object-detection,3,8
2021-10-18,object-detection,1,17
2021-10-21,object-detection,3,1
2021-10-22,object-detection,6,7
2021-10-15,object-detection,0,3
2021-10-16,object-detection,0,8
2021-10-17,object-detection,0,1
2021-10-19,object-detection,0,12
2021-10-20,object-detection,0,6
2021-10-24,object-detection,0,4
2021-10-25,object-detection,0,16
2021-10-27,object-detection,0,28
2021-10-14,object-detection-frontend,2,1
2021-10-16,object-detection-frontend,1,0
2021-10-18,object-detection-frontend,1,1
2021-10-21,object-detection-frontend,10,1
2021-10-22,object-detection-frontend,4,0
2021-10-23,object-detection-frontend,0,9
2021-10-25,object-detection-frontend,0,2
2021-10-14,piac-bot,1,0
2021-10-21,piac-bot,2,0
2021-10-18,piac-bot,0,1
2021-10-14,PresentationTechnique,1,0
2021-10-21,PresentationTechnique,1,0
2021-10-23,PresentationTechnique,2,0
2021-10-26,PresentationTechnique,1,0
2021-10-16,PresentationTechnique,0,1
2021-10-18,PresentationTechnique,0,1
2021-10-14,priceminister,1,5
2021-10-21,priceminister,7,0
2021-10-14,qrcode-reader,1,0
2021-10-14,recettes,1,0
2021-10-21,recettes,2,0
2021-10-14,rhasspy-handler,1,0
2021-10-21,rhasspy-handler,2,0
2021-10-16,rhasspy-handler,0,1
2021-10-18,rhasspy-handler,0,4
2021-10-19,rhasspy-handler,0,4
2021-10-20,rhasspy-handler,0,7
2021-10-23,rhasspy-handler,0,2
2021-10-24,rhasspy-handler,0,2
2021-10-26,rhasspy-handler,0,3
2021-10-27,rhasspy-handler,0,1
2021-10-21,simple-streaming-gateway,1,0
2021-10-23,simple-streaming-gateway,6,0
2021-10-24,simple-streaming-gateway,4,0
2021-10-25,simple-streaming-gateway,2,0
2021-10-26,simple-streaming-gateway,2,0
2021-10-18,simple-streaming-gateway,0,1
2021-10-14,stats,1,0
2021-10-15,stats,7,0
2021-10-16,stats,4,0
2021-10-17,stats,5,0
2021-10-18,stats,4,0
2021-10-19,stats,3,0
2021-10-20,stats,10,0
2021-10-21,stats,21,0
2021-10-22,stats,16,0
2021-10-23,stats,11,0
2021-10-24,stats,9,0
2021-10-25,stats,7,0
2021-10-27,stats,4,0
2021-10-15,telegraf-influxdb-grafana-docker,2,0
2021-10-18,telegraf-influxdb-grafana-docker,2,20
2021-10-20,telegraf-influxdb-grafana-docker,2,19
