date,repository,clones,views
2021-04-02,analytics-google,3,0
2021-04-03,analytics-google,5,0
2021-04-04,analytics-google,3,0
2021-04-05,analytics-google,3,48
2021-04-06,analytics-google,3,1
2021-04-07,analytics-google,3,1
2021-04-08,analytics-google,2,12
2021-04-09,analytics-google,3,0
2021-04-10,analytics-google,6,0
2021-04-11,analytics-google,5,0
2021-04-12,analytics-google,2,5
2021-04-13,analytics-google,4,0
2021-04-14,analytics-google,7,1
2021-04-15,analytics-google,4,0
2021-04-02,cristianpb,7,0
2021-04-03,cristianpb,8,0
2021-04-04,cristianpb,8,0
2021-04-05,cristianpb,8,0
2021-04-06,cristianpb,8,0
2021-04-07,cristianpb,8,0
2021-04-08,cristianpb,8,0
2021-04-09,cristianpb,8,0
2021-04-10,cristianpb,9,0
2021-04-11,cristianpb,8,0
2021-04-12,cristianpb,8,0
2021-04-13,cristianpb,8,0
2021-04-14,cristianpb,8,0
2021-04-15,cristianpb,8,0
2021-04-02,cristianpb.github.io,0,26
2021-04-06,deces-backend,1,0
2021-04-14,deces-dataprep,0,7
2021-04-02,dotfiles,2,3
2021-04-04,dotfiles,1,0
2021-04-09,dotfiles,1,0
2021-04-05,dotfiles,0,7
2021-04-06,dotfiles,0,3
2021-04-07,dotfiles,0,3
2021-04-10,dotfiles,0,5
2021-04-11,dotfiles,0,7
2021-04-12,dotfiles,0,7
2021-04-13,dotfiles,0,2
2021-04-14,dotfiles,0,5
2021-04-15,dotfiles,0,1
2021-04-14,hubot-ratp,1,0
2021-04-14,hubot-velib,1,0
2021-04-05,mopidy.js,1,0
2021-04-06,muse,1,10
2021-04-11,muse,1,3
2021-04-12,muse,1,5
2021-04-02,muse,0,26
2021-04-03,muse,0,7
2021-04-04,muse,0,1
2021-04-05,muse,0,6
2021-04-07,muse,0,3
2021-04-08,muse,0,2
2021-04-09,muse,0,56
2021-04-10,muse,0,3
2021-04-13,muse,0,41
2021-04-14,muse,0,45
2021-04-15,muse,0,2
2021-04-02,object-detection,1,25
2021-04-05,object-detection,1,10
2021-04-06,object-detection,1,26
2021-04-07,object-detection,1,5
2021-04-08,object-detection,1,37
2021-04-09,object-detection,2,10
2021-04-11,object-detection,2,17
2021-04-03,object-detection,0,21
2021-04-04,object-detection,0,7
2021-04-10,object-detection,0,11
2021-04-12,object-detection,0,5
2021-04-13,object-detection,0,65
2021-04-14,object-detection,0,7
2021-04-15,object-detection,0,37
2021-04-06,object-detection-frontend,1,0
2021-04-08,object-detection-frontend,1,1
2021-04-09,object-detection-frontend,2,0
2021-04-11,object-detection-frontend,2,2
2021-04-14,object-detection-frontend,1,2
2021-04-02,object-detection-frontend,0,2
2021-04-03,object-detection-frontend,0,3
2021-04-13,object-detection-frontend,0,4
2021-04-15,object-detection-frontend,0,3
2021-04-09,priceminister,1,0
2021-04-05,rhasspy-handler,1,3
2021-04-07,rhasspy-handler,1,1
2021-04-02,rhasspy-handler,0,1
2021-04-03,rhasspy-handler,0,2
2021-04-04,rhasspy-handler,0,1
2021-04-06,rhasspy-handler,0,5
2021-04-08,rhasspy-handler,0,3
2021-04-09,rhasspy-handler,0,2
2021-04-13,rhasspy-handler,0,3
2021-04-14,rhasspy-handler,0,3
2021-04-15,rhasspy-handler,0,2
2021-04-12,simple-streaming-gateway,1,0
2021-04-03,stats,3,0
2021-04-04,stats,3,0
2021-04-05,stats,4,0
2021-04-06,stats,4,0
2021-04-07,stats,4,0
2021-04-08,stats,3,0
2021-04-09,stats,3,0
2021-04-10,stats,5,5
2021-04-11,stats,6,0
2021-04-12,stats,5,0
2021-04-13,stats,3,0
2021-04-14,stats,4,0
2021-04-15,stats,7,0
2021-04-07,SubMusic,2,0
2021-04-13,telegraf-influxdb-grafana-docker,1,31
2021-04-02,telegraf-influxdb-grafana-docker,0,13
2021-04-04,telegraf-influxdb-grafana-docker,0,2
2021-04-05,telegraf-influxdb-grafana-docker,0,3
2021-04-06,telegraf-influxdb-grafana-docker,0,16
2021-04-07,telegraf-influxdb-grafana-docker,0,26
2021-04-08,telegraf-influxdb-grafana-docker,0,10
2021-04-10,telegraf-influxdb-grafana-docker,0,14
2021-04-15,telegraf-influxdb-grafana-docker,0,1
2021-04-11,temp-sigfox,0,1
2021-04-04,vimwiki,1,0
2021-04-08,vimwiki,1,0
2021-04-15,vimwiki,1,5
2021-04-02,vimwiki,0,14
2021-04-05,vimwiki,0,9
2021-04-07,vimwiki,0,56
2021-04-10,vimwiki,0,8
2021-04-13,vimwiki,0,3
