date,repository,clones,views
2021-09-19,alchemy-machine,1,0
2021-09-13,analytics-google,2,1
2021-09-14,analytics-google,3,1
2021-09-15,analytics-google,2,1
2021-09-16,analytics-google,5,0
2021-09-17,analytics-google,4,0
2021-09-18,analytics-google,3,0
2021-09-19,analytics-google,2,0
2021-09-20,analytics-google,3,0
2021-09-21,analytics-google,2,0
2021-09-22,analytics-google,2,0
2021-09-23,analytics-google,4,0
2021-09-24,analytics-google,3,0
2021-09-25,analytics-google,3,0
2021-09-26,analytics-google,2,0
2021-09-13,cristianpb,7,0
2021-09-14,cristianpb,8,0
2021-09-15,cristianpb,8,0
2021-09-19,cristianpb.github.io,2,0
2021-09-21,cristianpb.github.io,2,0
2021-09-25,cristianpb.github.io,0,1
2021-09-21,datalab.mi,1,0
2021-09-21,deces-dataprep,1,0
2021-09-13,dotfiles,1,3
2021-09-14,dotfiles,0,4
2021-09-15,dotfiles,0,6
2021-09-16,dotfiles,0,5
2021-09-17,dotfiles,0,12
2021-09-19,dotfiles,0,1
2021-09-20,dotfiles,0,1
2021-09-22,dotfiles,0,19
2021-09-21,enkontext,1,0
2021-09-19,gswsr,1,0
2021-09-18,hubot-velib,0,1
2021-09-21,matchid-backend,1,0
2021-09-14,muse,1,0
2021-09-16,muse,1,2
2021-09-21,muse,1,3
2021-09-13,muse,0,1
2021-09-15,muse,0,1
2021-09-17,muse,0,3
2021-09-19,muse,0,1
2021-09-20,muse,0,4
2021-09-22,muse,0,1
2021-09-24,muse,0,2
2021-09-26,muse,0,1
2021-09-22,newsapp,0,1
2021-09-13,object-detection,16,3
2021-09-14,object-detection,4,26
2021-09-15,object-detection,0,3
2021-09-16,object-detection,0,2
2021-09-17,object-detection,0,3
2021-09-18,object-detection,0,2
2021-09-19,object-detection,0,37
2021-09-20,object-detection,0,11
2021-09-21,object-detection,0,10
2021-09-22,object-detection,0,34
2021-09-23,object-detection,0,1
2021-09-24,object-detection,0,24
2021-09-25,object-detection,0,3
2021-09-26,object-detection,0,3
2021-09-13,object-detection-frontend,6,9
2021-09-14,object-detection-frontend,2,0
2021-09-19,object-detection-frontend,0,3
2021-09-23,object-detection-frontend,0,4
2021-09-24,object-detection-frontend,0,3
2021-09-26,object-detection-frontend,0,1
2021-09-19,piac-bot,1,0
2021-09-21,piac-bot,1,0
2021-09-24,priceminister,1,0
2021-09-19,priceminister,0,14
2021-09-20,priceminister,0,12
2021-09-21,qrcode-reader,1,0
2021-09-14,rhasspy-handler,1,0
2021-09-13,rhasspy-handler,0,1
2021-09-21,simple-streaming-gateway,1,0
2021-09-14,stats,4,0
2021-09-15,stats,4,0
2021-09-16,stats,4,0
2021-09-17,stats,4,0
2021-09-18,stats,4,0
2021-09-19,stats,6,0
2021-09-20,stats,6,0
2021-09-21,stats,5,0
2021-09-22,stats,4,0
2021-09-23,stats,5,0
2021-09-24,stats,4,0
2021-09-25,stats,4,0
2021-09-26,stats,4,0
2021-09-15,telegraf-influxdb-grafana-docker,1,12
2021-09-21,telegraf-influxdb-grafana-docker,4,41
2021-09-25,telegraf-influxdb-grafana-docker,1,29
2021-09-13,telegraf-influxdb-grafana-docker,0,8
2021-09-14,telegraf-influxdb-grafana-docker,0,3
2021-09-16,telegraf-influxdb-grafana-docker,0,4
2021-09-17,telegraf-influxdb-grafana-docker,0,2
2021-09-18,telegraf-influxdb-grafana-docker,0,1
2021-09-19,telegraf-influxdb-grafana-docker,0,1
2021-09-20,telegraf-influxdb-grafana-docker,0,22
2021-09-23,telegraf-influxdb-grafana-docker,0,1
2021-09-24,telegraf-influxdb-grafana-docker,0,7
2021-09-26,telegraf-influxdb-grafana-docker,0,29
2021-09-19,tkasme,2,0
2021-09-21,tkasme,1,0
2021-09-16,vimwiki,1,13
2021-09-17,vimwiki,1,0
2021-09-19,vimwiki,1,0
2021-09-23,vimwiki,0,1
