date,repository,clones,views
2023-01-28,analytics-google,2,1
2023-01-29,analytics-google,2,1
2023-01-30,analytics-google,3,0
2023-01-31,analytics-google,3,0
2023-02-01,analytics-google,2,1
2023-02-02,analytics-google,2,1
2023-02-03,analytics-google,2,2
2023-02-04,analytics-google,3,0
2023-02-05,analytics-google,2,0
2023-02-06,analytics-google,4,1
2023-02-07,analytics-google,2,1
2023-02-08,analytics-google,2,1
2023-02-09,analytics-google,2,0
2023-02-10,analytics-google,2,0
2023-02-02,cristianpb.github.io,2,0
2023-02-04,cristianpb.github.io,1,0
2023-02-06,cristianpb.github.io,16,1
2023-02-07,cristianpb.github.io,44,0
2023-02-08,cristianpb.github.io,20,0
2023-02-09,cristianpb.github.io,24,0
2023-02-10,cristianpb.github.io,22,0
2023-01-29,dotfiles,2,0
2023-02-03,dotfiles,1,8
2023-02-07,dotfiles,1,0
2023-01-31,dotfiles,0,13
2023-02-01,dotfiles,0,2
2023-02-04,dotfiles,0,2
2023-02-05,dotfiles,0,4
2023-02-08,dotfiles,0,9
2023-02-09,dotfiles,0,11
2023-02-10,dotfiles,0,2
2023-01-28,enkontext,1,0
2023-02-03,goaccess,9,28
2023-02-04,goaccess,20,32
2023-01-30,hubot-velib,2,0
2023-02-07,hubot-velib,1,0
2023-02-02,mask-detection,1,0
2023-02-08,mask-detection,1,0
2023-01-29,muse,1,9
2023-02-01,muse,1,1
2023-02-05,muse,84,46
2023-02-06,muse,2,4
2023-02-08,muse,1,3
2023-01-30,muse,0,2
2023-01-31,muse,0,2
2023-02-02,muse,0,1
2023-02-03,muse,0,8
2023-02-04,muse,0,1
2023-02-07,muse,0,1
2023-02-09,muse,0,1
2023-02-10,muse,0,2
2023-01-29,music-s3,1,0
2023-01-30,music-s3,1,2
2023-01-31,music-s3,1,0
2023-02-01,music-s3,1,0
2023-02-02,music-s3,1,0
2023-02-03,music-s3,1,0
2023-02-05,music-s3,1,0
2023-02-06,music-s3,2,0
2023-02-07,music-s3,1,0
2023-02-08,music-s3,1,3
2023-02-09,music-s3,1,0
2023-02-10,music-s3,0,9
2023-02-02,mybottender,1,0
2023-02-07,myhubot,1,0
2023-02-03,ngTwitterApp,1,0
2023-01-28,object-detection,1,5
2023-01-29,object-detection,1,1
2023-01-31,object-detection,1,0
2023-02-02,object-detection,1,0
2023-02-04,object-detection,1,3
2023-02-07,object-detection,1,5
2023-02-08,object-detection,1,4
2023-02-01,object-detection,0,13
2023-02-03,object-detection,0,2
2023-02-05,object-detection,0,3
2023-02-06,object-detection,0,1
2023-02-09,object-detection,0,3
2023-02-10,object-detection,0,2
2023-01-29,object-detection-frontend,1,0
2023-02-08,object-detection-frontend,1,0
2023-02-01,object-detection-frontend,0,6
2023-02-07,object-detection-frontend,0,11
2023-02-09,object-detection-frontend,0,1
2023-02-02,piac-bot,1,0
2023-02-09,piac-bot,1,0
2023-02-03,playlists,2,0
2023-02-08,playlists,1,0
2023-02-10,playlists,2,0
2023-01-30,playlists,0,1
2023-02-10,PresentationTechnique,1,0
2023-02-05,priceminister,1,0
2023-02-10,priceminister,1,0
2023-02-10,qrcode-reader,1,0
2023-01-28,recettes,1,0
2023-01-31,rhasspy-handler,1,0
2023-02-02,rhasspy-handler,1,0
2023-02-05,rhasspy-handler,1,0
2023-02-06,rhasspy-handler,1,0
2023-02-07,rhasspy-handler,1,0
2023-02-08,rhasspy-handler,1,1
2023-01-28,rhasspy-handler,0,8
2023-01-29,rhasspy-handler,0,3
2023-01-30,rhasspy-handler,0,49
2023-02-01,rhasspy-handler,0,2
2023-02-09,rhasspy-handler,0,1
2023-02-10,rhasspy-handler,0,3
2023-01-29,stats,3,0
2023-01-30,stats,5,0
2023-01-31,stats,3,0
2023-02-01,stats,4,0
2023-02-02,stats,4,0
2023-02-03,stats,3,0
2023-02-04,stats,3,0
2023-02-05,stats,3,0
2023-02-06,stats,6,0
2023-02-07,stats,3,0
2023-02-08,stats,4,0
2023-02-09,stats,4,0
2023-02-10,stats,4,0
2023-02-01,telegraf-influxdb-grafana-docker,1,1
2023-02-02,telegraf-influxdb-grafana-docker,1,7
2023-02-05,telegraf-influxdb-grafana-docker,1,6
2023-02-06,telegraf-influxdb-grafana-docker,1,12
2023-02-07,telegraf-influxdb-grafana-docker,1,24
2023-02-10,telegraf-influxdb-grafana-docker,1,2
2023-01-29,telegraf-influxdb-grafana-docker,0,1
2023-01-30,telegraf-influxdb-grafana-docker,0,8
2023-02-09,telegraf-influxdb-grafana-docker,0,19
2023-02-09,temp-sigfox,1,0
2023-02-10,vimwiki,1,0
2023-02-07,vimwiki,0,2
2023-02-08,vimwiki,0,1
2023-02-09,vimwiki,0,1
