date,repository,clones,views
2023-12-10,alchemy-machine,1,0
2023-12-03,analytics-google,2,0
2023-12-04,analytics-google,4,0
2023-12-05,analytics-google,3,0
2023-12-06,analytics-google,6,2
2023-12-07,analytics-google,4,0
2023-12-08,analytics-google,3,0
2023-12-09,analytics-google,4,1
2023-12-10,analytics-google,3,0
2023-12-11,analytics-google,4,1
2023-12-12,analytics-google,3,0
2023-12-13,analytics-google,3,0
2023-12-14,analytics-google,3,1
2023-12-15,analytics-google,3,0
2023-12-16,analytics-google,3,0
2023-12-09,cristianpb.github.io,1,0
2023-12-11,cristianpb.github.io,2,0
2023-12-04,cristianpb.github.io,0,1
2023-12-14,cristianpb.github.io,0,1
2023-12-09,datalab.mi,1,0
2023-12-12,deces-backend,1,0
2023-12-06,dotfiles,1,0
2023-12-10,dotfiles,1,0
2023-12-13,dotfiles,1,3
2023-12-04,dotfiles,0,1
2023-12-05,dotfiles,0,2
2023-12-09,dotfiles,0,2
2023-12-11,dotfiles,0,1
2023-12-12,dotfiles,0,2
2023-12-14,dotfiles,0,4
2023-12-16,dotfiles,0,7
2023-12-06,gswsr,1,0
2023-12-13,hubot-ratp,1,0
2023-12-03,hubot-velib,2,0
2023-12-08,hubot-velib,1,0
2023-12-09,infolettre-lab-ia,1,0
2023-12-05,muse,1,2
2023-12-07,muse,1,0
2023-12-09,muse,1,0
2023-12-11,muse,1,6
2023-12-14,muse,1,4
2023-12-15,muse,1,37
2023-12-16,muse,1,13
2023-12-04,muse,0,4
2023-12-06,muse,0,1
2023-12-08,muse,0,2
2023-12-10,muse,0,6
2023-12-12,muse,0,1
2023-12-03,music-s3,1,0
2023-12-04,music-s3,1,0
2023-12-05,music-s3,1,0
2023-12-06,music-s3,1,0
2023-12-07,music-s3,1,0
2023-12-08,music-s3,2,0
2023-12-10,music-s3,2,0
2023-12-11,music-s3,1,0
2023-12-12,music-s3,1,0
2023-12-13,music-s3,1,0
2023-12-14,music-s3,1,0
2023-12-15,music-s3,1,0
2023-12-10,mybottender,1,0
2023-12-06,object-detection,1,1
2023-12-13,object-detection,3,0
2023-12-04,object-detection,0,12
2023-12-05,object-detection,0,3
2023-12-07,object-detection,0,1
2023-12-08,object-detection,0,2
2023-12-12,object-detection,0,2
2023-12-14,object-detection,0,7
2023-12-15,object-detection,0,3
2023-12-05,object-detection-frontend,0,1
2023-12-07,object-detection-frontend,0,1
2023-12-11,object-detection-frontend,0,1
2023-12-12,object-detection-frontend,0,9
2023-12-14,object-detection-frontend,0,1
2023-12-08,piac-bot,1,0
2023-12-04,playlists,1,0
2023-12-08,playlists,3,0
2023-12-09,playlists,1,0
2023-12-11,playlists,2,0
2023-12-15,playlists,4,0
2023-12-04,PresentationTechnique,1,0
2023-12-07,PresentationTechnique,2,0
2023-12-03,PresentationTechnique,0,6
2023-12-09,priceminister,1,0
2023-12-04,recettes,1,0
2023-12-04,rhasspy-handler,1,0
2023-12-06,rhasspy-handler,1,0
2023-12-15,rhasspy-handler,2,0
2023-12-07,rhasspy-handler,0,1
2023-12-10,rhasspy-handler,0,1
2023-12-16,rhasspy-handler,0,1
2023-12-04,stats,5,0
2023-12-05,stats,4,0
2023-12-06,stats,4,0
2023-12-07,stats,4,0
2023-12-08,stats,4,0
2023-12-09,stats,4,0
2023-12-10,stats,4,0
2023-12-11,stats,5,0
2023-12-12,stats,4,0
2023-12-13,stats,4,0
2023-12-14,stats,4,0
2023-12-15,stats,4,0
2023-12-16,stats,4,0
2023-12-05,telegraf-influxdb-grafana-docker,0,2
2023-12-10,telegraf-influxdb-grafana-docker,0,2
2023-12-14,telegraf-influxdb-grafana-docker,0,27
2023-12-15,telegraf-influxdb-grafana-docker,0,22
2023-12-10,tkasme,1,0
2023-12-03,vimwiki,1,0
2023-12-07,vimwiki,1,0
2023-12-12,vimwiki,0,1
