date,repository,clones,views
2021-11-26,analytics-google,2,1
2021-11-27,analytics-google,3,0
2021-11-28,analytics-google,2,0
2021-11-29,analytics-google,3,1
2021-11-30,analytics-google,5,1
2021-12-01,analytics-google,4,0
2021-12-02,analytics-google,3,2
2021-12-03,analytics-google,3,6
2021-12-04,analytics-google,4,0
2021-12-05,analytics-google,3,0
2021-12-06,analytics-google,3,3
2021-12-07,analytics-google,4,1
2021-12-08,analytics-google,3,0
2021-12-09,analytics-google,3,2
2021-11-26,cristianpb,7,0
2021-11-27,cristianpb,8,0
2021-11-28,cristianpb,8,0
2021-11-29,cristianpb,8,0
2021-11-30,cristianpb,8,0
2021-12-01,cristianpb,8,0
2021-12-02,cristianpb,8,0
2021-12-03,cristianpb,8,0
2021-12-04,cristianpb,8,0
2021-12-05,cristianpb,8,10
2021-12-06,cristianpb,8,0
2021-12-07,cristianpb,8,0
2021-12-08,cristianpb,8,0
2021-12-09,cristianpb,8,0
2021-11-30,cristianpb.github.io,0,3
2021-12-07,cristianpb.github.io,0,1
2021-11-29,dotfiles,1,0
2021-12-03,dotfiles,1,2
2021-12-05,dotfiles,6,6
2021-12-07,dotfiles,1,52
2021-12-09,dotfiles,1,0
2021-11-27,dotfiles,0,1
2021-11-28,dotfiles,0,1
2021-12-02,dotfiles,0,1
2021-12-04,dotfiles,0,2
2021-12-06,dotfiles,0,16
2021-12-08,muse,1,1
2021-11-26,muse,0,3
2021-11-29,muse,0,5
2021-11-30,muse,0,5
2021-12-01,muse,0,3
2021-12-02,muse,0,8
2021-12-03,muse,0,3
2021-12-04,muse,0,22
2021-12-06,muse,0,1
2021-12-07,muse,0,4
2021-12-09,muse,0,1
2021-11-26,object-detection,1,5
2021-11-29,object-detection,2,28
2021-12-02,object-detection,1,11
2021-12-04,object-detection,1,0
2021-12-06,object-detection,1,21
2021-12-07,object-detection,2,22
2021-12-08,object-detection,6,16
2021-11-27,object-detection,0,9
2021-11-28,object-detection,0,1
2021-11-30,object-detection,0,7
2021-12-01,object-detection,0,11
2021-12-03,object-detection,0,4
2021-12-05,object-detection,0,9
2021-12-09,object-detection,0,8
2021-11-26,object-detection-frontend,1,0
2021-11-29,object-detection-frontend,2,19
2021-12-04,object-detection-frontend,1,0
2021-12-06,object-detection-frontend,1,0
2021-12-08,object-detection-frontend,10,0
2021-12-05,object-detection-frontend,0,1
2021-12-07,object-detection-frontend,0,4
2021-12-09,object-detection-frontend,0,1
2021-11-29,rhasspy-handler,0,1
2021-11-30,rhasspy-handler,0,1
2021-12-01,rhasspy-handler,0,1
2021-12-02,rhasspy-handler,0,2
2021-12-04,rhasspy-handler,0,34
2021-12-09,rhasspy-handler,0,2
2021-11-27,stats,6,0
2021-11-28,stats,4,0
2021-11-29,stats,5,0
2021-11-30,stats,5,0
2021-12-01,stats,4,15
2021-12-02,stats,6,5
2021-12-06,stats,7,0
2021-12-07,stats,5,0
2021-12-08,stats,9,0
2021-12-09,stats,5,0
2021-12-05,stats,0,3
2021-11-30,telegraf-influxdb-grafana-docker,1,13
2021-12-02,telegraf-influxdb-grafana-docker,2,54
2021-12-03,telegraf-influxdb-grafana-docker,1,2
2021-12-09,telegraf-influxdb-grafana-docker,3,79
2021-12-06,telegraf-influxdb-grafana-docker,0,1
2021-12-07,telegraf-influxdb-grafana-docker,0,1
2021-12-08,telegraf-influxdb-grafana-docker,0,1
2021-12-07,temp-sigfox,0,1
2021-12-06,vimwiki,0,7
2021-12-07,vimwiki,0,1
