date,repository,clones,views
2023-11-08,analytics-google,2,0
2023-11-09,analytics-google,3,0
2023-11-10,analytics-google,3,1
2023-11-11,analytics-google,3,0
2023-11-12,analytics-google,3,0
2023-11-13,analytics-google,5,4
2023-11-14,analytics-google,4,0
2023-11-15,analytics-google,3,0
2023-11-16,analytics-google,3,0
2023-11-17,analytics-google,3,0
2023-11-18,analytics-google,3,0
2023-11-19,analytics-google,3,0
2023-11-20,analytics-google,4,0
2023-11-21,analytics-google,4,15
2023-11-17,aws-lambda-cv,1,0
2023-11-19,dataiku-dss-docker,1,0
2023-11-16,dotfiles,1,0
2023-11-21,dotfiles,2,3
2023-11-08,dotfiles,0,2
2023-11-14,dotfiles,0,24
2023-11-15,dotfiles,0,19
2023-11-17,dotfiles,0,4
2023-11-20,dotfiles,0,15
2023-11-19,gswsr,1,0
2023-11-09,hubot-ratp,1,0
2023-11-13,hubot-ratp,1,0
2023-11-15,hubot-velib,9,0
2023-11-13,muse,2,93
2023-11-21,muse,1,2
2023-11-08,muse,0,2
2023-11-12,muse,0,6
2023-11-14,muse,0,2
2023-11-16,muse,0,1
2023-11-17,muse,0,1
2023-11-18,muse,0,2
2023-11-19,muse,0,1
2023-11-20,muse,0,4
2023-11-08,music-s3,1,0
2023-11-09,music-s3,1,0
2023-11-10,music-s3,2,0
2023-11-12,music-s3,1,0
2023-11-13,music-s3,1,0
2023-11-14,music-s3,1,0
2023-11-15,music-s3,1,0
2023-11-16,music-s3,1,0
2023-11-17,music-s3,1,0
2023-11-19,music-s3,1,0
2023-11-20,music-s3,6,0
2023-11-21,music-s3,3,0
2023-11-09,object-detection,1,0
2023-11-14,object-detection,1,1
2023-11-21,object-detection,1,0
2023-11-08,object-detection,0,6
2023-11-10,object-detection,0,1
2023-11-11,object-detection,0,2
2023-11-16,object-detection,0,4
2023-11-20,object-detection,0,1
2023-11-18,object-detection-frontend,1,0
2023-11-17,object-detection-frontend,0,6
2023-11-19,object-detection-frontend,0,1
2023-11-21,object-detection-frontend,0,2
2023-11-10,playlists,3,0
2023-11-13,playlists,1,0
2023-11-17,playlists,3,0
2023-11-18,playlists,8,0
2023-11-20,playlists,2,0
2023-11-11,qrcode-reader,0,1
2023-11-10,rhasspy-handler,1,0
2023-11-16,rhasspy-handler,1,0
2023-11-08,rhasspy-handler,0,1
2023-11-11,rhasspy-handler,0,1
2023-11-13,rhasspy-handler,0,1
2023-11-09,stats,5,0
2023-11-10,stats,6,0
2023-11-11,stats,4,0
2023-11-12,stats,5,0
2023-11-13,stats,6,0
2023-11-14,stats,4,0
2023-11-15,stats,5,0
2023-11-16,stats,4,0
2023-11-17,stats,4,0
2023-11-18,stats,5,0
2023-11-19,stats,5,0
2023-11-20,stats,5,0
2023-11-21,stats,4,0
2023-11-09,telegraf-influxdb-grafana-docker,1,51
2023-11-16,telegraf-influxdb-grafana-docker,1,7
2023-11-17,telegraf-influxdb-grafana-docker,1,2
2023-11-15,telegraf-influxdb-grafana-docker,0,2
2023-11-20,telegraf-influxdb-grafana-docker,0,8
2023-11-21,telegraf-influxdb-grafana-docker,0,4
2023-11-08,temp-sigfox,1,0
2023-11-13,vimwiki,2,0
2023-11-20,vimwiki,1,0
2023-11-17,vimwiki,0,3
2023-11-19,vimwiki,0,3
