date,repository,clones,views
2021-03-16,alchemy-machine,1,0
2021-03-10,analytics-google,4,1
2021-03-11,analytics-google,7,8
2021-03-12,analytics-google,6,0
2021-03-13,analytics-google,5,2
2021-03-14,analytics-google,3,0
2021-03-15,analytics-google,4,0
2021-03-16,analytics-google,7,1
2021-03-17,analytics-google,3,2
2021-03-18,analytics-google,2,0
2021-03-19,analytics-google,4,0
2021-03-20,analytics-google,3,0
2021-03-21,analytics-google,5,1
2021-03-22,analytics-google,4,0
2021-03-23,analytics-google,3,3
2021-03-16,backend,1,0
2021-03-10,cristianpb,16,19
2021-03-11,cristianpb,8,0
2021-03-12,cristianpb,8,0
2021-03-13,cristianpb,8,0
2021-03-14,cristianpb,8,0
2021-03-15,cristianpb,8,0
2021-03-16,cristianpb,8,0
2021-03-17,cristianpb,9,0
2021-03-18,cristianpb,8,0
2021-03-19,cristianpb,8,0
2021-03-20,cristianpb,8,0
2021-03-21,cristianpb,8,0
2021-03-22,cristianpb,8,0
2021-03-23,cristianpb,8,0
2021-03-11,cristianpb.github.io,1,0
2021-03-10,cristianpb.github.io,0,1
2021-03-12,cristianpb.github.io,0,1
2021-03-14,cristianpb.github.io,0,4
2021-03-22,cristianpb.github.io,0,2
2021-03-14,deces-backend,36,75
2021-03-15,deces-backend,11,60
2021-03-16,deces-backend,0,5
2021-03-13,deces-dataprep,1,0
2021-03-10,dotfiles,1,5
2021-03-15,dotfiles,1,11
2021-03-16,dotfiles,2,1
2021-03-19,dotfiles,1,11
2021-03-22,dotfiles,1,5
2021-03-11,dotfiles,0,2
2021-03-14,dotfiles,0,13
2021-03-17,dotfiles,0,3
2021-03-18,dotfiles,0,3
2021-03-20,dotfiles,0,2
2021-03-21,dotfiles,0,15
2021-03-23,dotfiles,0,11
2021-03-10,hubot-ratp,1,0
2021-03-11,hubot-ratp,0,3
2021-03-10,hubot-velib,1,0
2021-03-10,muse,2,1
2021-03-18,muse,1,1
2021-03-20,muse,1,0
2021-03-21,muse,1,11
2021-03-22,muse,2,4
2021-03-11,muse,0,3
2021-03-12,muse,0,3
2021-03-13,muse,0,1
2021-03-15,muse,0,3
2021-03-16,muse,0,6
2021-03-17,muse,0,1
2021-03-19,muse,0,25
2021-03-23,muse,0,15
2021-03-14,object-detection,1,4
2021-03-17,object-detection,1,41
2021-03-19,object-detection,4,11
2021-03-20,object-detection,1,25
2021-03-22,object-detection,1,35
2021-03-23,object-detection,1,18
2021-03-10,object-detection,0,2
2021-03-11,object-detection,0,27
2021-03-12,object-detection,0,11
2021-03-13,object-detection,0,12
2021-03-15,object-detection,0,22
2021-03-16,object-detection,0,15
2021-03-18,object-detection,0,27
2021-03-21,object-detection,0,2
2021-03-15,object-detection-frontend,1,0
2021-03-17,object-detection-frontend,1,7
2021-03-19,object-detection-frontend,3,1
2021-03-11,object-detection-frontend,0,9
2021-03-14,object-detection-frontend,0,1
2021-03-16,object-detection-frontend,0,6
2021-03-18,object-detection-frontend,0,2
2021-03-20,object-detection-frontend,0,6
2021-03-22,object-detection-frontend,0,2
2021-03-14,piac-bot,1,0
2021-03-17,PresentationTechnique,1,0
2021-03-18,priceminister,3,0
2021-03-19,priceminister,1,0
2021-03-20,priceminister,1,0
2021-03-13,qrcode-reader,1,0
2021-03-13,rhasspy-handler,1,2
2021-03-16,rhasspy-handler,0,1
2021-03-19,rhasspy-handler,0,3
2021-03-21,rhasspy-handler,0,5
2021-03-22,rhasspy-handler,0,3
2021-03-23,rhasspy-handler,0,4
2021-03-18,simple-streaming-gateway,1,0
2021-03-11,stats,4,0
2021-03-12,stats,7,0
2021-03-13,stats,6,0
2021-03-14,stats,6,0
2021-03-15,stats,7,0
2021-03-16,stats,3,0
2021-03-17,stats,6,0
2021-03-18,stats,4,0
2021-03-19,stats,3,0
2021-03-20,stats,6,0
2021-03-21,stats,6,0
2021-03-22,stats,6,0
2021-03-23,stats,5,0
2021-03-10,stats,0,4
2021-03-11,telegraf-influxdb-grafana-docker,2,20
2021-03-15,telegraf-influxdb-grafana-docker,2,24
2021-03-17,telegraf-influxdb-grafana-docker,1,3
2021-03-20,telegraf-influxdb-grafana-docker,1,38
2021-03-21,telegraf-influxdb-grafana-docker,2,1
2021-03-22,telegraf-influxdb-grafana-docker,2,10
2021-03-12,telegraf-influxdb-grafana-docker,0,11
2021-03-13,telegraf-influxdb-grafana-docker,0,4
2021-03-16,telegraf-influxdb-grafana-docker,0,2
2021-03-23,telegraf-influxdb-grafana-docker,0,6
2021-03-16,tkasme,1,0
2021-03-11,vimwiki,2,39
2021-03-14,vimwiki,1,2
2021-03-16,vimwiki,2,0
2021-03-17,vimwiki,1,1
2021-03-18,vimwiki,0,1
2021-03-19,vimwiki,0,1
2021-03-20,vimwiki,0,12
2021-03-21,vimwiki,0,3
2021-03-22,vimwiki,0,2
