date,repository,clones,views
2021-12-12,alchemy-machine,1,0
2021-12-03,analytics-google,3,6
2021-12-04,analytics-google,4,0
2021-12-05,analytics-google,3,0
2021-12-06,analytics-google,3,3
2021-12-07,analytics-google,4,1
2021-12-08,analytics-google,3,0
2021-12-09,analytics-google,3,2
2021-12-10,analytics-google,2,1
2021-12-11,analytics-google,4,1
2021-12-12,analytics-google,5,1
2021-12-13,analytics-google,5,0
2021-12-14,analytics-google,2,57
2021-12-15,analytics-google,4,33
2021-12-16,analytics-google,3,0
2021-12-03,cristianpb,7,0
2021-12-04,cristianpb,8,0
2021-12-05,cristianpb,8,10
2021-12-06,cristianpb,8,0
2021-12-07,cristianpb,8,0
2021-12-08,cristianpb,8,0
2021-12-09,cristianpb,8,0
2021-12-10,cristianpb,8,0
2021-12-11,cristianpb,8,0
2021-12-12,cristianpb,8,0
2021-12-13,cristianpb,8,0
2021-12-14,cristianpb,8,0
2021-12-15,cristianpb,8,0
2021-12-16,cristianpb,8,0
2021-12-07,cristianpb.github.io,0,1
2021-12-12,cristianpb.github.io,0,1
2021-12-13,cristianpb.github.io,0,8
2021-12-03,dotfiles,1,2
2021-12-05,dotfiles,6,6
2021-12-07,dotfiles,1,52
2021-12-09,dotfiles,1,0
2021-12-11,dotfiles,1,3
2021-12-15,dotfiles,1,13
2021-12-16,dotfiles,4,1
2021-12-04,dotfiles,0,2
2021-12-06,dotfiles,0,16
2021-12-10,dotfiles,0,17
2021-12-12,dotfiles,0,7
2021-12-13,dotfiles,0,1
2021-12-08,muse,1,1
2021-12-14,muse,1,3
2021-12-03,muse,0,3
2021-12-04,muse,0,22
2021-12-06,muse,0,1
2021-12-07,muse,0,4
2021-12-09,muse,0,1
2021-12-10,muse,0,4
2021-12-11,muse,0,5
2021-12-13,muse,0,3
2021-12-15,muse,0,1
2021-12-16,muse,0,5
2021-12-16,mybottender,1,0
2021-12-04,object-detection,1,0
2021-12-06,object-detection,1,21
2021-12-07,object-detection,2,22
2021-12-08,object-detection,6,16
2021-12-10,object-detection,2,4
2021-12-11,object-detection,2,5
2021-12-13,object-detection,1,6
2021-12-16,object-detection,2,17
2021-12-03,object-detection,0,4
2021-12-05,object-detection,0,9
2021-12-09,object-detection,0,8
2021-12-12,object-detection,0,2
2021-12-14,object-detection,0,4
2021-12-15,object-detection,0,3
2021-12-04,object-detection-frontend,1,0
2021-12-06,object-detection-frontend,1,0
2021-12-08,object-detection-frontend,10,0
2021-12-10,object-detection-frontend,2,0
2021-12-11,object-detection-frontend,1,0
2021-12-16,object-detection-frontend,2,1
2021-12-05,object-detection-frontend,0,1
2021-12-07,object-detection-frontend,0,4
2021-12-09,object-detection-frontend,0,1
2021-12-13,object-detection-frontend,0,2
2021-12-04,rhasspy-handler,0,34
2021-12-09,rhasspy-handler,0,2
2021-12-11,rhasspy-handler,0,1
2021-12-13,rhasspy-handler,0,2
2021-12-16,rhasspy-handler,0,1
2021-12-06,stats,7,0
2021-12-07,stats,5,0
2021-12-08,stats,9,0
2021-12-09,stats,5,0
2021-12-10,stats,4,0
2021-12-11,stats,5,0
2021-12-12,stats,7,0
2021-12-13,stats,6,0
2021-12-14,stats,4,0
2021-12-15,stats,4,0
2021-12-16,stats,6,0
2021-12-05,stats,0,3
2021-12-03,telegraf-influxdb-grafana-docker,1,2
2021-12-09,telegraf-influxdb-grafana-docker,3,79
2021-12-12,telegraf-influxdb-grafana-docker,1,54
2021-12-06,telegraf-influxdb-grafana-docker,0,1
2021-12-07,telegraf-influxdb-grafana-docker,0,1
2021-12-08,telegraf-influxdb-grafana-docker,0,1
2021-12-10,telegraf-influxdb-grafana-docker,0,60
2021-12-13,telegraf-influxdb-grafana-docker,0,33
2021-12-14,telegraf-influxdb-grafana-docker,0,21
2021-12-15,telegraf-influxdb-grafana-docker,0,15
2021-12-16,telegraf-influxdb-grafana-docker,0,31
2021-12-15,temp-sigfox,1,0
2021-12-07,temp-sigfox,0,1
2021-12-14,velo.club,1,0
2021-12-15,vimwiki,1,17
2021-12-06,vimwiki,0,7
2021-12-07,vimwiki,0,1
