date,repository,clones,views
2023-10-13,analytics-google,4,0
2023-10-14,analytics-google,4,0
2023-10-15,analytics-google,4,5
2023-10-16,analytics-google,6,0
2023-10-17,analytics-google,4,0
2023-10-18,analytics-google,3,1
2023-10-19,analytics-google,3,0
2023-10-20,analytics-google,2,0
2023-10-21,analytics-google,3,1
2023-10-22,analytics-google,3,0
2023-10-23,analytics-google,5,0
2023-10-24,analytics-google,3,0
2023-10-25,analytics-google,3,0
2023-10-26,analytics-google,3,0
2023-10-13,cristianpb.github.io,1,0
2023-10-14,cristianpb.github.io,3,0
2023-10-19,cristianpb.github.io,2,0
2023-10-23,cristianpb.github.io,1,0
2023-10-26,deces-dataprep,1,0
2023-10-26,deces-ui,1,0
2023-10-13,dotfiles,1,2
2023-10-15,dotfiles,1,5
2023-10-16,dotfiles,2,1
2023-10-24,dotfiles,1,0
2023-10-26,dotfiles,1,19
2023-10-18,dotfiles,0,40
2023-10-19,dotfiles,0,67
2023-10-20,dotfiles,0,10
2023-10-22,dotfiles,0,5
2023-10-23,dotfiles,0,1
2023-10-25,dotfiles,0,5
2023-10-16,enkontext,1,0
2023-10-13,hubot-ratp,1,0
2023-10-14,hubot-ratp,1,0
2023-10-21,hubot-ratp,1,0
2023-10-26,hubot-ratp,1,0
2023-10-13,hubot-velib,4,0
2023-10-14,hubot-velib,4,0
2023-10-21,hubot-velib,1,0
2023-10-26,hubot-velib,1,0
2023-10-13,mask-detection,1,0
2023-10-17,mopidy.js,1,0
2023-10-13,muse,1,0
2023-10-16,muse,2,0
2023-10-19,muse,1,0
2023-10-22,muse,1,8
2023-10-24,muse,1,1
2023-10-15,muse,0,7
2023-10-17,muse,0,1
2023-10-18,muse,0,1
2023-10-20,muse,0,3
2023-10-23,muse,0,5
2023-10-25,muse,0,2
2023-10-26,muse,0,44
2023-10-13,music-s3,1,0
2023-10-15,music-s3,1,0
2023-10-16,music-s3,1,0
2023-10-17,music-s3,1,0
2023-10-18,music-s3,1,0
2023-10-19,music-s3,1,0
2023-10-20,music-s3,1,0
2023-10-22,music-s3,1,0
2023-10-23,music-s3,1,0
2023-10-24,music-s3,1,0
2023-10-25,music-s3,1,0
2023-10-26,music-s3,1,0
2023-10-13,newsapp,1,0
2023-10-23,object-detection,1,0
2023-10-24,object-detection,2,0
2023-10-13,object-detection,0,4
2023-10-15,object-detection,0,1
2023-10-19,object-detection,0,1
2023-10-20,object-detection,0,1
2023-10-25,object-detection,0,1
2023-10-26,object-detection,0,9
2023-10-24,object-detection-frontend,1,48
2023-10-25,object-detection-frontend,0,1
2023-10-26,object-detection-frontend,0,1
2023-10-22,piac-bot,1,0
2023-10-13,playlists,4,0
2023-10-16,playlists,2,0
2023-10-20,playlists,4,0
2023-10-23,playlists,1,0
2023-10-13,PresentationTechnique,1,0
2023-10-26,qrcode-reader,0,1
2023-10-15,rhasspy-handler,2,0
2023-10-26,rhasspy-handler,1,0
2023-10-14,rhasspy-handler,0,1
2023-10-17,rhasspy-handler,0,1
2023-10-18,rhasspy-handler,0,1
2023-10-22,rhasspy-handler,0,1
2023-10-23,rhasspy-handler,0,1
2023-10-14,stats,5,0
2023-10-15,stats,4,0
2023-10-16,stats,5,0
2023-10-17,stats,3,0
2023-10-18,stats,3,0
2023-10-19,stats,3,0
2023-10-20,stats,4,0
2023-10-21,stats,3,0
2023-10-22,stats,6,0
2023-10-23,stats,4,0
2023-10-24,stats,4,0
2023-10-25,stats,5,0
2023-10-26,stats,5,0
2023-10-13,telegraf-influxdb-grafana-docker,1,33
2023-10-14,telegraf-influxdb-grafana-docker,1,12
2023-10-17,telegraf-influxdb-grafana-docker,6,50
2023-10-20,telegraf-influxdb-grafana-docker,1,0
2023-10-26,telegraf-influxdb-grafana-docker,0,2
2023-10-16,temp-sigfox,0,1
2023-10-24,tkasme,2,0
2023-10-17,vimwiki,1,0
