date,repository,clones,views
2023-01-03,alchemy-machine,2,0
2023-01-04,alchemy-machine,2,0
2022-12-29,analytics-google,3,0
2022-12-30,analytics-google,5,0
2022-12-31,analytics-google,2,3
2023-01-01,analytics-google,3,0
2023-01-02,analytics-google,2,1
2023-01-03,analytics-google,8,0
2023-01-04,analytics-google,7,6
2023-01-05,analytics-google,3,0
2023-01-06,analytics-google,5,0
2023-01-07,analytics-google,3,0
2023-01-08,analytics-google,2,1
2023-01-09,analytics-google,4,4
2023-01-10,analytics-google,4,1
2023-01-11,analytics-google,3,1
2023-01-05,aws-lambda-cv,2,0
2023-01-03,cristianpb,1,0
2023-01-04,cristianpb,2,0
2023-01-03,cristianpb.github.io,6,0
2023-01-04,cristianpb.github.io,6,0
2023-01-05,cristianpb.github.io,2,0
2022-12-31,cristianpb.github.io,0,8
2023-01-09,cristianpb.github.io,0,5
2023-01-04,dataiku-dss-docker,4,0
2023-01-04,datalab.mi,4,0
2022-12-31,deces-backend,1,0
2023-01-05,deces-backend,2,0
2023-01-03,deces-dataprep,4,0
2023-01-04,deces-ui,4,0
2022-12-30,dotfiles,1,2
2023-01-01,dotfiles,1,4
2023-01-03,dotfiles,6,0
2023-01-04,dotfiles,4,10
2023-01-07,dotfiles,1,0
2023-01-08,dotfiles,1,0
2023-01-09,dotfiles,2,1
2023-01-10,dotfiles,1,2
2022-12-29,dotfiles,0,1
2023-01-02,dotfiles,0,18
2023-01-05,dotfiles,0,1
2023-01-11,dotfiles,0,9
2023-01-05,enkontext,2,0
2023-01-01,gswsr,3,0
2023-01-02,gswsr,1,0
2023-01-03,gswsr,4,0
2023-01-07,gswsr,2,0
2023-01-04,hubot-ratp,4,0
2023-01-01,hubot-velib,1,0
2023-01-07,hubot-velib,2,0
2023-01-05,infolettre-lab-ia,2,0
2023-01-03,mask-detection,2,0
2023-01-04,mask-detection,4,0
2023-01-04,matchid-backend,4,0
2023-01-06,mopidy.js,4,0
2022-12-29,muse,4,8
2023-01-02,muse,3,2
2023-01-03,muse,6,0
2023-01-06,muse,1,5
2023-01-08,muse,4,2
2023-01-11,muse,1,4
2022-12-30,muse,0,2
2022-12-31,muse,0,7
2023-01-01,muse,0,1
2023-01-04,muse,0,3
2023-01-05,muse,0,12
2023-01-07,muse,0,4
2022-12-29,music-s3,1,0
2022-12-30,music-s3,1,0
2023-01-01,music-s3,1,0
2023-01-02,music-s3,1,0
2023-01-03,music-s3,5,0
2023-01-04,music-s3,2,0
2023-01-05,music-s3,1,0
2023-01-08,music-s3,1,3
2023-01-09,music-s3,2,6
2023-01-10,music-s3,1,0
2023-01-11,music-s3,2,0
2023-01-05,mybottender,2,0
2023-01-04,myhubot,2,0
2022-12-29,newsapp,1,0
2023-01-01,newsapp,1,0
2023-01-03,newsapp,6,0
2023-01-03,ngTwitterApp,4,0
2022-12-29,object-detection,4,4
2022-12-30,object-detection,2,1
2023-01-02,object-detection,2,13
2023-01-03,object-detection,2,7
2023-01-04,object-detection,5,14
2023-01-05,object-detection,1,11
2023-01-06,object-detection,2,9
2023-01-08,object-detection,2,4
2023-01-10,object-detection,2,3
2023-01-07,object-detection,0,2
2023-01-09,object-detection,0,3
2023-01-01,object-detection-frontend,1,0
2023-01-03,object-detection-frontend,2,0
2023-01-08,object-detection-frontend,2,0
2023-01-05,object-detection-frontend,0,2
2023-01-10,object-detection-frontend,0,1
2023-01-04,piac-bot,2,0
2022-12-30,piac-bot,0,1
2022-12-29,playlists,1,0
2022-12-30,playlists,2,0
2023-01-03,playlists,2,0
2023-01-06,playlists,2,0
2023-01-08,playlists,0,1
2023-01-04,PresentationTechnique,4,0
2023-01-05,PresentationTechnique,2,0
2023-01-06,PresentationTechnique,2,0
2023-01-03,priceminister,4,0
2023-01-04,priceminister,1,0
2023-01-06,priceminister,0,1
2023-01-04,qrcode-reader,2,0
2023-01-01,recettes,1,0
2023-01-05,recettes,2,0
2023-01-06,recettes,2,0
2023-01-01,rhasspy-handler,1,0
2023-01-03,rhasspy-handler,4,0
2023-01-04,rhasspy-handler,2,0
2023-01-06,rhasspy-handler,1,2
2023-01-07,rhasspy-handler,2,4
2022-12-29,rhasspy-handler,0,3
2022-12-31,rhasspy-handler,0,1
2023-01-08,rhasspy-handler,0,3
2023-01-09,rhasspy-handler,0,11
2023-01-10,rhasspy-handler,0,1
2023-01-11,rhasspy-handler,0,1
2023-01-03,simple-streaming-gateway,4,0
2022-12-30,stats,4,0
2022-12-31,stats,4,5
2023-01-01,stats,5,0
2023-01-02,stats,4,0
2023-01-03,stats,10,0
2023-01-04,stats,8,0
2023-01-05,stats,3,0
2023-01-06,stats,3,0
2023-01-07,stats,5,0
2023-01-08,stats,3,1
2023-01-09,stats,6,0
2023-01-10,stats,5,0
2023-01-11,stats,3,0
2022-12-30,telegraf-influxdb-grafana-docker,1,10
2023-01-03,telegraf-influxdb-grafana-docker,4,1
2023-01-04,telegraf-influxdb-grafana-docker,4,4
2023-01-05,telegraf-influxdb-grafana-docker,1,9
2023-01-10,telegraf-influxdb-grafana-docker,1,4
2022-12-29,telegraf-influxdb-grafana-docker,0,17
2022-12-31,telegraf-influxdb-grafana-docker,0,4
2023-01-01,telegraf-influxdb-grafana-docker,0,5
2023-01-06,telegraf-influxdb-grafana-docker,0,5
2023-01-07,telegraf-influxdb-grafana-docker,0,3
2023-01-08,telegraf-influxdb-grafana-docker,0,1
2023-01-09,telegraf-influxdb-grafana-docker,0,15
2023-01-11,telegraf-influxdb-grafana-docker,0,9
2022-12-30,temp-sigfox,1,0
2023-01-03,temp-sigfox,2,0
2023-01-04,temp-sigfox,2,0
2023-01-08,temp-sigfox,1,0
2023-01-03,tkasme,4,0
2023-01-04,tkasme,2,0
2023-01-04,velo.club,2,0
