date,repository,clones,views
2021-01-05,analytics-google,2,0
2021-01-06,analytics-google,3,0
2021-01-07,analytics-google,3,1
2021-01-08,analytics-google,2,1
2021-01-09,analytics-google,3,0
2021-01-10,analytics-google,2,0
2021-01-11,analytics-google,2,2
2021-01-12,analytics-google,5,0
2021-01-13,analytics-google,2,0
2021-01-14,analytics-google,10,0
2021-01-15,analytics-google,3,0
2021-01-16,analytics-google,4,1
2021-01-17,analytics-google,4,3
2021-01-18,analytics-google,4,1
2021-01-14,cristianpb,9,1
2021-01-15,cristianpb,8,1
2021-01-16,cristianpb,8,0
2021-01-17,cristianpb,8,0
2021-01-18,cristianpb,8,0
2021-01-10,cristianpb.github.io,1,0
2021-01-13,cristianpb.github.io,10,1
2021-01-16,cristianpb.github.io,0,1
2021-01-17,cristianpb.github.io,0,4
2021-01-08,dotfiles,1,1
2021-01-12,dotfiles,1,8
2021-01-13,dotfiles,2,2
2021-01-17,dotfiles,1,2
2021-01-05,dotfiles,0,5
2021-01-07,dotfiles,0,3
2021-01-10,dotfiles,0,4
2021-01-15,dotfiles,0,4
2021-01-16,dotfiles,0,7
2021-01-18,dotfiles,0,3
2021-01-09,hubot-velib,1,0
2021-01-05,mask-detection,1,0
2021-01-09,muse,2,11
2021-01-05,muse,0,11
2021-01-06,muse,0,20
2021-01-07,muse,0,6
2021-01-08,muse,0,4
2021-01-10,muse,0,9
2021-01-11,muse,0,11
2021-01-12,muse,0,16
2021-01-13,muse,0,2
2021-01-14,muse,0,7
2021-01-15,muse,0,7
2021-01-16,muse,0,11
2021-01-17,muse,0,5
2021-01-18,muse,0,2
2021-01-09,myhubot,1,0
2021-01-05,object-detection,1,29
2021-01-06,object-detection,1,19
2021-01-09,object-detection,23,34
2021-01-10,object-detection,1,6
2021-01-13,object-detection,2,40
2021-01-14,object-detection,4,14
2021-01-07,object-detection,0,40
2021-01-08,object-detection,0,17
2021-01-11,object-detection,0,6
2021-01-12,object-detection,0,6
2021-01-15,object-detection,0,3
2021-01-16,object-detection,0,19
2021-01-17,object-detection,0,12
2021-01-18,object-detection,0,42
2021-01-06,object-detection-frontend,1,0
2021-01-09,object-detection-frontend,5,3
2021-01-10,object-detection-frontend,5,2
2021-01-11,object-detection-frontend,4,0
2021-01-12,object-detection-frontend,4,0
2021-01-13,object-detection-frontend,5,0
2021-01-14,object-detection-frontend,8,9
2021-01-15,object-detection-frontend,4,0
2021-01-07,object-detection-frontend,0,11
2021-01-16,object-detection-frontend,0,2
2021-01-18,object-detection-frontend,0,1
2021-01-12,piac-bot,1,0
2021-01-15,PresentationTechnique,1,1
2021-01-14,priceminister,1,0
2021-01-09,recettes,1,0
2021-01-15,rhasspy-handler,1,0
2021-01-06,rhasspy-handler,0,2
2021-01-08,rhasspy-handler,0,1
2021-01-09,rhasspy-handler,0,1
2021-01-10,rhasspy-handler,0,2
2021-01-11,rhasspy-handler,0,2
2021-01-12,rhasspy-handler,0,3
2021-01-13,rhasspy-handler,0,2
2021-01-14,rhasspy-handler,0,1
2021-01-16,rhasspy-handler,0,1
2021-01-18,rhasspy-handler,0,2
2021-01-07,simple-streaming-gateway,2,0
2021-01-06,simple-streaming-gateway,0,8
2021-01-16,simple-streaming-gateway,0,1
2021-01-06,stats,6,4
2021-01-07,stats,7,0
2021-01-08,stats,4,0
2021-01-09,stats,4,0
2021-01-10,stats,4,0
2021-01-11,stats,4,0
2021-01-12,stats,3,0
2021-01-13,stats,5,0
2021-01-14,stats,10,1
2021-01-15,stats,4,5
2021-01-16,stats,4,0
2021-01-17,stats,3,0
2021-01-18,stats,4,0
2021-01-06,telegraf-influxdb-grafana-docker,1,0
2021-01-05,telegraf-influxdb-grafana-docker,0,9
2021-01-07,telegraf-influxdb-grafana-docker,0,6
2021-01-10,telegraf-influxdb-grafana-docker,0,1
2021-01-11,telegraf-influxdb-grafana-docker,0,22
2021-01-13,telegraf-influxdb-grafana-docker,0,2
2021-01-14,telegraf-influxdb-grafana-docker,0,7
2021-01-18,telegraf-influxdb-grafana-docker,0,3
2021-01-12,tkasme,1,0
2021-01-18,vimwiki,10,1
2021-01-12,vimwiki,0,19
2021-01-17,vimwiki,0,3
