date,repository,clones,views
2025-12-30,alchemy-machine,0,0
2025-12-31,alchemy-machine,0,0
2026-01-01,alchemy-machine,0,0
2026-01-02,alchemy-machine,1,0
2026-01-03,alchemy-machine,0,0
2026-01-04,alchemy-machine,0,0
2026-01-05,alchemy-machine,0,0
2026-01-06,alchemy-machine,0,0
2026-01-07,alchemy-machine,0,0
2026-01-08,alchemy-machine,0,0
2026-01-09,alchemy-machine,0,0
2026-01-10,alchemy-machine,0,0
2026-01-11,alchemy-machine,0,0
2026-01-12,alchemy-machine,0,0
2025-12-30,analytics-google,9,2
2025-12-31,analytics-google,8,0
2026-01-01,analytics-google,7,0
2026-01-02,analytics-google,6,0
2026-01-03,analytics-google,9,0
2026-01-04,analytics-google,5,0
2026-01-05,analytics-google,5,0
2026-01-06,analytics-google,11,0
2026-01-07,analytics-google,3,0
2026-01-08,analytics-google,7,0
2026-01-09,analytics-google,6,0
2026-01-10,analytics-google,7,0
2026-01-11,analytics-google,7,0
2026-01-12,analytics-google,3,9
2025-12-30,aws-lambda-cv,0,0
2025-12-31,aws-lambda-cv,1,0
2026-01-01,aws-lambda-cv,0,0
2026-01-02,aws-lambda-cv,0,0
2026-01-03,aws-lambda-cv,0,0
2026-01-04,aws-lambda-cv,1,0
2026-01-05,aws-lambda-cv,0,0
2026-01-06,aws-lambda-cv,0,0
2026-01-07,aws-lambda-cv,0,0
2026-01-08,aws-lambda-cv,0,0
2026-01-09,aws-lambda-cv,0,0
2026-01-10,aws-lambda-cv,0,0
2026-01-11,aws-lambda-cv,0,0
2026-01-12,aws-lambda-cv,0,0
2025-12-30,cristianpb,0,0
2025-12-31,cristianpb,0,0
2026-01-01,cristianpb,0,0
2026-01-02,cristianpb,1,0
2026-01-03,cristianpb,0,0
2026-01-04,cristianpb,0,0
2026-01-05,cristianpb,1,0
2026-01-06,cristianpb,0,0
2026-01-07,cristianpb,0,0
2026-01-08,cristianpb,0,0
2026-01-09,cristianpb,0,0
2026-01-10,cristianpb,0,0
2026-01-11,cristianpb,1,0
2026-01-12,cristianpb,0,0
2025-12-30,cristianpb.github.io,0,0
2025-12-31,cristianpb.github.io,2,0
2026-01-01,cristianpb.github.io,1,0
2026-01-02,cristianpb.github.io,1,0
2026-01-03,cristianpb.github.io,1,0
2026-01-04,cristianpb.github.io,0,0
2026-01-05,cristianpb.github.io,0,0
2026-01-06,cristianpb.github.io,0,0
2026-01-07,cristianpb.github.io,0,0
2026-01-08,cristianpb.github.io,0,0
2026-01-09,cristianpb.github.io,0,0
2026-01-10,cristianpb.github.io,0,0
2026-01-11,cristianpb.github.io,0,0
2026-01-12,cristianpb.github.io,0,0
2025-12-30,dataiku-dss-docker,0,0
2025-12-31,dataiku-dss-docker,0,0
2026-01-01,dataiku-dss-docker,0,0
2026-01-02,dataiku-dss-docker,1,0
2026-01-03,dataiku-dss-docker,0,0
2026-01-04,dataiku-dss-docker,0,0
2026-01-05,dataiku-dss-docker,0,0
2026-01-06,dataiku-dss-docker,0,0
2026-01-07,dataiku-dss-docker,0,0
2026-01-08,dataiku-dss-docker,0,0
2026-01-09,dataiku-dss-docker,0,0
2026-01-10,dataiku-dss-docker,0,0
2026-01-11,dataiku-dss-docker,0,0
2026-01-12,dataiku-dss-docker,0,0
2025-12-30,datalab.mi,1,0
2025-12-31,datalab.mi,1,0
2026-01-01,datalab.mi,0,0
2026-01-02,datalab.mi,0,0
2026-01-03,datalab.mi,0,0
2026-01-04,datalab.mi,0,0
2026-01-05,datalab.mi,2,0
2026-01-06,datalab.mi,0,0
2026-01-07,datalab.mi,0,0
2026-01-08,datalab.mi,0,0
2026-01-09,datalab.mi,0,0
2026-01-10,datalab.mi,0,0
2026-01-11,datalab.mi,0,0
2026-01-12,datalab.mi,0,0
2025-12-30,deces-backend,0,0
2025-12-31,deces-backend,0,0
2026-01-01,deces-backend,0,0
2026-01-02,deces-backend,0,0
2026-01-03,deces-backend,0,0
2026-01-04,deces-backend,0,0
2026-01-05,deces-backend,0,0
2026-01-06,deces-backend,0,0
2026-01-07,deces-backend,0,0
2026-01-08,deces-backend,0,0
2026-01-09,deces-backend,0,0
2026-01-10,deces-backend,1,0
2026-01-11,deces-backend,0,0
2026-01-12,deces-backend,0,0
2025-12-30,deces-dataprep,0,0
2025-12-31,deces-dataprep,0,0
2026-01-01,deces-dataprep,0,0
2026-01-02,deces-dataprep,0,0
2026-01-03,deces-dataprep,1,0
2026-01-04,deces-dataprep,0,0
2026-01-05,deces-dataprep,0,0
2026-01-06,deces-dataprep,0,0
2026-01-07,deces-dataprep,0,0
2026-01-08,deces-dataprep,0,0
2026-01-09,deces-dataprep,0,0
2026-01-10,deces-dataprep,1,0
2026-01-11,deces-dataprep,0,0
2026-01-12,deces-dataprep,0,0
2025-12-30,deces-ui,0,0
2025-12-31,deces-ui,0,0
2026-01-01,deces-ui,0,0
2026-01-02,deces-ui,0,0
2026-01-03,deces-ui,0,0
2026-01-04,deces-ui,0,0
2026-01-05,deces-ui,0,0
2026-01-06,deces-ui,0,0
2026-01-07,deces-ui,0,0
2026-01-08,deces-ui,0,0
2026-01-09,deces-ui,0,0
2026-01-10,deces-ui,0,0
2026-01-11,deces-ui,1,0
2026-01-12,deces-ui,0,0
2025-12-30,dotfiles,0,0
2025-12-31,dotfiles,1,0
2026-01-01,dotfiles,0,0
2026-01-02,dotfiles,1,4
2026-01-03,dotfiles,0,0
2026-01-04,dotfiles,0,0
2026-01-05,dotfiles,0,0
2026-01-06,dotfiles,1,10
2026-01-07,dotfiles,1,0
2026-01-08,dotfiles,0,1
2026-01-09,dotfiles,0,1
2026-01-10,dotfiles,0,0
2026-01-11,dotfiles,0,0
2026-01-12,dotfiles,0,0
2025-12-30,enkontext,1,0
2025-12-31,enkontext,0,0
2026-01-01,enkontext,0,0
2026-01-02,enkontext,1,0
2026-01-03,enkontext,0,0
2026-01-04,enkontext,0,0
2026-01-05,enkontext,1,0
2026-01-06,enkontext,0,0
2026-01-07,enkontext,0,0
2026-01-08,enkontext,0,0
2026-01-09,enkontext,0,0
2026-01-10,enkontext,1,0
2026-01-11,enkontext,0,0
2026-01-12,enkontext,0,0
2025-12-30,goaccess,0,0
2025-12-31,goaccess,0,0
2026-01-01,goaccess,0,0
2026-01-02,goaccess,0,0
2026-01-03,goaccess,1,0
2026-01-04,goaccess,0,0
2026-01-05,goaccess,0,0
2026-01-06,goaccess,1,0
2026-01-07,goaccess,0,0
2026-01-08,goaccess,0,0
2026-01-09,goaccess,0,0
2026-01-10,goaccess,0,0
2026-01-11,goaccess,0,0
2026-01-12,goaccess,0,0
2025-12-30,gswsr,0,0
2025-12-31,gswsr,1,0
2026-01-01,gswsr,0,0
2026-01-02,gswsr,1,0
2026-01-03,gswsr,0,0
2026-01-04,gswsr,0,0
2026-01-05,gswsr,1,0
2026-01-06,gswsr,1,0
2026-01-07,gswsr,0,0
2026-01-08,gswsr,0,0
2026-01-09,gswsr,0,0
2026-01-10,gswsr,0,0
2026-01-11,gswsr,0,0
2026-01-12,gswsr,0,0
2025-12-30,hubot-ratp,0,0
2025-12-31,hubot-ratp,1,0
2026-01-01,hubot-ratp,0,0
2026-01-02,hubot-ratp,1,0
2026-01-03,hubot-ratp,1,0
2026-01-04,hubot-ratp,0,0
2026-01-05,hubot-ratp,1,0
2026-01-06,hubot-ratp,0,0
2026-01-07,hubot-ratp,0,0
2026-01-08,hubot-ratp,0,0
2026-01-09,hubot-ratp,1,0
2026-01-10,hubot-ratp,0,0
2026-01-11,hubot-ratp,0,0
2026-01-12,hubot-ratp,0,0
2025-12-30,hubot-velib,0,0
2025-12-31,hubot-velib,0,0
2026-01-01,hubot-velib,0,0
2026-01-02,hubot-velib,3,0
2026-01-03,hubot-velib,0,1
2026-01-04,hubot-velib,0,0
2026-01-05,hubot-velib,1,0
2026-01-06,hubot-velib,1,0
2026-01-07,hubot-velib,0,0
2026-01-08,hubot-velib,1,0
2026-01-09,hubot-velib,0,0
2026-01-10,hubot-velib,0,0
2026-01-11,hubot-velib,0,0
2026-01-12,hubot-velib,0,0
2025-12-30,infolettre-lab-ia,0,0
2025-12-31,infolettre-lab-ia,0,0
2026-01-01,infolettre-lab-ia,0,0
2026-01-02,infolettre-lab-ia,0,0
2026-01-03,infolettre-lab-ia,0,0
2026-01-04,infolettre-lab-ia,0,0
2026-01-05,infolettre-lab-ia,1,0
2026-01-06,infolettre-lab-ia,0,0
2026-01-07,infolettre-lab-ia,0,0
2026-01-08,infolettre-lab-ia,0,0
2026-01-09,infolettre-lab-ia,0,0
2026-01-10,infolettre-lab-ia,0,0
2026-01-11,infolettre-lab-ia,0,0
2026-01-12,infolettre-lab-ia,0,0
2025-12-27,judilibre-stats,1,0
2025-12-28,judilibre-stats,0,0
2025-12-29,judilibre-stats,0,0
2025-12-30,judilibre-stats,0,0
2025-12-31,judilibre-stats,0,0
2026-01-01,judilibre-stats,0,0
2026-01-02,judilibre-stats,0,0
2026-01-03,judilibre-stats,0,0
2026-01-04,judilibre-stats,0,0
2026-01-05,judilibre-stats,0,0
2026-01-06,judilibre-stats,0,0
2026-01-07,judilibre-stats,0,0
2026-01-08,judilibre-stats,0,0
2026-01-09,judilibre-stats,0,0
2025-12-30,mask-detection,0,0
2025-12-31,mask-detection,0,0
2026-01-01,mask-detection,0,0
2026-01-02,mask-detection,1,0
2026-01-03,mask-detection,0,0
2026-01-04,mask-detection,1,0
2026-01-05,mask-detection,1,0
2026-01-06,mask-detection,0,0
2026-01-07,mask-detection,0,0
2026-01-08,mask-detection,0,0
2026-01-09,mask-detection,0,0
2026-01-10,mask-detection,0,0
2026-01-11,mask-detection,0,0
2026-01-12,mask-detection,0,0
2025-12-30,matchid-backend,0,0
2025-12-31,matchid-backend,1,0
2026-01-01,matchid-backend,0,0
2026-01-02,matchid-backend,0,0
2026-01-03,matchid-backend,0,0
2026-01-04,matchid-backend,0,0
2026-01-05,matchid-backend,1,0
2026-01-06,matchid-backend,0,0
2026-01-07,matchid-backend,1,0
2026-01-08,matchid-backend,0,0
2026-01-09,matchid-backend,0,0
2026-01-10,matchid-backend,0,0
2026-01-11,matchid-backend,0,0
2026-01-12,matchid-backend,0,0
2025-12-30,mopidy.js,0,0
2025-12-31,mopidy.js,0,0
2026-01-01,mopidy.js,0,0
2026-01-02,mopidy.js,0,0
2026-01-03,mopidy.js,0,0
2026-01-04,mopidy.js,0,0
2026-01-05,mopidy.js,0,0
2026-01-06,mopidy.js,0,0
2026-01-07,mopidy.js,0,0
2026-01-08,mopidy.js,0,0
2026-01-09,mopidy.js,0,0
2026-01-10,mopidy.js,0,0
2026-01-11,mopidy.js,1,0
2026-01-12,mopidy.js,0,0
2025-12-30,muse,3,0
2025-12-31,muse,0,0
2026-01-01,muse,2,0
2026-01-02,muse,2,0
2026-01-03,muse,1,1
2026-01-04,muse,0,0
2026-01-05,muse,2,2
2026-01-06,muse,0,0
2026-01-07,muse,0,0
2026-01-08,muse,0,0
2026-01-09,muse,0,1
2026-01-10,muse,0,0
2026-01-11,muse,1,3
2026-01-12,muse,0,1
2025-12-30,music-s3,0,0
2025-12-31,music-s3,0,0
2026-01-01,music-s3,0,0
2026-01-02,music-s3,1,0
2026-01-03,music-s3,0,0
2026-01-04,music-s3,1,0
2026-01-05,music-s3,0,0
2026-01-06,music-s3,0,0
2026-01-07,music-s3,0,0
2026-01-08,music-s3,0,0
2026-01-09,music-s3,0,0
2026-01-10,music-s3,0,0
2026-01-11,music-s3,0,0
2026-01-12,music-s3,0,0
2025-12-30,mybottender,0,0
2025-12-31,mybottender,0,0
2026-01-01,mybottender,0,0
2026-01-02,mybottender,1,0
2026-01-03,mybottender,0,0
2026-01-04,mybottender,0,0
2026-01-05,mybottender,0,0
2026-01-06,mybottender,0,0
2026-01-07,mybottender,0,0
2026-01-08,mybottender,0,0
2026-01-09,mybottender,1,0
2026-01-10,mybottender,0,0
2026-01-11,mybottender,0,0
2026-01-12,mybottender,0,0
2025-12-30,myhubot,1,0
2025-12-31,myhubot,0,0
2026-01-01,myhubot,0,0
2026-01-02,myhubot,1,0
2026-01-03,myhubot,0,0
2026-01-04,myhubot,0,0
2026-01-05,myhubot,0,0
2026-01-06,myhubot,0,0
2026-01-07,myhubot,0,0
2026-01-08,myhubot,0,0
2026-01-09,myhubot,0,0
2026-01-10,myhubot,0,0
2026-01-11,myhubot,0,0
2026-01-12,myhubot,0,0
2025-12-30,nerf,0,0
2025-12-31,nerf,0,0
2026-01-01,nerf,0,0
2026-01-02,nerf,1,0
2026-01-03,nerf,0,0
2026-01-04,nerf,0,0
2026-01-05,nerf,1,0
2026-01-06,nerf,0,0
2026-01-07,nerf,0,0
2026-01-08,nerf,0,0
2026-01-09,nerf,0,0
2026-01-10,nerf,0,0
2026-01-11,nerf,0,0
2026-01-12,nerf,0,0
2025-12-30,newsapp,0,0
2025-12-31,newsapp,0,0
2026-01-01,newsapp,0,0
2026-01-02,newsapp,1,0
2026-01-03,newsapp,0,0
2026-01-04,newsapp,0,0
2026-01-05,newsapp,0,0
2026-01-06,newsapp,0,0
2026-01-07,newsapp,0,0
2026-01-08,newsapp,0,0
2026-01-09,newsapp,0,0
2026-01-10,newsapp,0,0
2026-01-11,newsapp,0,0
2026-01-12,newsapp,1,0
2025-12-30,ngTwitterApp,0,0
2025-12-31,ngTwitterApp,0,0
2026-01-01,ngTwitterApp,1,0
2026-01-02,ngTwitterApp,1,0
2026-01-03,ngTwitterApp,0,0
2026-01-04,ngTwitterApp,0,0
2026-01-05,ngTwitterApp,0,0
2026-01-06,ngTwitterApp,1,0
2026-01-07,ngTwitterApp,0,0
2026-01-08,ngTwitterApp,0,0
2026-01-09,ngTwitterApp,0,0
2026-01-10,ngTwitterApp,0,0
2026-01-11,ngTwitterApp,0,0
2026-01-12,ngTwitterApp,1,0
2025-12-30,object-detection,0,0
2025-12-31,object-detection,1,0
2026-01-01,object-detection,0,0
2026-01-02,object-detection,1,4
2026-01-03,object-detection,0,0
2026-01-04,object-detection,0,0
2026-01-05,object-detection,1,0
2026-01-06,object-detection,0,0
2026-01-07,object-detection,0,1
2026-01-08,object-detection,0,0
2026-01-09,object-detection,0,1
2026-01-10,object-detection,0,0
2026-01-11,object-detection,0,0
2026-01-12,object-detection,0,0
2025-12-30,object-detection-frontend,0,0
2025-12-31,object-detection-frontend,0,0
2026-01-01,object-detection-frontend,0,0
2026-01-02,object-detection-frontend,1,0
2026-01-03,object-detection-frontend,1,0
2026-01-04,object-detection-frontend,0,0
2026-01-05,object-detection-frontend,0,0
2026-01-06,object-detection-frontend,0,0
2026-01-07,object-detection-frontend,0,0
2026-01-08,object-detection-frontend,1,0
2026-01-09,object-detection-frontend,0,0
2026-01-10,object-detection-frontend,0,0
2026-01-11,object-detection-frontend,1,0
2026-01-12,object-detection-frontend,0,0
2025-12-30,piac-bot,1,0
2025-12-31,piac-bot,0,0
2026-01-01,piac-bot,0,0
2026-01-02,piac-bot,1,0
2026-01-03,piac-bot,0,0
2026-01-04,piac-bot,0,0
2026-01-05,piac-bot,2,0
2026-01-06,piac-bot,0,0
2026-01-07,piac-bot,0,0
2026-01-08,piac-bot,0,0
2026-01-09,piac-bot,0,0
2026-01-10,piac-bot,0,0
2026-01-11,piac-bot,0,0
2026-01-12,piac-bot,0,0
2025-12-30,playlists,0,0
2025-12-31,playlists,0,0
2026-01-01,playlists,0,0
2026-01-02,playlists,24,0
2026-01-03,playlists,2,0
2026-01-04,playlists,2,0
2026-01-05,playlists,1,0
2026-01-06,playlists,0,0
2026-01-07,playlists,1,0
2026-01-08,playlists,0,0
2026-01-09,playlists,5,1
2026-01-10,playlists,0,0
2026-01-11,playlists,0,0
2026-01-12,playlists,0,0
2025-12-30,PresentationTechnique,0,0
2025-12-31,PresentationTechnique,0,0
2026-01-01,PresentationTechnique,0,0
2026-01-02,PresentationTechnique,1,0
2026-01-03,PresentationTechnique,0,0
2026-01-04,PresentationTechnique,0,0
2026-01-05,PresentationTechnique,0,0
2026-01-06,PresentationTechnique,1,0
2026-01-07,PresentationTechnique,0,0
2026-01-08,PresentationTechnique,0,0
2026-01-09,PresentationTechnique,1,0
2026-01-10,PresentationTechnique,1,0
2026-01-11,PresentationTechnique,0,0
2026-01-12,PresentationTechnique,0,0
2025-12-30,priceminister,0,0
2025-12-31,priceminister,0,0
2026-01-01,priceminister,0,0
2026-01-02,priceminister,1,0
2026-01-03,priceminister,0,0
2026-01-04,priceminister,0,0
2026-01-05,priceminister,0,0
2026-01-06,priceminister,0,0
2026-01-07,priceminister,0,0
2026-01-08,priceminister,0,0
