date,repository,clones,views
2023-07-02,analytics-google,4,0
2023-07-03,analytics-google,5,0
2023-07-04,analytics-google,4,1
2023-07-05,analytics-google,3,2
2023-07-06,analytics-google,5,21
2023-07-07,analytics-google,4,1
2023-07-08,analytics-google,4,0
2023-07-09,analytics-google,4,0
2023-07-10,analytics-google,3,0
2023-07-11,analytics-google,4,0
2023-07-12,analytics-google,4,0
2023-07-13,analytics-google,4,0
2023-07-14,analytics-google,4,3
2023-07-15,analytics-google,4,0
2023-07-03,aws-lambda-cv,0,6
2023-07-10,cristianpb,1,0
2023-07-02,cristianpb.github.io,1,0
2023-07-07,cristianpb.github.io,1,0
2023-07-03,cristianpb.github.io,0,1
2023-07-15,deces-backend,1,0
2023-07-02,dotfiles,1,5
2023-07-03,dotfiles,1,0
2023-07-05,dotfiles,0,2
2023-07-08,dotfiles,0,5
2023-07-05,enkontext,1,0
2023-07-09,enkontext,1,0
2023-07-04,goaccess,1,0
2023-07-11,hubot-ratp,2,0
2023-07-09,infolettre-lab-ia,1,0
2023-07-13,infolettre-lab-ia,1,0
2023-07-02,judilibre-stats,1,0
2023-07-04,mask-detection,1,0
2023-07-09,mask-detection,1,0
2023-07-10,matchid-backend,1,0
2023-07-06,muse,1,1
2023-07-02,muse,0,1
2023-07-03,muse,0,3
2023-07-04,muse,0,3
2023-07-07,muse,0,3
2023-07-08,muse,0,4
2023-07-09,muse,0,3
2023-07-10,muse,0,2
2023-07-11,muse,0,1
2023-07-12,muse,0,2
2023-07-13,muse,0,1
2023-07-14,muse,0,1
2023-07-02,music-s3,1,0
2023-07-03,music-s3,1,0
2023-07-04,music-s3,1,0
2023-07-05,music-s3,1,0
2023-07-06,music-s3,1,0
2023-07-07,music-s3,1,0
2023-07-09,music-s3,1,0
2023-07-10,music-s3,1,0
2023-07-11,music-s3,1,0
2023-07-12,music-s3,1,0
2023-07-13,music-s3,1,0
2023-07-14,music-s3,1,0
2023-07-02,object-detection,1,0
2023-07-10,object-detection,1,6
2023-07-03,object-detection,0,2
2023-07-05,object-detection,0,2
2023-07-06,object-detection,0,2
2023-07-07,object-detection,0,1
2023-07-08,object-detection,0,1
2023-07-09,object-detection,0,3
2023-07-12,object-detection,0,3
2023-07-13,object-detection,0,1
2023-07-14,object-detection-frontend,1,0
2023-07-08,object-detection-frontend,0,1
2023-07-13,object-detection-frontend,0,8
2023-07-02,piac-bot,1,0
2023-07-04,piac-bot,1,0
2023-07-08,piac-bot,1,0
2023-07-03,playlists,2,0
2023-07-07,playlists,4,0
2023-07-10,playlists,1,0
2023-07-14,playlists,4,0
2023-07-03,qrcode-reader,1,0
2023-07-07,qrcode-reader,1,0
2023-07-03,rhasspy-handler,1,0
2023-07-11,rhasspy-handler,1,0
2023-07-07,rhasspy-handler,0,2
2023-07-12,rhasspy-handler,0,1
2023-07-14,rhasspy-handler,0,1
2023-07-15,rhasspy-handler,0,1
2023-07-14,simple-streaming-gateway,1,0
2023-07-03,stats,6,0
2023-07-04,stats,5,0
2023-07-05,stats,6,0
2023-07-06,stats,5,0
2023-07-07,stats,3,0
2023-07-08,stats,3,0
2023-07-09,stats,6,0
2023-07-10,stats,6,0
2023-07-11,stats,5,0
2023-07-12,stats,5,0
2023-07-13,stats,5,0
2023-07-14,stats,5,0
2023-07-15,stats,6,0
2023-07-03,telegraf-influxdb-grafana-docker,1,11
2023-07-04,telegraf-influxdb-grafana-docker,0,1
2023-07-05,telegraf-influxdb-grafana-docker,0,7
2023-07-14,telegraf-influxdb-grafana-docker,0,9
2023-07-15,telegraf-influxdb-grafana-docker,0,2
2023-07-02,temp-sigfox,2,0
2023-07-13,velo.club,2,0
2023-07-12,vimwiki,1,0
