date,repository,clones,views
2023-11-16,analytics-google,3,0
2023-11-17,analytics-google,3,0
2023-11-18,analytics-google,3,0
2023-11-19,analytics-google,3,0
2023-11-20,analytics-google,4,0
2023-11-21,analytics-google,4,15
2023-11-22,analytics-google,4,0
2023-11-23,analytics-google,3,1
2023-11-24,analytics-google,3,4
2023-11-25,analytics-google,3,9
2023-11-26,analytics-google,4,1
2023-11-27,analytics-google,3,0
2023-11-28,analytics-google,3,0
2023-11-29,analytics-google,3,0
2023-11-17,aws-lambda-cv,1,0
2023-11-19,dataiku-dss-docker,1,0
2023-11-22,datalab.mi,1,0
2023-11-16,dotfiles,1,0
2023-11-21,dotfiles,2,3
2023-11-29,dotfiles,1,18
2023-11-17,dotfiles,0,4
2023-11-20,dotfiles,0,15
2023-11-22,dotfiles,0,1
2023-11-23,dotfiles,0,1
2023-11-27,dotfiles,0,7
2023-11-28,dotfiles,0,5
2023-11-19,gswsr,1,0
2023-11-28,hubot-velib,1,0
2023-11-21,muse,1,2
2023-11-22,muse,1,0
2023-11-23,muse,1,0
2023-11-25,muse,2,3
2023-11-16,muse,0,1
2023-11-17,muse,0,1
2023-11-18,muse,0,2
2023-11-19,muse,0,1
2023-11-20,muse,0,4
2023-11-24,muse,0,2
2023-11-26,muse,0,1
2023-11-27,muse,0,1
2023-11-28,muse,0,1
2023-11-16,music-s3,1,0
2023-11-17,music-s3,1,0
2023-11-19,music-s3,1,0
2023-11-20,music-s3,6,0
2023-11-21,music-s3,3,0
2023-11-22,music-s3,1,0
2023-11-23,music-s3,2,0
2023-11-24,music-s3,1,0
2023-11-26,music-s3,1,0
2023-11-27,music-s3,2,0
2023-11-28,music-s3,1,0
2023-11-29,music-s3,1,0
2023-11-21,object-detection,1,0
2023-11-23,object-detection,1,10
2023-11-24,object-detection,1,11
2023-11-27,object-detection,1,0
2023-11-20,object-detection,0,1
2023-11-22,object-detection,0,1
2023-11-25,object-detection,0,1
2023-11-26,object-detection,0,3
2023-11-28,object-detection,0,3
2023-11-29,object-detection,0,6
2023-11-18,object-detection-frontend,1,0
2023-11-17,object-detection-frontend,0,6
2023-11-19,object-detection-frontend,0,1
2023-11-21,object-detection-frontend,0,2
2023-11-22,object-detection-frontend,0,2
2023-11-24,object-detection-frontend,0,1
2023-11-26,object-detection-frontend,0,31
2023-11-29,object-detection-frontend,0,53
2023-11-17,playlists,3,0
2023-11-18,playlists,8,0
2023-11-20,playlists,2,0
2023-11-22,playlists,1,0
2023-11-24,playlists,2,0
2023-11-27,playlists,1,0
2023-11-25,priceminister,1,0
2023-11-16,rhasspy-handler,1,0
2023-11-23,rhasspy-handler,0,2
2023-11-27,rhasspy-handler,0,1
2023-11-29,rhasspy-handler,0,1
2023-11-17,stats,4,0
2023-11-18,stats,5,0
2023-11-19,stats,5,0
2023-11-20,stats,5,0
2023-11-21,stats,4,0
2023-11-22,stats,7,0
2023-11-23,stats,4,0
2023-11-24,stats,3,0
2023-11-25,stats,4,0
2023-11-26,stats,4,0
2023-11-27,stats,5,0
2023-11-28,stats,3,0
2023-11-29,stats,3,0
2023-11-16,telegraf-influxdb-grafana-docker,1,7
2023-11-17,telegraf-influxdb-grafana-docker,1,2
2023-11-28,telegraf-influxdb-grafana-docker,1,2
2023-11-20,telegraf-influxdb-grafana-docker,0,8
2023-11-21,telegraf-influxdb-grafana-docker,0,4
2023-11-23,telegraf-influxdb-grafana-docker,0,2
2023-11-24,tkasme,1,0
2023-11-20,vimwiki,1,0
2023-11-27,vimwiki,1,0
2023-11-17,vimwiki,0,3
2023-11-19,vimwiki,0,3
2023-11-22,vimwiki,0,10
